date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
221111,954.53,948.86,189.81,68.62,922.69
221114,941.04,936.31,183.45,66.81,916.79
221115,911.9,904.77,175.78,63.3,880.4
221116,942.9,940.29,183.45,65.32,941.97
221117,969.26,971.04,187.86,66.54,956.63
221118,969.33,971.2,190.87,67.11,956.53
221121,960.65,956.89,192.4,67.64,931.9
221122,952.12,945.54,194.66,68.41,919.78
221123,946.0,938.73,191.0,67.65,917.89
221124,947.71,940.76,191.22,67.51,932.59
221125,971.46,967.49,196.77,68.41,962.49
221128,1005.69,1004.34,204.06,70.06,987.03
221129,1032.16,1029.04,208.22,70.36,1008.68
221130,1048.42,1049.21,208.79,70.87,1021
221201,1036.28,1042.64,211.0,71.41,1022.09
221202,1080.01,1092.99,215.96,72.21,1093.61
221205,1093.67,1110.94,219.96,73.24,1096.59
221206,1048.69,1054.06,212.8,71.02,1038.97
221207,1041.02,1047.58,209.93,70.45,1046.23
221208,1050.53,1062.73,215.37,71.62,1047.91
221209,1051.81,1065.08,217.0,71.6,1062.81
221212,1032.07,1037.42,210.53,71.5,1028.25
221213,1047.45,1056.43,213.59,71.84,1050.89
221214,1050.43,1056.17,213.21,72.11,1052.48
221215,1055.32,1068.08,212.95,72.59,1057.95
221216,1052.48,1064.07,212.99,72.19,1047.57
221219,1038.4,1050.22,212.24,72.12,1032.75
221220,1023.13,1029.79,207.53,71.03,1014.96
221221,1018.88,1033.1,204.46,70.7,1024.84
221222,1022.61,1038.34,205.79,70.83,1025.53
221223,1020.34,1034.13,205.3,71.01,1022.67
221226,985.21,987.77,198.5,69.71,974.83
221227,1004.57,1007.36,203.14,70.52,989.26
221228,1015.66,1013.95,206.04,70.44,996.18
221229,1009.29,1008.3,206.54,70.89,981.36
221230,1007.09,1005.19,205.31,71.65,992.72
230103,1043.9,1047.25,212.56,72.38,1033.24
230104,1046.35,1050.15,213.06,72.76,1030.47
230105,1055.82,1061.9,213.11,72.82,1041.44
230106,1051.44,1057.4,210.65,72.75,1038.68
230109,1054.21,1061.14,209.67,72.73,1041.24
230110,1053.35,1060.53,210.63,72.48,1044.21
230111,1055.76,1065.22,211.67,72.37,1050.24
230112,1056.39,1066.24,211.94,72.19,1052.71
230113,1060.17,1069.86,211.26,72.09,1056.56
230116,1066.68,1075.71,210.88,72.22,1062.59
230117,1088.29,1103.73,215.15,72.97,1094.02
230118,1098.28,1115.72,217.73,73.54,1104.2
230119,1108.08,1121.92,219.87,73.98,1107.85
230127,1117.1,1130.65,220.76,74.99,1113.78
230130,1102.57,1113.95,220.78,75.4,1096.79
230131,1111.18,1125.07,222.43,75.84,1111.81
230201,1075.97,1088.09,216.01,74.93,1075.74
230202,1077.59,1093.48,215.31,74.88,1075.24
230203,1077.15,1085.7,215.28,75.54,1069.21
230206,1089.29,1094.37,214.47,75.96,1077.81
230207,1065.84,1069.5,210.0,75.54,1054.78
230208,1072.22,1073.38,210.62,76.43,1059.43
230209,1064.03,1059.91,210.91,77.25,1044.6
230210,1055.3,1048.74,208.5,77.34,1032.75
230213,1043.7,1040.4,204.49,77.2,1026.42
230214,1038.64,1034.93,204.86,77.94,1018.81
230215,1048.2,1043.34,207.97,79.47,1024.84
230216,1058.29,1055.26,210.84,79.66,1039.96
230217,1059.31,1053.72,209.95,78.94,1034.54
230220,1086.69,1087.36,215.83,78.82,1073
230221,1082.23,1080.9,214.08,78.18,1061.26
230222,1054.28,1051.08,209.96,77.44,1029.41
230223,1053.66,1050.95,209.31,77.4,1033.55
230224,1039.56,1030.42,207.32,76.73,1005.94
230227,1021.25,1011.46,203.27,75.85,997.06
230228,1024.68,1014.96,202.38,76.44,994.1
230301,1040.55,1034.43,206.83,76.64,1017.77
230302,1037.61,1028.73,206.14,76.28,1009.88
230303,1024.77,1013.35,204.89,75.8,991.34
230306,1027.18,1014.26,206.56,76.0,996.07
230307,1037.84,1027.16,207.5,76.17,1013.73
230308,1049.18,1040.59,208.68,76.49,1023.69
230309,1055.95,1050.28,209.03,76.6,1036.21
230310,1053.0,1047.2,207.86,76.77,1035.32
230313,1052.8,1050.07,205.85,76.38,1033.55
230314,1040.13,1037.35,202.55,75.77,1023.59
230315,1062.19,1064.38,207.01,76.59,1048.34
230316,1047.4,1046.99,204.19,76.02,1028.62
230317,1045.14,1047.71,204.47,76.43,1026.26
230320,1023.1,1024.5,201.62,76.02,1003.97
230321,1032.43,1035.04,203.11,75.67,1011.93
230322,1040.54,1043.14,203.96,75.9,1015.85
230323,1045.1,1046.6,203.32,76.17,1020.17
230324,1046.79,1051.42,205.72,76.17,1024.3
230327,1052.25,1056.45,206.67,75.69,1028.42
230328,1054.29,1058.82,205.76,75.58,1032.55
230329,1056.33,1061.45,205.59,76.73,1036.97
230330,1059.44,1067.24,205.95,76.49,1045.31
230331,1064.64,1073.68,207.5,76.76,1046.79
230403,1079.28,1088.72,210.48,77.28,1063.48
230404,1078.45,1088.34,210.73,77.59,1060.73
230405,1080.86,1089.83,212.58,77.74,1064.56
230406,1070.91,1078.86,211.43,78.34,1053.66
230407,1069.71,1078.88,211.6,78.16,1055.72
230410,1065.35,1077.41,212.0,77.99,1053.46
230411,1069.46,1081.71,212.34,78.81,1056.6
230412,1069.45,1080.69,211.94,79.15,1055.62
230413,1064.3,1074.67,209.84,79.35,1050.71
230414,1052.89,1063.43,207.25,78.69,1043.94
230417,1053.81,1065.02,206.63,78.38,1045.31
230418,1055.02,1064.55,208.25,78.73,1043.84
230419,1048.98,1056.14,205.85,78.11,1035.98
230420,1049.25,1053.61,206.61,77.85,1034.9
230421,1042.91,1046.18,206.92,77.99,1027.98
230424,1041.36,1046.17,206.76,77.9,1028.87
230425,1034.85,1037.04,204.69,77.99,1018.79
230426,1040.8,1045.24,205.84,78.01,1025.51
230427,1039.63,1041.54,205.86,77.42,1023.04
230428,1049.12,1051.43,207.48,77.77,1030.46
230504,1040.61,1039.64,208.15,77.27,1023.04
230505,1040.31,1038.46,207.8,77.56,1021.56
230508,1053.44,1049.72,210.92,78.38,1029.76
230509,1053.77,1049.67,211.95,78.34,1030.16
230510,1058.26,1054.99,213.89,78.84,1038.46
230511,1057.12,1054.93,214.41,79.13,1039.45
230512,1066.9,1066.44,215.1,80.05,1052.6
230515,1065.71,1070.9,214.33,80.48,1054.18
230516,1065.91,1069.64,214.62,80.66,1054.67
230517,1060.44,1062.1,212.86,80.57,1052.7
230518,1068.31,1070.76,213.01,80.91,1061.79
230519,1067.07,1068.84,213.91,81.08,1061.29
230522,1070.64,1073.74,215.9,81.21,1064.09
230523,1065.85,1068.05,215.79,81.0,1058.29
230524,1061.79,1061.55,215.96,80.92,1054.9
230525,1064.63,1062.15,216.78,80.71,1055.8
230526,1063.76,1060.81,217.64,80.58,1055.3
230529,1074.98,1069.77,220.31,81.13,1066.78
230530,1078.05,1071.82,221.33,81.67,1066.98
230531,1075.17,1066.33,222.81,82.05,1061.39
230601,1078.39,1068.09,223.97,83.51,1063.79
230602,1090.84,1086.96,226.03,83.96,1077.57
230605,1097.82,1091.08,226.56,84.11,1085.96
230606,1108.31,1102.32,228.72,84.43,1094.85
230607,1109.54,1105.68,230.33,84.56,1096.75
230608,1101.32,1092.46,226.78,84.02,1087.76
230609,1107.53,1100.85,227.6,84.19,1094.05
230612,1116.02,1109.63,229.37,84.53,1107.04
230613,1122.46,1115.39,230.25,85.0,1114.23
230614,1117.42,1110.6,228.91,84.82,1110.83
230615,1116.97,1108.57,229.53,84.55,1108.04
230616,1115.22,1109.06,228.44,84.62,1111.97
230619,1105.4,1098.94,226.52,84.55,1105.82
230620,1111.72,1104.27,228.77,84.82,1106.32
230621,1118.46,1112.07,231.77,85.45,1124.98
230622,1125.3,1117.6,231.91,85.5,1123.47
230623,1129.38,1126.76,231.54,85.71,1128.61
230626,1132.03,1131.23,231.01,85.6,1132.54
230627,1134.33,1134.41,230.82,85.65,1134.76
230628,1138.35,1141.12,230.25,85.99,1142.02
230629,1125.39,1125.29,227.48,85.63,1124.47
230630,1120.18,1123.13,227.32,86.0,1126.79
230703,1125.5,1123.37,226.6,85.77,1127
230704,1132.0,1128.0,228.76,85.53,1132.54
230705,1134.62,1129.76,227.84,85.41,1133.55
230706,1126.22,1119.44,225.08,85.08,1125.48
230707,1138.07,1129.43,225.82,84.66,1134.56
230710,1149.02,1143.16,228.37,85.23,1146.16
230711,1151.77,1146.67,229.22,85.82,1147.67
230712,1154.2,1146.54,228.88,85.91,1151.5
230713,1165.42,1156.11,229.97,86.21,1164.81
230714,1168.4,1160.59,230.19,86.29,1171.98
230717,1173.13,1164.58,230.95,86.81,1171.67
230718,1174.09,1166.82,230.96,87.02,1174.9
230719,1172.98,1165.19,231.47,87.13,1173.99
230720,1172.81,1168.26,233.07,87.65,1175
230721,1185.9,1186.6,234.98,88.15,1197.13
230724,1190.72,1193.14,236.53,88.69,1203.69
230725,1195.9,1198.01,236.93,88.58,1206.32
230726,1200.84,1201.43,236.2,88.6,1209.35
230727,1197.33,1199.68,235.64,88.62,1206.12
230728,1207.67,1212.45,237.54,88.91,1222.49
230731,1222.9,1230.81,239.55,89.35,1246.94
230801,1217.56,1222.18,239.35,90.21,1232.59
230802,1220.43,1221.32,241.31,90.88,1230.57
230803,1210.95,1210.8,239.77,91.02,1220.87
230804,1225.98,1231.42,242.41,91.7,1247.34
230807,1241.42,1250.68,245.68,92.57,1263.1
230808,1242.23,1247.81,246.07,93.64,1260.88
230809,1233.99,1239.84,245.88,93.8,1252.8
230810,1220.61,1226.2,243.91,93.1,1238.65
230811,1232.21,1240.77,245.25,93.28,1252.29
230814,1236.84,1243.43,250.44,93.46,1251.89
230815,1234.05,1241.24,251.45,93.49,1253.81
230816,1243.26,1256.95,252.56,93.67,1268.25
230817,1233.48,1247.82,249.97,92.74,1266.43
230818,1177.99,1190.1,235.96,89.27,1206.71
230821,1179.76,1190.32,237.97,89.5,1209.65
230822,1180.49,1193.51,239.65,89.51,1214.83
230823,1172.56,1182.97,238.07,89.39,1199.19
230824,1189.39,1201.88,243.23,90.84,1216.87
230825,1183.37,1193.93,242.9,91.01,1213.31
230828,1201.72,1213.4,244.88,91.73,1230.07
230829,1204.43,1215.47,246.48,92.36,1230.88
230830,1213.16,1225.56,247.96,92.68,1243.48
230831,1224.05,1234.53,249.75,93.32,1252.42
230905,1234.98,1244.64,252.28,94.29,1262.07
230906,1245.5,1260.03,255.36,94.56,1282.89
230907,1243.14,1255.22,256.14,94.7,1274.97
230908,1241.48,1249.14,256.2,94.72,1269.58
230911,1223.63,1230.71,251.33,93.71,1252.42
230912,1245.44,1255.83,256.32,94.27,1276.79
230913,1238.39,1247.95,256.11,94.18,1264.61
230914,1223.81,1234.06,251.86,93.65,1254.45
230915,1227.36,1238.81,252.76,93.76,1260.04
230918,1211.81,1223.7,250.48,93.17,1241.24
230919,1211.5,1225.5,250.22,93.07,1241.24
230920,1226.11,1234.57,254.82,93.35,1250.99
230921,1212.74,1219.19,251.87,92.39,1239.82
230922,1193.05,1197.69,243.15,90.76,1216.86
230925,1153.2,1159.94,231.5,88.7,1186.15
230926,1137.96,1153.37,229.75,88.43,1183.7
230927,1153.85,1168.6,235.84,88.73,1187.38
230928,1152.43,1164.45,234.5,88.44,1186.15
230929,1154.15,1166.26,236.35,88.78,1184.21
231002,1155.25,1167.13,236.72,88.69,1190.54
231003,1118.1,1130.89,226.68,86.68,1154.32
231004,1128.67,1138.54,230.2,87.47,1155.54
231005,1113.89,1124.48,228.01,86.79,1142.79
231006,1128.54,1139.78,230.45,87.2,1161.56
231009,1137.36,1150.37,233.55,86.89,1168.3
231010,1143.69,1160.28,234.17,87.45,1180.54
231011,1150.81,1167.29,237.0,87.75,1189.72
231012,1151.61,1165.49,238.44,88.08,1185.13
231013,1154.73,1166.66,239.05,87.9,1184.72
231016,1141.42,1153.21,236.46,87.35,1169.83
231017,1121.65,1141.03,230.03,86.65,1169.83
231018,1103.4,1125.56,227.11,85.95,1147.89
231019,1087.85,1104.89,223.45,85.0,1134.62
231020,1108.03,1123.69,228.45,85.62,1153.21
231023,1093.53,1106.85,226.26,85.27,1140.72
231024,1105.9,1117.12,228.89,85.54,1148.05
231025,1101.66,1113.32,227.01,85.57,1145.15
231026,1055.45,1064.95,214.98,82.79,1094.36
231027,1060.62,1067.57,218.04,83.1,1103.14
231030,1042.4,1047.63,211.34,82.28,1073.61
231031,1028.19,1039.38,206.17,80.93,1073.4
231101,1039.66,1051.65,209.65,81.7,1081.45
231102,1075.47,1087.5,217.97,83.97,1122.24
231103,1076.78,1086.19,217.75,84.16,1122.24
231106,1089.66,1103.52,219.59,85.05,1141.85
231107,1080.29,1092.71,218.29,84.61,1130.91
231108,1113.43,1129.95,227.03,86.17,1170.76
231109,1113.89,1122.95,228.22,86.22,1161.47
231110,1101.68,1109.05,226.65,86.03,1144.43
231113,1100.07,1106.72,226.11,85.98,1142.88
231114,1109.73,1119.28,227.43,86.65,1156.3
231115,1122.5,1131.9,227.88,87.0,1170.76
231116,1125.53,1132.6,229.56,87.13,1161.78
231117,1101.19,1103.53,226.54,86.02,1134.87
231120,1103.66,1102.85,227.77,86.13,1131.79
231121,1110.46,1108.6,229.8,86.22,1141.03
231122,1113.82,1109.8,230.49,86.04,1142.06
231123,1088.49,1082.68,224.54,84.95,1109.19
231124,1095.61,1087.34,226.1,84.99,1114.23
231127,1088.06,1078.42,223.89,84.5,1105.08
231128,1095.43,1088.51,224.39,84.66,1116.38
231129,1102.8,1093.16,227.03,85.04,1121.62
231130,1094.13,1081.7,226.15,84.99,1105.08
231201,1102.16,1090.39,226.26,85.19,1119.57
231204,1120.49,1107.16,231.31,85.97,1136.92
231205,1115.97,1100.42,231.34,86.02,1128.71
231206,1126.43,1109.27,233.63,86.31,1141.13
231207,1121.49,1111.35,231.84,85.71,1142.06
231208,1124.44,1114.89,231.2,85.71,1142.06
231211,1125.5,1117.34,231.37,85.48,1147.19
231212,1127.63,1121.21,231.71,85.35,1149.04
231213,1114.2,1106.83,228.42,85.09,1136.92
231214,1110.13,1104.49,227.23,85.22,1133.74
231215,1102.3,1097.4,227.02,85.05,1129.01
231218,1091.88,1084.67,225.73,84.88,1111.25
231219,1096.3,1091.87,227.27,85.1,1120.8
231220,1100.76,1097.01,228.16,85.48,1125.73
231221,1102.43,1097.43,228.48,86.16,1124.29
231222,1103.06,1097.45,228.27,86.14,1123.57
231225,1117.66,1111.86,229.45,86.21,1141.28
231226,1122.25,1115.52,231.26,86.24,1147.93
231227,1121.99,1115.94,230.6,86.46,1143.23
231228,1128.93,1128.51,231.35,86.97,1159.6
231229,1129.93,1131.46,231.04,87.04,1161.34
240102,1131.72,1131.64,229.99,87.58,1160.22
240103,1144.17,1144.85,231.64,87.8,1175.37
240104,1150.72,1156.37,232.56,87.73,1183.76
240105,1154.68,1161.14,232.76,87.93,1193.48
240108,1160.19,1163.52,233.33,87.79,1189.39
240109,1158.59,1160.21,232.5,87.72,1190.41
240110,1161.54,1162.68,231.41,87.15,1190.52
240111,1162.22,1163.56,232.71,87.56,1195.63
240112,1154.7,1163.66,230.31,86.9,1193.38
240115,1154.12,1161.3,227.55,86.61,1190.11
240116,1163.12,1170.19,229.5,87.02,1199.62
240117,1162.53,1166.61,229.5,86.96,1193.48
240118,1169.06,1173.91,229.93,87.16,1200.44
240119,1181.5,1185.23,229.48,87.46,1214.22
240122,1182.86,1189.56,229.77,87.72,1218.3
240123,1177.5,1183.85,229.26,87.45,1208.1
240124,1172.97,1179.45,228.53,87.64,1204.73
240125,1170.37,1177.52,228.52,87.68,1204.53
240126,1175.67,1182.82,229.43,87.7,1211.16
240129,1175.69,1179.17,229.05,87.6,1207.69
240130,1179.65,1181.71,230.66,87.85,1210.14
240131,1164.31,1166.33,229.18,87.69,1194.83
240201,1173.02,1173.35,230.57,88.02,1201.16
240202,1172.55,1174.76,230.56,88.37,1205.14
240205,1186.06,1197.36,230.28,88.53,1226.97
240206,1188.48,1199.17,230.63,88.86,1228.4
240207,1198.53,1212.7,231.04,89.33,1243.81
240215,1202.5,1217.12,232.75,90.06,1242.58
240216,1209.7,1224.54,233.04,90.06,1248.26
240219,1224.97,1240.2,233.37,90.45,1256.87
240220,1230.06,1241.65,233.5,90.53,1256.57
240221,1230.04,1242.08,233.84,90.61,1256.36
240222,1227.31,1239.9,234.01,90.57,1254.34
240223,1212.0,1223.09,231.08,90.16,1241.27
240226,1224.17,1233.31,232.86,90.49,1246.54
240227,1237.46,1247.91,235.38,90.4,1257.38
240228,1254.55,1265.35,235.16,90.54,1282.91
240229,1252.73,1265.75,235.46,90.63,1279.46
240301,1258.28,1267.07,236.43,91.16,1283.52
240304,1261.41,1268.53,237.38,91.13,1285.14
240305,1269.98,1280.17,237.35,91.78,1295.37
240306,1262.73,1271.07,235.45,91.24,1283.52
240307,1268.46,1276.56,237.37,91.61,1290.2
240308,1247.35,1250.2,236.32,91.23,1270.35
240311,1235.49,1235.12,233.84,90.66,1247.24
240312,1245.0,1242.23,234.03,90.77,1256.16
240313,1270.51,1272.28,238.2,91.53,1288.08
240314,1264.26,1260.32,239.68,91.62,1277.44
240315,1263.78,1256.42,239.54,91.35,1276.63
240318,1243.56,1235.74,236.68,90.32,1247.14
240319,1242.46,1234.74,236.16,90.6,1246.23
240320,1260.08,1259.06,238.03,90.54,1272.07
240321,1276.42,1281.57,241.14,90.82,1292.53
240322,1281.8,1284.14,241.68,90.95,1294.55
240325,1267.86,1270.0,240.81,91.09,1278.83
240326,1282.21,1286.23,242.03,91.2,1295.05
240327,1283.09,1288.77,242.85,91.18,1298.08
240328,1290.18,1303.2,243.92,91.48,1317.13
240329,1284.09,1296.9,242.58,91.57,1308.26
240401,1281.52,1292.62,242.9,91.33,1300.5
240402,1287.04,1292.3,245.9,91.4,1300.09
240403,1271.47,1274.27,243.96,91.15,1281.85
240404,1268.25,1267.65,242.44,91.01,1274.9
240405,1255.11,1257.78,239.68,90.65,1261.9
240408,1250.35,1254.72,238.08,90.53,1264.01
240409,1262.82,1266.92,240.36,90.57,1274.09
240410,1258.56,1263.82,238.79,90.65,1269.96
240411,1258.2,1262.86,239.07,90.92,1272.88
240412,1276.6,1284.74,241.34,91.21,1296.06
240415,1216.61,1227.9,229.71,88.98,1245.97
240416,1215.68,1232.7,228.83,88.63,1239.62
240417,1193.01,1210.74,226.2,88.15,1224.1
240419,1174.85,1194.03,220.8,87.16,1201.02
240422,1190.22,1206.64,225.31,88.02,1214.73
240423,1177.4,1200.37,222.63,87.51,1209.99
240424,1205.61,1232.17,227.87,88.37,1240.13
240425,1204.97,1233.72,227.57,88.33,1236.6
240426,1209.52,1240.5,226.82,88.76,1242.04
240502,1216.36,1247.21,227.49,89.7,1252.12
240503,1221.03,1255.62,228.22,89.78,1259.38
240506,1241.58,1274.62,232.29,90.65,1279.94
240507,1248.63,1284.85,232.96,91.1,1285.98
240508,1250.46,1284.85,234.52,91.57,1289.01
240509,1248.64,1281.47,234.58,91.91,1278.93
240510,1244.7,1277.47,235.68,91.72,1280.34
240513,1240.18,1272.53,236.36,91.48,1275.91
240514,1243.28,1277.31,236.95,91.62,1284.37
240515,1254.39,1289.97,238.78,92.1,1296.16
240516,1268.78,1308.27,240.02,92.7,1320.05
240517,1273.11,1310.15,241.54,93.07,1319.44
240520,1277.58,1312.55,242.57,93.53,1321.66
240521,1277.14,1308.62,243.29,94.45,1323.68
240522,1266.91,1291.46,245.15,94.7,1303.6
240523,1281.03,1304.76,246.91,95.17,1311.47
240524,1261.93,1283.46,241.72,94.4,1288.98
240527,1267.68,1284.88,242.83,94.87,1287.46
240528,1281.73,1299.75,245.58,95.62,1303.91
240529,1272.64,1284.02,244.15,95.92,1288.77
240530,1266.32,1279.29,244.01,95.8,1281.21
240531,1261.72,1275.97,243.09,95.88,1281.21
240603,1280.0,1297.78,244.72,96.93,1302.9
240604,1283.52,1300.99,244.32,97.0,1306.43
240605,1284.35,1299.66,244.49,97.46,1306.43
240606,1283.56,1302.28,244.18,98.32,1310.16
240607,1287.58,1308.03,244.99,98.86,1319.54
240610,1290.67,1311.1,245.58,99.56,1322.47
240611,1284.41,1308.3,246.41,98.95,1316.52
240612,1300.19,1331.81,248.31,99.14,1342.44
240613,1301.51,1333.85,248.36,99.02,1346.78
240614,1279.91,1316.46,243.97,98.05,1328.62
240617,1274.77,1309.7,243.16,98.09,1319.54
240618,1279.5,1309.89,244.43,98.31,1320.05
240619,1279.79,1314.22,243.57,98.36,1328.62
240620,1282.3,1322.36,243.97,99.27,1335.38
240621,1282.02,1319.93,244.36,100.58,1336.8
240624,1254.12,1289.85,239.74,99.06,1306.24
240625,1256.56,1288.8,240.19,98.83,1303.2
240626,1261.24,1291.3,239.68,98.9,1305.53
240627,1259.09,1289.03,240.07,98.53,1304.52
240628,1245.32,1278.32,237.59,97.54,1289.64
240701,1254.56,1285.48,238.56,97.3,1300.47
240702,1269.79,1296.06,240.8,97.58,1310.79
240703,1276.85,1305.5,241.43,97.9,1322.73
240704,1279.89,1310.63,241.88,98.26,1324.35
240705,1283.04,1316.18,242.31,98.26,1332.14
240708,1283.56,1315.83,243.15,98.58,1329.82
240709,1293.71,1321.78,245.66,99.25,1336.39
240710,1285.94,1310.91,244.54,98.7,1325.77
240711,1283.8,1306.22,245.39,98.34,1321.42
240712,1280.75,1301.81,245.02,98.14,1315.65
240715,1279.82,1297.82,244.84,97.92,1314.64
240716,1281.18,1303.3,244.91,98.26,1318.38
240717,1268.66,1305.37,240.9,97.28,1318.89
240718,1274.44,1306.38,242.49,97.59,1313.12
240719,1264.78,1302.32,240.52,96.77,1302.47
240722,1254.64,1299.31,238.38,95.65,1305.39
240723,1231.81,1278.67,234.6,94.4,1289.52
240724,1238.47,1280.51,236.17,94.53,1288.82
240725,1233.19,1272.18,235.25,94.51,1281.89
240726,1242.11,1281.84,236.66,95.18,1290.32
240729,1246.6,1285.73,237.52,95.46,1293.14
240730,1245.06,1287.82,235.87,95.24,1297.75
240731,1251.51,1299.09,235.36,95.07,1309.7
240801,1226.96,1272.0,229.23,93.52,1280.28
240802,1236.6,1281.01,231.56,93.77,1280.38
240805,1188.07,1232.11,222.71,90.79,1238.11
240806,1210.28,1252.81,226.46,92.22,1254.78
240807,1215.88,1253.58,227.95,92.03,1255.18
240808,1208.32,1243.31,226.73,92.12,1245.24
240809,1223.64,1264.84,229.38,92.8,1270.14
240812,1230.28,1271.44,230.77,93.0,1275.26
240813,1230.42,1268.72,230.18,92.79,1272.25
240814,1230.36,1270.38,229.68,92.65,1273.25
240815,1223.56,1265.32,228.54,92.18,1272.95
240816,1252.23,1291.68,235.15,93.44,1299.18
240819,1261.62,1299.04,236.01,93.72,1309.26
240820,1272.55,1305.25,237.31,94.1,1313.3
240821,1284.05,1317.69,238.42,94.48,1323.79
240822,1282.78,1318.57,238.47,94.49,1325.61
240823,1285.32,1321.15,240.07,94.41,1326.71
240826,1280.02,1318.6,238.97,94.16,1328.43
240827,1280.56,1322.28,238.91,94.15,1333.27
240828,1281.44,1323.54,238.23,94.13,1333.57
240829,1281.47,1326.67,237.88,93.85,1338.31
240830,1283.87,1331.52,237.56,94.17,1344.27
240904,1275.8,1317.71,236.14,93.75,1325.4
240905,1268.21,1309.05,234.96,93.47,1319.05
240906,1273.96,1315.39,234.65,93.37,1320.36
240909,1267.73,1307.15,233.46,93.0,1319.05
240910,1255.23,1294.06,231.69,92.36,1305.33
240911,1253.27,1293.88,231.45,92.32,1304.22
240912,1256.35,1297.61,231.9,92.73,1308.76
240913,1251.71,1294.3,232.42,92.95,1305.33
240916,1239.26,1281.37,230.84,92.57,1293.13
240917,1258.95,1303.65,232.3,93.12,1317.13
240918,1264.9,1310.94,232.95,93.47,1323.29
240919,1271.27,1318.41,233.77,93.63,1328.33
240920,1272.04,1326.0,234.3,93.63,1334.35
240923,1268.48,1321.12,233.38,93.65,1329.83
240924,1276.99,1330.87,234.32,93.81,1339.36
240925,1287.48,1344.07,235.84,93.5,1348.39
240926,1291.49,1350.85,235.92,93.5,1360.83
240927,1290.92,1352.57,235.71,93.9,1359.93
240930,1287.94,1352.56,234.91,93.56,1361.44
241001,1292.2,1358.88,236.05,93.28,1364.45
241002,1287.84,1354.51,235.05,93.28,1361.54
241003,1278.1,1346.46,233.35,92.68,1353.41
241004,1270.6,1336.21,232.67,92.37,1347.39
241007,1269.93,1335.48,232.47,92.47,1344.38
241008,1271.98,1339.05,231.52,92.45,1346.09
241009,1281.85,1351.97,231.77,92.45,1362.74
241010,1286.36,1360.58,231.29,92.57,1370.67
241011,1288.39,1362.5,231.37,92.6,1371.07
241014,1286.34,1358.76,230.72,92.38,1363.44
241015,1281.08,1356.09,228.95,92.17,1362.44
241016,1279.48,1354.1,228.26,92.32,1359.03
241017,1286.52,1362.89,230.12,92.7,1362.74
241018,1285.46,1362.69,229.21,92.7,1359.65
241021,1279.77,1358.03,227.43,92.14,1357.66
241022,1269.89,1348.92,225.5,91.73,1346.02
241023,1270.9,1349.72,226.5,92.12,1347.81
241024,1257.41,1329.62,224.69,92.06,1331.88
241025,1252.72,1325.54,224.63,91.82,1321.13
241028,1254.77,1328.33,224.59,92.15,1325.91
241029,1261.78,1335.76,225.56,92.32,1333.28
241030,1258.63,1333.85,225.88,92.46,1335.86
241031,1264.48,1338.6,226.36,92.38,1337.36
241101,1254.89,1325.62,225.41,91.96,1324.32
241104,1244.71,1312.64,224.45,91.61,1312.47
241105,1245.76,1313.35,224.86,91.9,1312.97
241106,1261.28,1329.56,227.76,92.71,1334.87
241107,1259.75,1326.65,227.49,92.32,1328.6
241108,1252.56,1317.34,226.88,92.15,1317.95
241111,1250.32,1310.46,226.86,92.4,1314.06
241112,1244.82,1301.95,226.69,92.39,1304.01
241113,1246.04,1304.04,226.21,92.35,1301.32
241114,1231.89,1286.65,223.82,91.87,1286.99
241115,1218.57,1271.22,221.53,91.33,1269.77
241118,1217.12,1270.23,221.79,91.64,1267.38
241119,1205.15,1259.08,219.68,90.3,1256.53
241120,1216.54,1271.73,221.29,91.09,1264.19
241121,1228.33,1286.67,221.76,91.5,1275.44
241122,1228.1,1286.07,221.29,91.7,1280.37
241125,1234.7,1291.94,222.25,91.82,1280.77
241126,1242.13,1299.22,223.7,92.06,1289.25
241127,1241.97,1301.06,223.09,91.96,1290.04
241128,1242.11,1301.52,223.57,92.35,1287.77
241129,1250.46,1311.26,224.64,92.74,1300.1
241202,1251.21,1308.83,225.32,92.44,1295.66
241203,1249.83,1309.18,225.29,92.44,1296.16
241204,1240.41,1297.81,224.62,92.44,1285.31
241205,1267.53,1337.55,229.6,92.95,1326.74
241206,1270.14,1337.28,228.93,92.81,1323.78
241209,1273.84,1336.18,229.21,92.91,1321.7
241210,1272.07,1335.85,229.24,92.74,1324.76
241211,1268.86,1336.48,228.18,92.74,1320.42
241212,1267.35,1335.55,227.99,92.68,1321.31
241213,1262.57,1331.58,227.0,92.54,1316.87
241216,1263.79,1331.82,227.04,92.64,1316.87
241217,1261.72,1327.63,226.89,92.77,1312.93
241218,1266.0,1329.83,227.43,93.07,1312.93
241219,1254.67,1314.16,227.54,92.73,1294.48
241220,1257.5,1317.77,227.07,93.39,1297.62
241223,1262.76,1323.02,228.51,93.72,1304.3
241224,1260.36,1323.27,228.36,94.02,1304.3
241225,1274.04,1342.48,229.81,94.59,1326.01
241226,1272.87,1342.68,229.9,94.41,1326.6
241227,1275.14,1346.84,229.13,94.48,1324.44
241230,1272.02,1347.35,228.14,95.0,1321.19
241231,1266.78,1344.75,227.43,95.06,1321.49
250102,1269.71,1343.2,227.69,95.05,1322.86
250103,1254.59,1320.58,225.66,94.34,1300.37
250106,1246.35,1313.04,222.95,93.62,1295.36
250107,1246.95,1315.28,220.98,93.0,1294.87
