date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
220221,1510.84,1533.4,440.99,113.65,1430.39
220222,1503.47,1532.36,434.43,113.01,1418.71
220223,1512.3,1538.83,442.54,113.51,1429.74
220224,1494.85,1522.04,434.88,112.32,1416.09
220225,1498.89,1526.5,440.16,112.62,1418.24
220228,1490.13,1517.18,440.42,112.2,1412.82
220301,1498.78,1520.12,443.56,112.38,1416.93
220302,1485.52,1498.61,442.25,111.8,1404.22
220303,1505.0,1522.49,449.31,113.19,1418.71
220304,1505.33,1525.34,450.59,113.29,1414.5
220307,1499.05,1509.12,452.86,113.22,1406.27
220308,1473.71,1490.17,445.89,112.61,1393.28
220309,1473.74,1489.25,444.6,113.36,1393.75
220310,1479.08,1490.24,447.64,115.29,1393
220311,1466.54,1477.14,442.2,115.37,1379.91
220314,1446.25,1461.1,436.57,115.05,1368.13
220315,1452.74,1468.89,443.52,115.56,1369.16
220316,1459.33,1472.69,446.18,116.04,1375.98
220317,1461.34,1469.92,446.16,115.94,1376.36
220318,1469.1,1476.94,451.21,116.04,1379.25
220321,1494.95,1502.67,458.29,116.18,1394.93
220322,1503.78,1513.4,461.35,116.8,1399.68
220323,1502.34,1505.59,462.1,116.58,1397.07
220324,1498.26,1497.44,462.8,117.27,1394.09
220325,1498.5,1498.36,461.75,117.0,1394.09
220328,1483.18,1484.16,454.89,116.0,1384.29
220329,1497.76,1500.57,461.24,117.37,1393.53
220330,1490.51,1500.23,451.19,116.88,1390.17
220331,1492.15,1508.53,449.62,117.04,1390.17
220401,1516.44,1542.47,454.1,117.19,1423.01
220404,1524.7,1548.04,458.69,117.67,1426.19
220405,1520.03,1539.2,456.1,117.7,1423.29
220406,1522.9,1557.11,446.83,116.84,1437.29
220407,1502.35,1541.96,441.61,115.81,1427.49
220408,1482.0,1524.31,432.02,113.84,1421.99
220412,1455.25,1507.2,421.01,112.53,1408.46
220413,1477.2,1525.39,427.45,113.3,1418.07
220414,1472.12,1518.01,423.69,113.41,1411.35
220415,1458.56,1493.74,416.71,112.36,1392.78
220418,1432.6,1468.25,403.12,110.21,1374.58
220419,1406.45,1440.61,392.69,108.3,1356.85
220420,1384.72,1435.5,380.04,106.4,1343.7
220421,1370.21,1426.87,366.61,104.89,1339.31
220422,1379.23,1444.32,359.12,104.15,1334.69
220425,1310.92,1366.39,337.51,99.54,1249.81
220426,1341.34,1396.9,345.17,101.12,1284.82
220427,1353.77,1402.03,357.09,101.37,1294.05
220428,1350.99,1400.88,360.2,102.69,1285.74
220429,1366.8,1417.31,365.83,104.31,1301.44
220504,1348.68,1389.59,360.97,104.02,1277.43
220505,1360.68,1404.88,358.75,103.82,1295.44
220506,1329.26,1373.21,343.46,101.88,1258.03
220509,1269.62,1314.04,323.39,96.5,1208.24
220510,1293.56,1345.46,330.02,99.06,1233.09
220511,1301.53,1349.82,333.04,98.79,1234.94
220512,1238.84,1279.76,315.52,96.44,1173.05
220513,1182.77,1223.76,302.39,93.61,1131.49
220516,1171.95,1215.08,307.05,93.2,1119.48
220517,1228.37,1279.55,315.44,95.89,1183.12
220518,1240.76,1286.41,309.84,94.73,1183.21
220519,1241.64,1283.55,308.02,94.57,1185.06
220520,1240.71,1282.51,307.02,94.11,1187.2
220523,1218.81,1255.35,300.66,93.63,1165.16
220524,1233.38,1272.71,305.96,93.13,1178.09
220525,1268.43,1310.7,314.91,94.78,1208.12
220526,1268.57,1309.5,313.29,94.95,1209.61
220527,1285.45,1335.68,311.17,95.29,1229.69
220530,1293.92,1342.87,312.77,95.71,1232.57
220531,1292.68,1332.59,315.76,95.45,1227.83
220601,1299.52,1335.49,315.37,95.1,1232.95
220602,1288.62,1325.49,311.77,94.32,1222.72
220603,1287.98,1327.4,310.48,94.17,1225.97
220606,1290.01,1327.04,306.81,93.9,1222.72
220607,1291.35,1324.37,304.15,93.7,1222.72
220608,1307.91,1342.03,310.93,95.01,1239.45
220609,1307.8,1342.92,312.74,94.89,1241.59
220610,1284.08,1325.69,306.44,93.73,1219.09
220613,1227.04,1260.85,288.37,90.53,1171.76
220614,1230.31,1261.16,290.08,90.62,1179.29
220615,1213.93,1253.09,283.25,88.65,1163.49
220616,1236.63,1280.37,287.77,89.26,1195.75
220617,1217.3,1258.03,280.06,87.1,1182.18
220620,1180.4,1225.56,267.92,85.44,1182.18
220621,1172.47,1224.54,264.62,85.03,1165.85
220622,1169.27,1227.18,269.39,85.63,1154.45
220623,1188.88,1240.58,277.18,86.7,1165.66
220624,1185.48,1235.47,275.93,87.1,1164.9
220627,1202.82,1256.67,280.42,88.14,1184.74
220628,1218.1,1273.41,283.87,89.01,1197.18
220629,1218.09,1273.4,282.35,88.88,1196.7
220630,1197.6,1248.92,277.68,88.58,1177.33
220701,1198.9,1252.24,278.88,88.18,1179.14
220704,1195.53,1248.37,281.19,87.9,1179.14
220705,1181.29,1242.05,277.94,87.19,1172.4
220706,1149.61,1211.94,271.92,86.22,1156.35
220707,1166.48,1229.23,271.86,86.38,1163
220708,1171.31,1231.54,277.8,86.96,1163
220711,1155.29,1209.02,276.93,86.26,1139.93
220712,1174.82,1219.44,281.99,86.78,1152.08
220713,1173.92,1216.94,281.36,87.09,1148.76
220714,1182.17,1221.94,284.75,87.19,1154.17
220715,1179.25,1220.14,284.4,87.32,1148.85
220718,1176.49,1214.28,284.63,87.46,1153.88
220719,1178.33,1211.7,284.43,87.89,1151.61
220720,1194.14,1225.62,288.87,88.88,1164.04
220721,1198.47,1235.25,288.09,89.12,1171.64
220722,1194.76,1228.84,288.83,88.84,1170.87
220725,1188.5,1222.6,285.38,88.35,1167.34
220726,1185.07,1218.49,282.88,88.41,1164.47
220727,1191.04,1219.43,284.52,88.87,1168.39
220728,1208.12,1236.14,289.84,89.5,1176.61
220729,1206.33,1232.0,288.61,89.6,1175.75
220801,1231.35,1256.25,294.62,89.91,1188.83
220802,1241.62,1265.97,295.84,90.13,1190.27
220803,1249.76,1269.83,298.11,90.31,1194.18
220804,1254.15,1277.73,297.73,90.86,1201.35
220805,1252.74,1272.06,299.9,91.32,1208.04
220808,1256.75,1276.7,301.33,92.32,1209.47
220809,1258.85,1281.44,301.41,92.86,1215.87
220810,1256.5,1277.15,303.54,93.11,1213.86
220811,1252.07,1272.33,300.18,92.72,1211.38
220812,1262.33,1280.96,303.42,92.84,1222.94
220815,1274.2,1293.79,303.97,92.64,1235.26
220816,1274.69,1295.1,303.02,92.84,1238.99
220817,1275.28,1300.4,302.59,93.07,1250.55
220818,1273.66,1299.93,301.19,92.85,1246.54
220819,1269.18,1294.93,297.94,92.77,1237.36
220822,1260.43,1285.45,294.73,92.22,1227.7
220823,1270.81,1292.0,299.14,92.78,1239.39
220824,1277.16,1296.41,301.3,93.3,1241.42
220825,1288.88,1311.55,301.86,93.59,1258.61
220826,1282.57,1306.81,299.5,92.88,1248.95
220829,1270.8,1293.25,295.54,91.58,1242.19
220830,1279.39,1298.14,293.86,92.39,1243.16
220831,1280.51,1301.44,291.92,92.45,1249.82
220905,1277.35,1298.15,292.82,91.78,1242.19
220906,1277.4,1299.06,293.27,91.64,1246.05
220907,1243.17,1268.95,284.05,90.39,1221.91
220908,1234.6,1265.57,282.15,90.31,1221.04
220909,1248.78,1275.64,284.63,90.65,1231.57
220912,1249.62,1275.6,283.08,90.24,1233.3
220913,1248.4,1272.48,281.59,90.4,1228.67
220914,1240.77,1260.88,279.42,90.16,1216.11
220915,1245.66,1262.82,279.69,90.27,1219.2
220916,1234.03,1252.78,272.88,89.46,1198.37
220919,1205.43,1229.88,264.25,88.34,1185.29
220920,1218.93,1241.07,266.91,88.51,1194.21
220921,1210.55,1228.2,265.09,88.23,1181.52
220922,1214.7,1228.94,265.64,88.55,1186.75
220923,1203.28,1215.41,264.44,88.59,1172.22
220926,1174.35,1187.22,255.68,86.68,1154.78
220927,1166.54,1182.46,255.52,86.71,1148
220928,1143.62,1160.66,252.35,85.84,1128.62
220929,1126.07,1147.44,249.41,85.22,1112.15
220930,1132.11,1152.01,250.25,84.97,1114.09
221003,1086.44,1102.0,238.17,82.76,1068.17
221004,1078.14,1097.72,235.61,82.38,1067.59
221005,1104.26,1117.38,242.12,83.79,1080.38
221006,1074.52,1081.36,235.13,82.41,1046.28
221007,1035.91,1039.54,226.09,79.98,999.97
221010,1042.48,1038.93,229.85,80.14,1000.26
221011,1006.2,1001.68,218.78,77.95,958.12
221012,1034.81,1034.93,223.43,78.94,993.09
221013,1050.99,1051.24,224.74,78.97,1007.14
221014,1061.85,1061.39,227.89,80.16,1015.27
221017,1051.58,1047.2,226.46,80.01,1017.21
221018,1063.66,1059.06,229.12,80.32,1024.87
221019,1060.07,1053.65,227.9,80.67,1020.12
221020,1058.45,1053.26,225.88,80.78,1024.96
221021,1019.82,1010.57,217.41,78.57,973.38
221024,986.15,973.88,209.5,76.45,930.89
221025,997.7,991.52,208.02,76.25,949.66
221026,993.36,990.41,205.95,75.85,956.08
221027,1028.01,1028.5,213.63,77.28,1012.91
221028,1027.36,1029.49,213.73,76.09,1004.01
221031,1027.94,1026.84,210.43,76.29,1011.92
221101,1033.75,1038.09,212.36,76.49,1005.99
221102,1023.19,1025.18,211.66,76.01,1008.95
221103,1019.81,1023.8,210.74,75.66,989.29
221104,997.15,997.92,204.56,74.26,968.44
221107,975.19,972.85,198.56,72.25,938.79
221108,981.65,980.09,199.77,72.28,960.63
221109,985.59,979.68,201.39,72.2,947.69
221110,947.24,936.8,192.39,68.8,902.03
221111,954.53,948.86,189.81,68.62,926.93
221114,941.04,936.31,183.45,66.81,921
221115,911.9,904.77,175.78,63.3,884.44
221116,942.9,940.29,183.45,65.32,946.3
221117,969.26,971.04,187.86,66.54,961.03
221118,969.33,971.2,190.87,67.11,960.93
221121,960.65,956.89,192.4,67.64,936.18
221122,952.12,945.54,194.66,68.41,924.01
221123,946.0,938.73,191.0,67.65,922.11
221124,947.71,940.76,191.22,67.51,936.88
221125,971.46,967.49,196.77,68.41,966.91
221128,1005.69,1004.34,204.06,70.06,991.56
221129,1032.16,1029.04,208.22,70.36,1013.31
221130,1048.42,1049.21,208.79,70.87,1025.69
221201,1036.28,1042.64,211.0,71.41,1026.78
221202,1080.01,1092.99,215.96,72.21,1098.63
221205,1093.67,1110.94,219.96,73.24,1101.62
221206,1048.69,1054.06,212.8,71.02,1043.75
221207,1041.02,1047.58,209.93,70.45,1051.03
221208,1050.53,1062.73,215.37,71.62,1052.73
221209,1051.81,1065.08,217.0,71.6,1067.7
221212,1032.07,1037.42,210.53,71.5,1032.97
221213,1047.45,1056.43,213.59,71.84,1055.72
221214,1050.43,1056.17,213.21,72.11,1057.32
221215,1055.32,1068.08,212.95,72.59,1062.81
221216,1052.48,1064.07,212.99,72.19,1052.38
221219,1038.4,1050.22,212.24,72.12,1037.49
221220,1023.13,1029.79,207.53,71.03,1019.62
221221,1018.88,1033.1,204.46,70.7,1029.55
221222,1022.61,1038.34,205.79,70.83,1030.24
221223,1020.34,1034.13,205.3,71.01,1027.36
221226,985.21,987.77,198.5,69.71,979.31
221227,1004.57,1007.36,203.14,70.52,993.81
221228,1015.66,1013.95,206.04,70.44,1000.76
221229,1009.29,1008.3,206.54,70.89,985.86
221230,1007.09,1005.19,205.31,71.65,997.28
230103,1043.9,1047.25,212.56,72.38,1037.99
230104,1046.35,1050.15,213.06,72.76,1035.21
230105,1055.82,1061.9,213.11,72.82,1046.23
230106,1051.44,1057.4,210.65,72.75,1043.45
230109,1054.21,1061.14,209.67,72.73,1046.03
230110,1053.35,1060.53,210.63,72.48,1049.01
230111,1055.76,1065.22,211.67,72.37,1055.06
230112,1056.39,1066.24,211.94,72.19,1057.54
230113,1060.17,1069.86,211.26,72.09,1061.42
230116,1066.68,1075.71,210.88,72.22,1067.47
230117,1088.29,1103.73,215.15,72.97,1099.04
230118,1098.28,1115.72,217.73,73.54,1109.27
230119,1108.08,1121.92,219.87,73.98,1112.94
230127,1117.1,1130.65,220.76,74.99,1118.9
230130,1102.57,1113.95,220.78,75.4,1101.82
230131,1111.18,1125.07,222.43,75.84,1116.91
230201,1075.97,1088.09,216.01,74.93,1080.68
230202,1077.59,1093.48,215.31,74.88,1080.18
230203,1077.15,1085.7,215.28,75.54,1074.12
230206,1089.29,1094.37,214.47,75.96,1082.76
230207,1065.84,1069.5,210.0,75.54,1059.63
230208,1072.22,1073.38,210.62,76.43,1064.3
230209,1064.03,1059.91,210.91,77.25,1049.4
230210,1055.3,1048.74,208.5,77.34,1037.49
230213,1043.7,1040.4,204.49,77.2,1031.14
230214,1038.64,1034.93,204.86,77.94,1023.49
230215,1048.2,1043.34,207.97,79.47,1029.55
230216,1058.29,1055.26,210.84,79.66,1044.74
230217,1059.31,1053.72,209.95,78.94,1039.29
230220,1086.69,1087.36,215.83,78.82,1077.93
230221,1082.23,1080.9,214.08,78.18,1066.14
230222,1054.28,1051.08,209.96,77.44,1034.14
230223,1053.66,1050.95,209.31,77.4,1038.3
230224,1039.56,1030.42,207.32,76.73,1010.56
230227,1021.25,1011.46,203.27,75.85,1001.64
230228,1024.68,1014.96,202.38,76.44,998.67
230301,1040.55,1034.43,206.83,76.64,1022.45
230302,1037.61,1028.73,206.14,76.28,1014.52
230303,1024.77,1013.35,204.89,75.8,995.89
230306,1027.18,1014.26,206.56,76.0,1000.65
230307,1037.84,1027.16,207.5,76.17,1018.38
230308,1049.18,1040.59,208.68,76.49,1028.39
230309,1055.95,1050.28,209.03,76.6,1040.97
230310,1053.0,1047.2,207.86,76.77,1040.08
230313,1052.8,1050.07,205.85,76.38,1038.3
230314,1040.13,1037.35,202.55,75.77,1028.29
230315,1062.19,1064.38,207.01,76.59,1053.16
230316,1047.4,1046.99,204.19,76.02,1033.34
230317,1045.14,1047.71,204.47,76.43,1030.98
230320,1023.1,1024.5,201.62,76.02,1008.58
230321,1032.43,1035.04,203.11,75.67,1016.57
230322,1040.54,1043.14,203.96,75.9,1020.52
230323,1045.1,1046.6,203.32,76.17,1024.86
230324,1046.79,1051.42,205.72,76.17,1029
230327,1052.25,1056.45,206.67,75.69,1033.15
230328,1054.29,1058.82,205.76,75.58,1037.29
230329,1056.33,1061.45,205.59,76.73,1041.73
230330,1059.44,1067.24,205.95,76.49,1050.11
230331,1064.64,1073.68,207.5,76.76,1051.59
230403,1079.28,1088.72,210.48,77.28,1068.36
230404,1078.45,1088.34,210.73,77.59,1065.6
230405,1080.86,1089.83,212.58,77.74,1069.45
230406,1070.91,1078.86,211.43,78.34,1058.5
230407,1069.71,1078.88,211.6,78.16,1060.57
230410,1065.35,1077.41,212.0,77.99,1058.3
230411,1069.46,1081.71,212.34,78.81,1061.46
230412,1069.45,1080.69,211.94,79.15,1060.47
230413,1064.3,1074.67,209.84,79.35,1055.54
230414,1052.89,1063.43,207.25,78.69,1048.73
230417,1053.81,1065.02,206.63,78.38,1050.11
230418,1055.02,1064.55,208.25,78.73,1048.63
230419,1048.98,1056.14,205.85,78.11,1040.74
230420,1049.25,1053.61,206.61,77.85,1039.66
230421,1042.91,1046.18,206.92,77.99,1032.71
230424,1041.36,1046.17,206.76,77.9,1033.6
230425,1034.85,1037.04,204.69,77.99,1023.47
230426,1040.8,1045.24,205.84,78.01,1030.22
230427,1039.63,1041.54,205.86,77.42,1027.74
230428,1049.12,1051.43,207.48,77.77,1035.19
230504,1040.61,1039.64,208.15,77.27,1027.74
230505,1040.31,1038.46,207.8,77.56,1026.25
230508,1053.44,1049.72,210.92,78.38,1034.49
230509,1053.77,1049.67,211.95,78.34,1034.89
230510,1058.26,1054.99,213.89,78.84,1043.23
230511,1057.12,1054.93,214.41,79.13,1044.22
230512,1066.9,1066.44,215.1,80.05,1057.43
230515,1065.71,1070.9,214.33,80.48,1059.02
230516,1065.91,1069.64,214.62,80.66,1059.52
230517,1060.44,1062.1,212.86,80.57,1057.53
230518,1068.31,1070.76,213.01,80.91,1066.67
230519,1067.07,1068.84,213.91,81.08,1066.16
230522,1070.64,1073.74,215.9,81.21,1068.97
230523,1065.85,1068.05,215.79,81.0,1063.15
230524,1061.79,1061.55,215.96,80.92,1059.74
230525,1064.63,1062.15,216.78,80.71,1060.65
230526,1063.76,1060.81,217.64,80.58,1060.14
230529,1074.98,1069.77,220.31,81.13,1071.68
230530,1078.05,1071.82,221.33,81.67,1071.88
230531,1075.17,1066.33,222.81,82.05,1066.26
230601,1078.39,1068.09,223.97,83.51,1068.67
230602,1090.84,1086.96,226.03,83.96,1082.52
230605,1097.82,1091.08,226.56,84.11,1090.95
230606,1108.31,1102.32,228.72,84.43,1099.88
230607,1109.54,1105.68,230.33,84.56,1101.79
230608,1101.32,1092.46,226.78,84.02,1092.76
230609,1107.53,1100.85,227.6,84.19,1099.08
230612,1116.02,1109.63,229.37,84.53,1112.12
230613,1122.46,1115.39,230.25,85.0,1119.35
230614,1117.42,1110.6,228.91,84.82,1115.94
230615,1116.97,1108.57,229.53,84.55,1113.13
230616,1115.22,1109.06,228.44,84.62,1117.08
230619,1105.4,1098.94,226.52,84.55,1110.9
230620,1111.72,1104.27,228.77,84.82,1111.4
230621,1118.46,1112.07,231.77,85.45,1130.15
230622,1125.3,1117.6,231.91,85.5,1128.63
230623,1129.38,1126.76,231.54,85.71,1133.79
230626,1132.03,1131.23,231.01,85.6,1137.74
230627,1134.33,1134.41,230.82,85.65,1139.97
230628,1138.35,1141.12,230.25,85.99,1147.27
230629,1125.39,1125.29,227.48,85.63,1129.64
230630,1120.18,1123.13,227.32,86.0,1131.97
230703,1125.5,1123.37,226.6,85.77,1132.17
230704,1132.0,1128.0,228.76,85.53,1137.74
230705,1134.62,1129.76,227.84,85.41,1138.76
230706,1126.22,1119.44,225.08,85.08,1130.65
230707,1138.07,1129.43,225.82,84.66,1139.77
230710,1149.02,1143.16,228.37,85.23,1151.42
230711,1151.77,1146.67,229.22,85.82,1152.94
230712,1154.2,1146.54,228.88,85.91,1156.79
230713,1165.42,1156.11,229.97,86.21,1170.16
230714,1168.4,1160.59,230.19,86.29,1177.36
230717,1173.13,1164.58,230.95,86.81,1177.05
230718,1174.09,1166.82,230.96,87.02,1180.3
230719,1172.98,1165.19,231.47,87.13,1179.38
230720,1172.81,1168.26,233.07,87.65,1180.4
230721,1185.9,1186.6,234.98,88.15,1202.63
230724,1190.72,1193.14,236.53,88.69,1209.22
230725,1195.9,1198.01,236.93,88.58,1211.86
230726,1200.84,1201.43,236.2,88.6,1214.91
230727,1197.33,1199.68,235.64,88.62,1211.66
230728,1207.67,1212.45,237.54,88.91,1228.1
230731,1222.9,1230.81,239.55,89.35,1252.66
230801,1217.56,1222.18,239.35,90.21,1238.25
230802,1220.43,1221.32,241.31,90.88,1236.22
230803,1210.95,1210.8,239.77,91.02,1226.48
230804,1225.98,1231.42,242.41,91.7,1253.07
230807,1241.42,1250.68,245.68,92.57,1268.9
230808,1242.23,1247.81,246.07,93.64,1266.67
230809,1233.99,1239.84,245.88,93.8,1258.55
230810,1220.61,1226.2,243.91,93.1,1244.34
230811,1232.21,1240.77,245.25,93.28,1258.04
230814,1236.84,1243.43,250.44,93.46,1257.64
230815,1234.05,1241.24,251.45,93.49,1259.56
230816,1243.26,1256.95,252.56,93.67,1274.08
230817,1233.48,1247.82,249.97,92.74,1272.25
230818,1177.99,1190.1,235.96,89.27,1212.25
230821,1179.76,1190.32,237.97,89.5,1215.21
230822,1180.49,1193.51,239.65,89.51,1220.41
230823,1172.56,1182.97,238.07,89.39,1204.7
230824,1189.39,1201.88,243.23,90.84,1222.46
230825,1183.37,1193.93,242.9,91.01,1218.88
230828,1201.72,1213.4,244.88,91.73,1235.72
230829,1204.43,1215.47,246.48,92.36,1236.54
230830,1213.16,1225.56,247.96,92.68,1249.19
230831,1224.05,1234.53,249.75,93.32,1258.17
230905,1234.98,1244.64,252.28,94.29,1267.86
230906,1245.5,1260.03,255.36,94.56,1288.78
230907,1243.14,1255.22,256.14,94.7,1280.82
230908,1241.48,1249.14,256.2,94.72,1275.41
230911,1223.63,1230.71,251.33,93.71,1258.17
230912,1245.44,1255.83,256.32,94.27,1282.66
230913,1238.39,1247.95,256.11,94.18,1270.41
230914,1223.81,1234.06,251.86,93.65,1260.21
230915,1227.36,1238.81,252.76,93.76,1265.82
230918,1211.81,1223.7,250.48,93.17,1246.95
230919,1211.5,1225.5,250.22,93.07,1246.95
230920,1226.11,1234.57,254.82,93.35,1256.74
230921,1212.74,1219.19,251.87,92.39,1245.52
230922,1193.05,1197.69,243.15,90.76,1222.45
230925,1153.2,1159.94,231.5,88.7,1191.6
230926,1137.96,1153.37,229.75,88.43,1189.14
230927,1153.85,1168.6,235.84,88.73,1192.83
230928,1152.43,1164.45,234.5,88.44,1191.6
230929,1154.15,1166.26,236.35,88.78,1189.65
231002,1155.25,1167.13,236.72,88.69,1196.01
231003,1118.1,1130.89,226.68,86.68,1159.62
231004,1128.67,1138.54,230.2,87.47,1160.85
231005,1113.89,1124.48,228.01,86.79,1148.04
231006,1128.54,1139.78,230.45,87.2,1166.9
231009,1137.36,1150.37,233.55,86.89,1173.66
231010,1143.69,1160.28,234.17,87.45,1185.96
231011,1150.81,1167.29,237.0,87.75,1195.19
231012,1151.61,1165.49,238.44,88.08,1190.57
231013,1154.73,1166.66,239.05,87.9,1190.16
231016,1141.42,1153.21,236.46,87.35,1175.2
231017,1121.65,1141.03,230.03,86.65,1175.2
231018,1103.4,1125.56,227.11,85.95,1153.16
231019,1087.85,1104.89,223.45,85.0,1139.84
231020,1108.03,1123.69,228.45,85.62,1158.5
231023,1093.53,1106.85,226.26,85.27,1145.95
231024,1105.9,1117.12,228.89,85.54,1153.32
231025,1101.66,1113.32,227.01,85.57,1150.41
231026,1055.45,1064.95,214.98,82.79,1099.39
231027,1060.62,1067.57,218.04,83.1,1108.2
231030,1042.4,1047.63,211.34,82.28,1078.54
231031,1028.19,1039.38,206.17,80.93,1078.33
231101,1039.66,1051.65,209.65,81.7,1086.42
231102,1075.47,1087.5,217.97,83.97,1127.39
231103,1076.78,1086.19,217.75,84.16,1127.39
231106,1089.66,1103.52,219.59,85.05,1147.1
231107,1080.29,1092.71,218.29,84.61,1136.1
231108,1113.43,1129.95,227.03,86.17,1176.14
231109,1113.89,1122.95,228.22,86.22,1166.8
231110,1101.68,1109.05,226.65,86.03,1149.69
231113,1100.07,1106.72,226.11,85.98,1148.13
231114,1109.73,1119.28,227.43,86.65,1161.62
231115,1122.5,1131.9,227.88,87.0,1176.14
231116,1125.53,1132.6,229.56,87.13,1167.11
231117,1101.19,1103.53,226.54,86.02,1140.08
231120,1103.66,1102.85,227.77,86.13,1136.99
231121,1110.46,1108.6,229.8,86.22,1146.27
231122,1113.82,1109.8,230.49,86.04,1147.3
231123,1088.49,1082.68,224.54,84.95,1114.29
231124,1095.61,1087.34,226.1,84.99,1119.34
231127,1088.06,1078.42,223.89,84.5,1110.16
231128,1095.43,1088.51,224.39,84.66,1121.51
231129,1102.8,1093.16,227.03,85.04,1126.77
231130,1094.13,1081.7,226.15,84.99,1110.16
231201,1102.16,1090.39,226.26,85.19,1124.71
231204,1120.49,1107.16,231.31,85.97,1142.14
231205,1115.97,1100.42,231.34,86.02,1133.89
231206,1126.43,1109.27,233.63,86.31,1146.37
231207,1121.49,1111.35,231.84,85.71,1147.3
231208,1124.44,1114.89,231.2,85.71,1147.3
231211,1125.5,1117.34,231.37,85.48,1152.46
231212,1127.63,1121.21,231.71,85.35,1154.32
231213,1114.2,1106.83,228.42,85.09,1142.14
231214,1110.13,1104.49,227.23,85.22,1138.95
231215,1102.3,1097.4,227.02,85.05,1134.2
231218,1091.88,1084.67,225.73,84.88,1116.35
231219,1096.3,1091.87,227.27,85.1,1125.95
231220,1100.76,1097.01,228.16,85.48,1130.9
231221,1102.43,1097.43,228.48,86.16,1129.45
231222,1103.06,1097.45,228.27,86.14,1128.73
231225,1117.66,1111.86,229.45,86.21,1146.52
231226,1122.25,1115.52,231.26,86.24,1153.21
231227,1121.99,1115.94,230.6,86.46,1148.48
231228,1128.93,1128.51,231.35,86.97,1164.93
231229,1129.93,1131.46,231.04,87.04,1166.68
240102,1131.72,1131.64,229.99,87.58,1165.55
240103,1144.17,1144.85,231.64,87.8,1180.76
240104,1150.72,1156.37,232.56,87.73,1189.2
240105,1154.68,1161.14,232.76,87.93,1198.97
240108,1160.19,1163.52,233.33,87.79,1194.85
240109,1158.59,1160.21,232.5,87.72,1195.88
240110,1161.54,1162.68,231.41,87.15,1195.98
240111,1162.22,1163.56,232.71,87.56,1201.12
240112,1154.7,1163.66,230.31,86.9,1198.86
240115,1154.12,1161.3,227.55,86.61,1195.57
240116,1163.12,1170.19,229.5,87.02,1205.13
240117,1162.53,1166.61,229.5,86.96,1198.97
240118,1169.06,1173.91,229.93,87.16,1205.96
240119,1181.5,1185.23,229.48,87.46,1219.8
240122,1182.86,1189.56,229.77,87.72,1223.9
240123,1177.5,1183.85,229.26,87.45,1213.65
240124,1172.97,1179.45,228.53,87.64,1210.26
240125,1170.37,1177.52,228.52,87.68,1210.06
240126,1175.67,1182.82,229.43,87.7,1216.72
240129,1175.69,1179.17,229.05,87.6,1213.24
240130,1179.65,1181.71,230.66,87.85,1215.7
240131,1164.31,1166.33,229.18,87.69,1200.32
240201,1173.02,1173.35,230.57,88.02,1206.68
240202,1172.55,1174.76,230.56,88.37,1210.67
240205,1186.06,1197.36,230.28,88.53,1232.61
240206,1188.48,1199.17,230.63,88.86,1234.04
240207,1198.53,1212.7,231.04,89.33,1249.52
240215,1202.5,1217.12,232.75,90.06,1248.29
240216,1209.7,1224.54,233.04,90.06,1253.99
240219,1224.97,1240.2,233.37,90.45,1262.64
240220,1230.06,1241.65,233.5,90.53,1262.34
240221,1230.04,1242.08,233.84,90.61,1262.13
240222,1227.31,1239.9,234.01,90.57,1260.1
240223,1212.0,1223.09,231.08,90.16,1246.97
240226,1224.17,1233.31,232.86,90.49,1252.26
240227,1237.46,1247.91,235.38,90.4,1263.15
240228,1254.55,1265.35,235.16,90.54,1288.8
240229,1252.73,1265.75,235.46,90.63,1285.34
240301,1258.28,1267.07,236.43,91.16,1289.41
240304,1261.41,1268.53,237.38,91.13,1291.04
240305,1269.98,1280.17,237.35,91.78,1301.32
240306,1262.73,1271.07,235.45,91.24,1289.41
240307,1268.46,1276.56,237.37,91.61,1296.13
240308,1247.35,1250.2,236.32,91.23,1276.18
240311,1235.49,1235.12,233.84,90.66,1252.97
240312,1245.0,1242.23,234.03,90.77,1261.93
240313,1270.51,1272.28,238.2,91.53,1293.99
240314,1264.26,1260.32,239.68,91.62,1283.31
240315,1263.78,1256.42,239.54,91.35,1282.49
240318,1243.56,1235.74,236.68,90.32,1252.87
240319,1242.46,1234.74,236.16,90.6,1251.96
240320,1260.08,1259.06,238.03,90.54,1277.91
240321,1276.42,1281.57,241.14,90.82,1298.47
240322,1281.8,1284.14,241.68,90.95,1300.5
240325,1267.86,1270.0,240.81,91.09,1284.7
240326,1282.21,1286.23,242.03,91.2,1301
240327,1283.09,1288.77,242.85,91.18,1304.04
240328,1290.18,1303.2,243.92,91.48,1323.18
240329,1284.09,1296.9,242.58,91.57,1314.27
240401,1281.52,1292.62,242.9,91.33,1306.47
240402,1287.04,1292.3,245.9,91.4,1306.07
240403,1271.47,1274.27,243.96,91.15,1287.74
240404,1268.25,1267.65,242.44,91.01,1280.75
240405,1255.11,1257.78,239.68,90.65,1267.69
240408,1250.35,1254.72,238.08,90.53,1269.82
240409,1262.82,1266.92,240.36,90.57,1279.94
240410,1258.56,1263.82,238.79,90.65,1275.79
240411,1258.2,1262.86,239.07,90.92,1278.73
240412,1276.6,1284.74,241.34,91.21,1302.02
240415,1216.61,1227.9,229.71,88.98,1251.7
240416,1215.68,1232.7,228.83,88.63,1245.32
