date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
211220,1477.33,1513.6,454.59,111.02,1385.24
211221,1478.74,1511.48,455.01,111.37,1389.37
211222,1477.67,1504.12,453.1,110.93,1385.24
211223,1456.96,1477.37,442.61,109.51,1367.05
211224,1477.03,1506.67,445.61,110.2,1386.16
211227,1488.88,1514.55,449.41,110.37,1392.59
211228,1494.39,1523.54,458.05,110.44,1396.45
211229,1485.82,1515.94,457.83,110.76,1395.34
211230,1485.97,1519.62,461.65,111.56,1401.32
211231,1498.28,1535.71,473.99,112.68,1411.88
220104,1525.58,1558.87,474.1,113.71,1431.63
220105,1522.5,1546.01,480.36,114.26,1422.9
220106,1528.57,1544.95,484.89,114.39,1419.32
220107,1528.48,1532.24,493.84,115.6,1414.27
220110,1503.71,1514.7,482.89,114.3,1389.92
220111,1492.31,1499.74,481.61,114.54,1381.2
220112,1510.51,1530.04,473.64,114.19,1404.44
220113,1496.05,1526.43,460.83,112.67,1401.5
220114,1496.02,1523.57,466.86,112.22,1396.35
220117,1452.84,1478.61,445.34,109.36,1359.52
220118,1438.94,1477.06,421.21,107.47,1361.82
220119,1442.79,1482.55,409.31,107.84,1361.36
220120,1465.3,1492.81,411.8,109.67,1371.09
220121,1472.89,1502.16,417.84,109.68,1373.75
220124,1439.71,1471.31,400.76,106.71,1345.61
220125,1479.58,1516.16,410.23,108.03,1378.33
220126,1481.58,1525.31,411.82,109.05,1392.17
220127,1470.76,1516.57,411.27,108.73,1385.76
220128,1478.96,1532.24,416.73,109.68,1400.42
220207,1497.66,1541.25,419.33,110.75,1404.82
220208,1500.99,1550.46,417.89,111.52,1407.3
220209,1505.38,1552.44,424.19,111.98,1412.34
220210,1506.79,1548.95,428.24,112.64,1413.71
220211,1501.71,1545.92,426.89,112.54,1414.17
220214,1471.96,1505.07,421.01,110.83,1384.02
220215,1492.75,1527.36,423.84,111.22,1394.92
220216,1492.1,1521.47,429.12,111.8,1394.01
220217,1507.99,1540.51,430.24,112.42,1411.6
220218,1504.84,1531.47,435.61,112.72,1406.99
220221,1510.84,1533.4,440.99,113.65,1411.6
220222,1503.47,1532.36,434.43,113.01,1400.07
220223,1512.3,1538.83,442.54,113.51,1410.96
220224,1494.85,1522.04,434.88,112.32,1397.49
220225,1498.89,1526.5,440.16,112.62,1399.61
220228,1490.13,1517.18,440.42,112.2,1394.26
220301,1498.78,1520.12,443.56,112.38,1398.32
220302,1485.52,1498.61,442.25,111.8,1385.77
220303,1505.0,1522.49,449.31,113.19,1400.07
220304,1505.33,1525.34,450.59,113.29,1395.92
220307,1499.05,1509.12,452.86,113.22,1387.8
220308,1473.71,1490.17,445.89,112.61,1374.98
220309,1473.74,1489.25,444.6,113.36,1375.44
220310,1479.08,1490.24,447.64,115.29,1374.7
220311,1466.54,1477.14,442.2,115.37,1361.78
220314,1446.25,1461.1,436.57,115.05,1350.16
220315,1452.74,1468.89,443.52,115.56,1351.17
220316,1459.33,1472.69,446.18,116.04,1357.91
220317,1461.34,1469.92,446.16,115.94,1358.28
220318,1469.1,1476.94,451.21,116.04,1361.13
220321,1494.95,1502.67,458.29,116.18,1376.6
220322,1503.78,1513.4,461.35,116.8,1381.3
220323,1502.34,1505.59,462.1,116.58,1378.72
220324,1498.26,1497.44,462.8,117.27,1375.77
220325,1498.5,1498.36,461.75,117.0,1375.77
220328,1483.18,1484.16,454.89,116.0,1366.1
220329,1497.76,1500.57,461.24,117.37,1375.22
220330,1490.51,1500.23,451.19,116.88,1371.9
220331,1492.15,1508.53,449.62,117.04,1371.9
220401,1516.44,1542.47,454.1,117.19,1404.32
220404,1524.7,1548.04,458.69,117.67,1407.45
220405,1520.03,1539.2,456.1,117.7,1404.6
220406,1522.9,1557.11,446.83,116.84,1418.41
220407,1502.35,1541.96,441.61,115.81,1408.74
220408,1482.0,1524.31,432.02,113.84,1403.31
220412,1455.25,1507.2,421.01,112.53,1389.95
220413,1477.2,1525.39,427.45,113.3,1399.44
220414,1472.12,1518.01,423.69,113.41,1392.81
220415,1458.56,1493.74,416.71,112.36,1374.48
220418,1432.6,1468.25,403.12,110.21,1356.53
220419,1406.45,1440.61,392.69,108.3,1339.03
220420,1384.72,1435.5,380.04,106.4,1326.05
220421,1370.21,1426.87,366.61,104.89,1321.72
220422,1379.23,1444.32,359.12,104.15,1317.16
220425,1310.92,1366.39,337.51,99.54,1233.39
220426,1341.34,1396.9,345.17,101.12,1267.94
220427,1353.77,1402.03,357.09,101.37,1277.05
220428,1350.99,1400.88,360.2,102.69,1268.85
220429,1366.8,1417.31,365.83,104.31,1284.34
220504,1348.68,1389.59,360.97,104.02,1260.64
220505,1360.68,1404.88,358.75,103.82,1278.42
220506,1329.26,1373.21,343.46,101.88,1241.5
220509,1269.62,1314.04,323.39,96.5,1192.37
220510,1293.56,1345.46,330.02,99.06,1216.89
220511,1301.53,1349.82,333.04,98.79,1218.71
220512,1238.84,1279.76,315.52,96.44,1157.64
220513,1182.77,1223.76,302.39,93.61,1116.62
220516,1171.95,1215.08,307.05,93.2,1104.77
220517,1228.37,1279.55,315.44,95.89,1167.58
220518,1240.76,1286.41,309.84,94.73,1167.67
220519,1241.64,1283.55,308.02,94.57,1169.49
220520,1240.71,1282.51,307.02,94.11,1171.6
220523,1218.81,1255.35,300.66,93.63,1149.86
220524,1233.38,1272.71,305.96,93.13,1162.61
220525,1268.43,1310.7,314.91,94.78,1192.25
220526,1268.57,1309.5,313.29,94.95,1193.72
220527,1285.45,1335.68,311.17,95.29,1213.54
220530,1293.92,1342.87,312.77,95.71,1216.38
220531,1292.68,1332.59,315.76,95.45,1211.7
220601,1299.52,1335.49,315.37,95.1,1216.75
220602,1288.62,1325.49,311.77,94.32,1206.66
220603,1287.98,1327.4,310.48,94.17,1209.87
220606,1290.01,1327.04,306.81,93.9,1206.66
220607,1291.35,1324.37,304.15,93.7,1206.66
220608,1307.91,1342.03,310.93,95.01,1223.17
220609,1307.8,1342.92,312.74,94.89,1225.28
220610,1284.08,1325.69,306.44,93.73,1203.08
220613,1227.04,1260.85,288.37,90.53,1156.37
220614,1230.31,1261.16,290.08,90.62,1163.8
220615,1213.93,1253.09,283.25,88.65,1148.2
220616,1236.63,1280.37,287.77,89.26,1180.04
220617,1217.3,1258.03,280.06,87.1,1166.65
220620,1180.4,1225.56,267.92,85.44,1166.65
220621,1172.47,1224.54,264.62,85.03,1150.53
220622,1169.27,1227.18,269.39,85.63,1139.29
220623,1188.88,1240.58,277.18,86.7,1150.34
220624,1185.48,1235.47,275.93,87.1,1149.59
220627,1202.82,1256.67,280.42,88.14,1169.18
220628,1218.1,1273.41,283.87,89.01,1181.45
220629,1218.09,1273.4,282.35,88.88,1180.98
220630,1197.6,1248.92,277.68,88.58,1161.87
220701,1198.9,1252.24,278.88,88.18,1163.65
220704,1195.53,1248.37,281.19,87.9,1163.65
220705,1181.29,1242.05,277.94,87.19,1157
220706,1149.61,1211.94,271.92,86.22,1141.16
220707,1166.48,1229.23,271.86,86.38,1147.72
220708,1171.31,1231.54,277.8,86.96,1147.72
220711,1155.29,1209.02,276.93,86.26,1124.95
220712,1174.82,1219.44,281.99,86.78,1136.95
220713,1173.92,1216.94,281.36,87.09,1133.67
220714,1182.17,1221.94,284.75,87.19,1139.01
220715,1179.25,1220.14,284.4,87.32,1133.76
220718,1176.49,1214.28,284.63,87.46,1138.73
220719,1178.33,1211.7,284.43,87.89,1136.48
220720,1194.14,1225.62,288.87,88.88,1148.75
220721,1198.47,1235.25,288.09,89.12,1156.25
220722,1194.76,1228.84,288.83,88.84,1155.49
220725,1188.5,1222.6,285.38,88.35,1152
220726,1185.07,1218.49,282.88,88.41,1149.18
220727,1191.04,1219.43,284.52,88.87,1153.04
220728,1208.12,1236.14,289.84,89.5,1161.15
220729,1206.33,1232.0,288.61,89.6,1160.3
220801,1231.35,1256.25,294.62,89.91,1173.22
220802,1241.62,1265.97,295.84,90.13,1174.63
220803,1249.76,1269.83,298.11,90.31,1178.5
220804,1254.15,1277.73,297.73,90.86,1185.57
220805,1252.74,1272.06,299.9,91.32,1192.17
220808,1256.75,1276.7,301.33,92.32,1193.58
220809,1258.85,1281.44,301.41,92.86,1199.9
220810,1256.5,1277.15,303.54,93.11,1197.92
220811,1252.07,1272.33,300.18,92.72,1195.47
220812,1262.33,1280.96,303.42,92.84,1206.88
220815,1274.2,1293.79,303.97,92.64,1219.04
220816,1274.69,1295.1,303.02,92.84,1222.71
220817,1275.28,1300.4,302.59,93.07,1234.12
220818,1273.66,1299.93,301.19,92.85,1230.16
220819,1269.18,1294.93,297.94,92.77,1221.11
220822,1260.43,1285.45,294.73,92.22,1211.57
220823,1270.81,1292.0,299.14,92.78,1223.11
220824,1277.16,1296.41,301.3,93.3,1225.11
220825,1288.88,1311.55,301.86,93.59,1242.08
220826,1282.57,1306.81,299.5,92.88,1232.55
220829,1270.8,1293.25,295.54,91.58,1225.87
220830,1279.39,1298.14,293.86,92.39,1226.83
220831,1280.51,1301.44,291.92,92.45,1233.4
220905,1277.35,1298.15,292.82,91.78,1225.87
220906,1277.4,1299.06,293.27,91.64,1229.69
220907,1243.17,1268.95,284.05,90.39,1205.85
220908,1234.6,1265.57,282.15,90.31,1205
220909,1248.78,1275.64,284.63,90.65,1215.39
220912,1249.62,1275.6,283.08,90.24,1217.1
220913,1248.4,1272.48,281.59,90.4,1212.53
220914,1240.77,1260.88,279.42,90.16,1200.13
220915,1245.66,1262.82,279.69,90.27,1203.19
220916,1234.03,1252.78,272.88,89.46,1182.63
220919,1205.43,1229.88,264.25,88.34,1169.72
220920,1218.93,1241.07,266.91,88.51,1178.52
220921,1210.55,1228.2,265.09,88.23,1166
220922,1214.7,1228.94,265.64,88.55,1171.16
220923,1203.28,1215.41,264.44,88.59,1156.82
220926,1174.35,1187.22,255.68,86.68,1139.61
220927,1166.54,1182.46,255.52,86.71,1132.92
220928,1143.62,1160.66,252.35,85.84,1113.79
220929,1126.07,1147.44,249.41,85.22,1097.54
220930,1132.11,1152.01,250.25,84.97,1099.45
221003,1086.44,1102.0,238.17,82.76,1054.14
221004,1078.14,1097.72,235.61,82.38,1053.56
221005,1104.26,1117.38,242.12,83.79,1066.18
221006,1074.52,1081.36,235.13,82.41,1032.53
221007,1035.91,1039.54,226.09,79.98,986.83
221010,1042.48,1038.93,229.85,80.14,987.12
221011,1006.2,1001.68,218.78,77.95,945.53
221012,1034.81,1034.93,223.43,78.94,980.04
221013,1050.99,1051.24,224.74,78.97,993.91
221014,1061.85,1061.39,227.89,80.16,1001.94
221017,1051.58,1047.2,226.46,80.01,1003.85
221018,1063.66,1059.06,229.12,80.32,1011.4
221019,1060.07,1053.65,227.9,80.67,1006.72
221020,1058.45,1053.26,225.88,80.78,1011.5
221021,1019.82,1010.57,217.41,78.57,960.59
221024,986.15,973.88,209.5,76.45,918.66
221025,997.7,991.52,208.02,76.25,937.19
221026,993.36,990.41,205.95,75.85,943.53
221027,1028.01,1028.5,213.63,77.28,999.6
221028,1027.36,1029.49,213.73,76.09,990.82
221031,1027.94,1026.84,210.43,76.29,998.62
221101,1033.75,1038.09,212.36,76.49,992.77
221102,1023.19,1025.18,211.66,76.01,995.7
221103,1019.81,1023.8,210.74,75.66,976.29
221104,997.15,997.92,204.56,74.26,955.72
221107,975.19,972.85,198.56,72.25,926.46
221108,981.65,980.09,199.77,72.28,948.01
221109,985.59,979.68,201.39,72.2,935.24
221110,947.24,936.8,192.39,68.8,890.18
221111,954.53,948.86,189.81,68.62,914.76
221114,941.04,936.31,183.45,66.81,908.9
221115,911.9,904.77,175.78,63.3,872.82
221116,942.9,940.29,183.45,65.32,933.87
221117,969.26,971.04,187.86,66.54,948.4
221118,969.33,971.2,190.87,67.11,948.3
221121,960.65,956.89,192.4,67.64,923.88
221122,952.12,945.54,194.66,68.41,911.87
221123,946.0,938.73,191.0,67.65,910
221124,947.71,940.76,191.22,67.51,924.57
221125,971.46,967.49,196.77,68.41,954.21
221128,1005.69,1004.34,204.06,70.06,978.53
221129,1032.16,1029.04,208.22,70.36,1000
221130,1048.42,1049.21,208.79,70.87,1012.21
221201,1036.28,1042.64,211.0,71.41,1013.3
221202,1080.01,1092.99,215.96,72.21,1084.2
221205,1093.67,1110.94,219.96,73.24,1087.15
221206,1048.69,1054.06,212.8,71.02,1030.04
221207,1041.02,1047.58,209.93,70.45,1037.22
221208,1050.53,1062.73,215.37,71.62,1038.9
221209,1051.81,1065.08,217.0,71.6,1053.67
221212,1032.07,1037.42,210.53,71.5,1019.4
221213,1047.45,1056.43,213.59,71.84,1041.85
221214,1050.43,1056.17,213.21,72.11,1043.43
221215,1055.32,1068.08,212.95,72.59,1048.84
221216,1052.48,1064.07,212.99,72.19,1038.56
221219,1038.4,1050.22,212.24,72.12,1023.86
221220,1023.13,1029.79,207.53,71.03,1006.22
221221,1018.88,1033.1,204.46,70.7,1016.02
221222,1022.61,1038.34,205.79,70.83,1016.71
221223,1020.34,1034.13,205.3,71.01,1013.87
221226,985.21,987.77,198.5,69.71,966.45
221227,1004.57,1007.36,203.14,70.52,980.75
221228,1015.66,1013.95,206.04,70.44,987.61
221229,1009.29,1008.3,206.54,70.89,972.91
221230,1007.09,1005.19,205.31,71.65,984.18
230103,1043.9,1047.25,212.56,72.38,1024.35
230104,1046.35,1050.15,213.06,72.76,1021.61
230105,1055.82,1061.9,213.11,72.82,1032.48
230106,1051.44,1057.4,210.65,72.75,1029.74
230109,1054.21,1061.14,209.67,72.73,1032.29
230110,1053.35,1060.53,210.63,72.48,1035.23
230111,1055.76,1065.22,211.67,72.37,1041.2
230112,1056.39,1066.24,211.94,72.19,1043.65
230113,1060.17,1069.86,211.26,72.09,1047.47
230116,1066.68,1075.71,210.88,72.22,1053.45
230117,1088.29,1103.73,215.15,72.97,1084.61
230118,1098.28,1115.72,217.73,73.54,1094.7
230119,1108.08,1121.92,219.87,73.98,1098.32
230127,1117.1,1130.65,220.76,74.99,1104.2
230130,1102.57,1113.95,220.78,75.4,1087.35
230131,1111.18,1125.07,222.43,75.84,1102.24
230201,1075.97,1088.09,216.01,74.93,1066.48
230202,1077.59,1093.48,215.31,74.88,1065.99
230203,1077.15,1085.7,215.28,75.54,1060.01
230206,1089.29,1094.37,214.47,75.96,1068.54
230207,1065.84,1069.5,210.0,75.54,1045.71
230208,1072.22,1073.38,210.62,76.43,1050.31
230209,1064.03,1059.91,210.91,77.25,1035.62
230210,1055.3,1048.74,208.5,77.34,1023.86
230213,1043.7,1040.4,204.49,77.2,1017.59
230214,1038.64,1034.93,204.86,77.94,1010.05
230215,1048.2,1043.34,207.97,79.47,1016.02
230216,1058.29,1055.26,210.84,79.66,1031.01
230217,1059.31,1053.72,209.95,78.94,1025.64
230220,1086.69,1087.36,215.83,78.82,1063.77
230221,1082.23,1080.9,214.08,78.18,1052.13
230222,1054.28,1051.08,209.96,77.44,1020.55
230223,1053.66,1050.95,209.31,77.4,1024.66
230224,1039.56,1030.42,207.32,76.73,997.28
230227,1021.25,1011.46,203.27,75.85,988.48
230228,1024.68,1014.96,202.38,76.44,985.55
230301,1040.55,1034.43,206.83,76.64,1009.01
230302,1037.61,1028.73,206.14,76.28,1001.19
230303,1024.77,1013.35,204.89,75.8,982.81
230306,1027.18,1014.26,206.56,76.0,987.5
230307,1037.84,1027.16,207.5,76.17,1005.01
230308,1049.18,1040.59,208.68,76.49,1014.88
230309,1055.95,1050.28,209.03,76.6,1027.3
230310,1053.0,1047.2,207.86,76.77,1026.42
230313,1052.8,1050.07,205.85,76.38,1024.66
230314,1040.13,1037.35,202.55,75.77,1014.78
230315,1062.19,1064.38,207.01,76.59,1039.32
230316,1047.4,1046.99,204.19,76.02,1019.77
230317,1045.14,1047.71,204.47,76.43,1017.43
230320,1023.1,1024.5,201.62,76.02,995.33
230321,1032.43,1035.04,203.11,75.67,1003.22
230322,1040.54,1043.14,203.96,75.9,1007.11
230323,1045.1,1046.6,203.32,76.17,1011.4
230324,1046.79,1051.42,205.72,76.17,1015.49
230327,1052.25,1056.45,206.67,75.69,1019.57
230328,1054.29,1058.82,205.76,75.58,1023.66
230329,1056.33,1061.45,205.59,76.73,1028.04
230330,1059.44,1067.24,205.95,76.49,1036.32
230331,1064.64,1073.68,207.5,76.76,1037.78
230403,1079.28,1088.72,210.48,77.28,1054.33
230404,1078.45,1088.34,210.73,77.59,1051.6
230405,1080.86,1089.83,212.58,77.74,1055.4
230406,1070.91,1078.86,211.43,78.34,1044.59
230407,1069.71,1078.88,211.6,78.16,1046.64
230410,1065.35,1077.41,212.0,77.99,1044.4
230411,1069.46,1081.71,212.34,78.81,1047.51
230412,1069.45,1080.69,211.94,79.15,1046.54
230413,1064.3,1074.67,209.84,79.35,1041.67
230414,1052.89,1063.43,207.25,78.69,1034.96
230417,1053.81,1065.02,206.63,78.38,1036.32
230418,1055.02,1064.55,208.25,78.73,1034.86
230419,1048.98,1056.14,205.85,78.11,1027.07
230420,1049.25,1053.61,206.61,77.85,1026
230421,1042.91,1046.18,206.92,77.99,1019.14
230424,1041.36,1046.17,206.76,77.9,1020.02
230425,1034.85,1037.04,204.69,77.99,1010.03
230426,1040.8,1045.24,205.84,78.01,1016.69
230427,1039.63,1041.54,205.86,77.42,1014.24
230428,1049.12,1051.43,207.48,77.77,1021.59
230504,1040.61,1039.64,208.15,77.27,1014.24
230505,1040.31,1038.46,207.8,77.56,1012.77
230508,1053.44,1049.72,210.92,78.38,1020.9
230509,1053.77,1049.67,211.95,78.34,1021.3
230510,1058.26,1054.99,213.89,78.84,1029.53
230511,1057.12,1054.93,214.41,79.13,1030.51
230512,1066.9,1066.44,215.1,80.05,1043.54
230515,1065.71,1070.9,214.33,80.48,1045.11
230516,1065.91,1069.64,214.62,80.66,1045.6
230517,1060.44,1062.1,212.86,80.57,1043.64
230518,1068.31,1070.76,213.01,80.91,1052.65
230519,1067.07,1068.84,213.91,81.08,1052.16
230522,1070.64,1073.74,215.9,81.21,1054.93
230523,1065.85,1068.05,215.79,81.0,1049.19
230524,1061.79,1061.55,215.96,80.92,1045.82
230525,1064.63,1062.15,216.78,80.71,1046.71
230526,1063.76,1060.81,217.64,80.58,1046.22
230529,1074.98,1069.77,220.31,81.13,1057.61
230530,1078.05,1071.82,221.33,81.67,1057.8
230531,1075.17,1066.33,222.81,82.05,1052.26
230601,1078.39,1068.09,223.97,83.51,1054.63
230602,1090.84,1086.96,226.03,83.96,1068.3
230605,1097.82,1091.08,226.56,84.11,1076.62
230606,1108.31,1102.32,228.72,84.43,1085.43
230607,1109.54,1105.68,230.33,84.56,1087.31
230608,1101.32,1092.46,226.78,84.02,1078.4
230609,1107.53,1100.85,227.6,84.19,1084.64
230612,1116.02,1109.63,229.37,84.53,1097.51
230613,1122.46,1115.39,230.25,85.0,1104.64
230614,1117.42,1110.6,228.91,84.82,1101.28
230615,1116.97,1108.57,229.53,84.55,1098.5
230616,1115.22,1109.06,228.44,84.62,1102.4
230619,1105.4,1098.94,226.52,84.55,1096.3
230620,1111.72,1104.27,228.77,84.82,1096.8
230621,1118.46,1112.07,231.77,85.45,1115.3
230622,1125.3,1117.6,231.91,85.5,1113.8
230623,1129.38,1126.76,231.54,85.71,1118.9
230626,1132.03,1131.23,231.01,85.6,1122.8
230627,1134.33,1134.41,230.82,85.65,1125
230628,1138.35,1141.12,230.25,85.99,1132.2
230629,1125.39,1125.29,227.48,85.63,1114.8
230630,1120.18,1123.13,227.32,86.0,1117.1
230703,1125.5,1123.37,226.6,85.77,1117.3
230704,1132.0,1128.0,228.76,85.53,1122.8
230705,1134.62,1129.76,227.84,85.41,1123.8
230706,1126.22,1119.44,225.08,85.08,1115.8
230707,1138.07,1129.43,225.82,84.66,1124.8
230710,1149.02,1143.16,228.37,85.23,1136.3
230711,1151.77,1146.67,229.22,85.82,1137.8
230712,1154.2,1146.54,228.88,85.91,1141.6
230713,1165.42,1156.11,229.97,86.21,1154.79
230714,1168.4,1160.59,230.19,86.29,1161.89
230717,1173.13,1164.58,230.95,86.81,1161.59
230718,1174.09,1166.82,230.96,87.02,1164.79
230719,1172.98,1165.19,231.47,87.13,1163.89
230720,1172.81,1168.26,233.07,87.65,1164.89
230721,1185.9,1186.6,234.98,88.15,1186.83
230724,1190.72,1193.14,236.53,88.69,1193.34
230725,1195.9,1198.01,236.93,88.58,1195.94
230726,1200.84,1201.43,236.2,88.6,1198.95
230727,1197.33,1199.68,235.64,88.62,1195.74
230728,1207.67,1212.45,237.54,88.91,1211.97
230731,1222.9,1230.81,239.55,89.35,1236.21
230801,1217.56,1222.18,239.35,90.21,1221.98
230802,1220.43,1221.32,241.31,90.88,1219.98
230803,1210.95,1210.8,239.77,91.02,1210.37
230804,1225.98,1231.42,242.41,91.7,1236.61
230807,1241.42,1250.68,245.68,92.57,1252.23
230808,1242.23,1247.81,246.07,93.64,1250.03
230809,1233.99,1239.84,245.88,93.8,1242.02
230810,1220.61,1226.2,243.91,93.1,1227.99
230811,1232.21,1240.77,245.25,93.28,1241.52
230814,1236.84,1243.43,250.44,93.46,1241.11
230815,1234.05,1241.24,251.45,93.49,1243.02
230816,1243.26,1256.95,252.56,93.67,1257.34
230817,1233.48,1247.82,249.97,92.74,1255.54
230818,1177.99,1190.1,235.96,89.27,1196.33
230821,1179.76,1190.32,237.97,89.5,1199.25
230822,1180.49,1193.51,239.65,89.51,1204.38
230823,1172.56,1182.97,238.07,89.39,1188.87
230824,1189.39,1201.88,243.23,90.84,1206.4
230825,1183.37,1193.93,242.9,91.01,1202.87
230828,1201.72,1213.4,244.88,91.73,1219.49
230829,1204.43,1215.47,246.48,92.36,1220.29
230830,1213.16,1225.56,247.96,92.68,1232.78
230831,1224.05,1234.53,249.75,93.32,1241.64
230905,1234.98,1244.64,252.28,94.29,1251.21
230906,1245.5,1260.03,255.36,94.56,1271.85
230907,1243.14,1255.22,256.14,94.7,1264
230908,1241.48,1249.14,256.2,94.72,1258.66
230911,1223.63,1230.71,251.33,93.71,1241.64
230912,1245.44,1255.83,256.32,94.27,1265.81
230913,1238.39,1247.95,256.11,94.18,1253.73
230914,1223.81,1234.06,251.86,93.65,1243.66
230915,1227.36,1238.81,252.76,93.76,1249.19
230918,1211.81,1223.7,250.48,93.17,1230.56
230919,1211.5,1225.5,250.22,93.07,1230.56
230920,1226.11,1234.57,254.82,93.35,1240.23
230921,1212.74,1219.19,251.87,92.39,1229.15
230922,1193.05,1197.69,243.15,90.76,1206.39
230925,1153.2,1159.94,231.5,88.7,1175.95
230926,1137.96,1153.37,229.75,88.43,1173.52
230927,1153.85,1168.6,235.84,88.73,1177.16
230928,1152.43,1164.45,234.5,88.44,1175.95
230929,1154.15,1166.26,236.35,88.78,1174.02
231002,1155.25,1167.13,236.72,88.69,1180.3
231003,1118.1,1130.89,226.68,86.68,1144.39
231004,1128.67,1138.54,230.2,87.47,1145.6
231005,1113.89,1124.48,228.01,86.79,1132.95
231006,1128.54,1139.78,230.45,87.2,1151.57
231009,1137.36,1150.37,233.55,86.89,1158.24
231010,1143.69,1160.28,234.17,87.45,1170.38
231011,1150.81,1167.29,237.0,87.75,1179.49
231012,1151.61,1165.49,238.44,88.08,1174.93
231013,1154.73,1166.66,239.05,87.9,1174.53
231016,1141.42,1153.21,236.46,87.35,1159.76
231017,1121.65,1141.03,230.03,86.65,1159.76
231018,1103.4,1125.56,227.11,85.95,1138.01
231019,1087.85,1104.89,223.45,85.0,1124.86
231020,1108.03,1123.69,228.45,85.62,1143.29
231023,1093.53,1106.85,226.26,85.27,1130.9
231024,1105.9,1117.12,228.89,85.54,1138.17
231025,1101.66,1113.32,227.01,85.57,1135.3
231026,1055.45,1064.95,214.98,82.79,1084.94
231027,1060.62,1067.57,218.04,83.1,1093.64
231030,1042.4,1047.63,211.34,82.28,1064.37
231031,1028.19,1039.38,206.17,80.93,1064.17
231101,1039.66,1051.65,209.65,81.7,1072.15
231102,1075.47,1087.5,217.97,83.97,1112.58
231103,1076.78,1086.19,217.75,84.16,1112.58
231106,1089.66,1103.52,219.59,85.05,1132.03
231107,1080.29,1092.71,218.29,84.61,1121.18
231108,1113.43,1129.95,227.03,86.17,1160.69
231109,1113.89,1122.95,228.22,86.22,1151.47
231110,1101.68,1109.05,226.65,86.03,1134.59
231113,1100.07,1106.72,226.11,85.98,1133.05
231114,1109.73,1119.28,227.43,86.65,1146.36
231115,1122.5,1131.9,227.88,87.0,1160.69
231116,1125.53,1132.6,229.56,87.13,1151.78
231117,1101.19,1103.53,226.54,86.02,1125.1
231120,1103.66,1102.85,227.77,86.13,1122.05
231121,1110.46,1108.6,229.8,86.22,1131.21
231122,1113.82,1109.8,230.49,86.04,1132.23
231123,1088.49,1082.68,224.54,84.95,1099.65
231124,1095.61,1087.34,226.1,84.99,1104.64
231127,1088.06,1078.42,223.89,84.5,1095.58
231128,1095.43,1088.51,224.39,84.66,1106.78
231129,1102.8,1093.16,227.03,85.04,1111.97
231130,1094.13,1081.7,226.15,84.99,1095.58
231201,1102.16,1090.39,226.26,85.19,1109.93
231204,1120.49,1107.16,231.31,85.97,1127.14
231205,1115.97,1100.42,231.34,86.02,1119
231206,1126.43,1109.27,233.63,86.31,1131.32
231207,1121.49,1111.35,231.84,85.71,1132.23
231208,1124.44,1114.89,231.2,85.71,1132.23
231211,1125.5,1117.34,231.37,85.48,1137.32
231212,1127.63,1121.21,231.71,85.35,1139.16
231213,1114.2,1106.83,228.42,85.09,1127.14
231214,1110.13,1104.49,227.23,85.22,1123.98
231215,1102.3,1097.4,227.02,85.05,1119.3
231218,1091.88,1084.67,225.73,84.88,1101.69
231219,1096.3,1091.87,227.27,85.1,1111.16
231220,1100.76,1097.01,228.16,85.48,1116.04
231221,1102.43,1097.43,228.48,86.16,1114.62
231222,1103.06,1097.45,228.27,86.14,1113.91
231225,1117.66,1111.86,229.45,86.21,1131.46
231226,1122.25,1115.52,231.26,86.24,1138.06
231227,1121.99,1115.94,230.6,86.46,1133.39
231228,1128.93,1128.51,231.35,86.97,1149.63
231229,1129.93,1131.46,231.04,87.04,1151.35
240102,1131.72,1131.64,229.99,87.58,1150.24
240103,1144.17,1144.85,231.64,87.8,1165.25
240104,1150.72,1156.37,232.56,87.73,1173.57
240105,1154.68,1161.14,232.76,87.93,1183.22
240108,1160.19,1163.52,233.33,87.79,1179.16
240109,1158.59,1160.21,232.5,87.72,1180.17
240110,1161.54,1162.68,231.41,87.15,1180.27
240111,1162.22,1163.56,232.71,87.56,1185.35
240112,1154.7,1163.66,230.31,86.9,1183.11
240115,1154.12,1161.3,227.55,86.61,1179.87
240116,1163.12,1170.19,229.5,87.02,1189.3
240117,1162.53,1166.61,229.5,86.96,1183.22
240118,1169.06,1173.91,229.93,87.16,1190.12
240119,1181.5,1185.23,229.48,87.46,1203.77
240122,1182.86,1189.56,229.77,87.72,1207.82
240123,1177.5,1183.85,229.26,87.45,1197.7
240124,1172.97,1179.45,228.53,87.64,1194.36
240125,1170.37,1177.52,228.52,87.68,1194.16
240126,1175.67,1182.82,229.43,87.7,1200.74
240129,1175.69,1179.17,229.05,87.6,1197.3
240130,1179.65,1181.71,230.66,87.85,1199.73
240131,1164.31,1166.33,229.18,87.69,1184.55
240201,1173.02,1173.35,230.57,88.02,1190.82
240202,1172.55,1174.76,230.56,88.37,1194.77
240205,1186.06,1197.36,230.28,88.53,1216.42
240206,1188.48,1199.17,230.63,88.86,1217.83
240207,1198.53,1212.7,231.04,89.33,1233.11
240215,1202.5,1217.12,232.75,90.06,1231.89
240216,1209.7,1224.54,233.04,90.06,1237.52
240219,1224.97,1240.2,233.37,90.45,1246.06
240220,1230.06,1241.65,233.5,90.53,1245.76
240221,1230.04,1242.08,233.84,90.61,1245.55
240222,1227.31,1239.9,234.01,90.57,1243.55
