date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
230317,1045.14,1047.71,204.47,76.43,1020.08
230320,1023.1,1024.5,201.62,76.02,997.93
230321,1032.43,1035.04,203.11,75.67,1005.83
230322,1040.54,1043.14,203.96,75.9,1009.74
230323,1045.1,1046.6,203.32,76.17,1014.03
230324,1046.79,1051.42,205.72,76.17,1018.13
230327,1052.25,1056.45,206.67,75.69,1022.23
230328,1054.29,1058.82,205.76,75.58,1026.33
230329,1056.33,1061.45,205.59,76.73,1030.72
230330,1059.44,1067.24,205.95,76.49,1039.02
230331,1064.64,1073.68,207.5,76.76,1040.48
230403,1079.28,1088.72,210.48,77.28,1057.07
230404,1078.45,1088.34,210.73,77.59,1054.34
230405,1080.86,1089.83,212.58,77.74,1058.15
230406,1070.91,1078.86,211.43,78.34,1047.31
230407,1069.71,1078.88,211.6,78.16,1049.36
230410,1065.35,1077.41,212.0,77.99,1047.12
230411,1069.46,1081.71,212.34,78.81,1050.24
230412,1069.45,1080.69,211.94,79.15,1049.27
230413,1064.3,1074.67,209.84,79.35,1044.39
230414,1052.89,1063.43,207.25,78.69,1037.65
230417,1053.81,1065.02,206.63,78.38,1039.02
230418,1055.02,1064.55,208.25,78.73,1037.55
230419,1048.98,1056.14,205.85,78.11,1029.74
230420,1049.25,1053.61,206.61,77.85,1028.67
230421,1042.91,1046.18,206.92,77.99,1021.79
230424,1041.36,1046.17,206.76,77.9,1022.68
230425,1034.85,1037.04,204.69,77.99,1012.66
230426,1040.8,1045.24,205.84,78.01,1019.34
230427,1039.63,1041.54,205.86,77.42,1016.88
230428,1049.12,1051.43,207.48,77.77,1024.25
230504,1040.61,1039.64,208.15,77.27,1016.88
230505,1040.31,1038.46,207.8,77.56,1015.41
230508,1053.44,1049.72,210.92,78.38,1023.56
230509,1053.77,1049.67,211.95,78.34,1023.96
230510,1058.26,1054.99,213.89,78.84,1032.21
230511,1057.12,1054.93,214.41,79.13,1033.19
230512,1066.9,1066.44,215.1,80.05,1046.26
230515,1065.71,1070.9,214.33,80.48,1047.83
230516,1065.91,1069.64,214.62,80.66,1048.32
230517,1060.44,1062.1,212.86,80.57,1046.36
230518,1068.31,1070.76,213.01,80.91,1055.4
230519,1067.07,1068.84,213.91,81.08,1054.9
230522,1070.64,1073.74,215.9,81.21,1057.68
230523,1065.85,1068.05,215.79,81.0,1051.92
230524,1061.79,1061.55,215.96,80.92,1048.54
230525,1064.63,1062.15,216.78,80.71,1049.44
230526,1063.76,1060.81,217.64,80.58,1048.94
230529,1074.98,1069.77,220.31,81.13,1060.36
230530,1078.05,1071.82,221.33,81.67,1060.56
230531,1075.17,1066.33,222.81,82.05,1055
230601,1078.39,1068.09,223.97,83.51,1057.38
230602,1090.84,1086.96,226.03,83.96,1071.08
230605,1097.82,1091.08,226.56,84.11,1079.42
230606,1108.31,1102.32,228.72,84.43,1088.26
230607,1109.54,1105.68,230.33,84.56,1090.14
230608,1101.32,1092.46,226.78,84.02,1081.21
230609,1107.53,1100.85,227.6,84.19,1087.46
230612,1116.02,1109.63,229.37,84.53,1100.37
230613,1122.46,1115.39,230.25,85.0,1107.52
230614,1117.42,1110.6,228.91,84.82,1104.14
230615,1116.97,1108.57,229.53,84.55,1101.36
230616,1115.22,1109.06,228.44,84.62,1105.27
230619,1105.4,1098.94,226.52,84.55,1099.16
230620,1111.72,1104.27,228.77,84.82,1099.66
230621,1118.46,1112.07,231.77,85.45,1118.2
230622,1125.3,1117.6,231.91,85.5,1116.7
230623,1129.38,1126.76,231.54,85.71,1121.81
230626,1132.03,1131.23,231.01,85.6,1125.72
230627,1134.33,1134.41,230.82,85.65,1127.93
230628,1138.35,1141.12,230.25,85.99,1135.15
230629,1125.39,1125.29,227.48,85.63,1117.7
230630,1120.18,1123.13,227.32,86.0,1120.01
230703,1125.5,1123.37,226.6,85.77,1120.21
230704,1132.0,1128.0,228.76,85.53,1125.72
230705,1134.62,1129.76,227.84,85.41,1126.73
230706,1126.22,1119.44,225.08,85.08,1118.71
230707,1138.07,1129.43,225.82,84.66,1127.73
230710,1149.02,1143.16,228.37,85.23,1139.26
230711,1151.77,1146.67,229.22,85.82,1140.76
230712,1154.2,1146.54,228.88,85.91,1144.57
230713,1165.42,1156.11,229.97,86.21,1157.8
230714,1168.4,1160.59,230.19,86.29,1164.92
230717,1173.13,1164.58,230.95,86.81,1164.62
230718,1174.09,1166.82,230.96,87.02,1167.82
230719,1172.98,1165.19,231.47,87.13,1166.92
230720,1172.81,1168.26,233.07,87.65,1167.92
230721,1185.9,1186.6,234.98,88.15,1189.92
230724,1190.72,1193.14,236.53,88.69,1196.45
230725,1195.9,1198.01,236.93,88.58,1199.06
230726,1200.84,1201.43,236.2,88.6,1202.07
230727,1197.33,1199.68,235.64,88.62,1198.86
230728,1207.67,1212.45,237.54,88.91,1215.12
230731,1222.9,1230.81,239.55,89.35,1239.43
230801,1217.56,1222.18,239.35,90.21,1225.17
230802,1220.43,1221.32,241.31,90.88,1223.16
230803,1210.95,1210.8,239.77,91.02,1213.52
230804,1225.98,1231.42,242.41,91.7,1239.83
230807,1241.42,1250.68,245.68,92.57,1255.49
230808,1242.23,1247.81,246.07,93.64,1253.28
230809,1233.99,1239.84,245.88,93.8,1245.25
230810,1220.61,1226.2,243.91,93.1,1231.19
230811,1232.21,1240.77,245.25,93.28,1244.75
230814,1236.84,1243.43,250.44,93.46,1244.35
230815,1234.05,1241.24,251.45,93.49,1246.26
230816,1243.26,1256.95,252.56,93.67,1260.62
230817,1233.48,1247.82,249.97,92.74,1258.81
230818,1177.99,1190.1,235.96,89.27,1199.44
230821,1179.76,1190.32,237.97,89.5,1202.37
230822,1180.49,1193.51,239.65,89.51,1207.52
230823,1172.56,1182.97,238.07,89.39,1191.97
230824,1189.39,1201.88,243.23,90.84,1209.54
230825,1183.37,1193.93,242.9,91.01,1206
230828,1201.72,1213.4,244.88,91.73,1222.66
230829,1204.43,1215.47,246.48,92.36,1223.47
230830,1213.16,1225.56,247.96,92.68,1235.99
230831,1224.05,1234.53,249.75,93.32,1244.88
230905,1234.98,1244.64,252.28,94.29,1254.47
230906,1245.5,1260.03,255.36,94.56,1275.16
230907,1243.14,1255.22,256.14,94.7,1267.29
230908,1241.48,1249.14,256.2,94.72,1261.94
230911,1223.63,1230.71,251.33,93.71,1244.88
230912,1245.44,1255.83,256.32,94.27,1269.11
230913,1238.39,1247.95,256.11,94.18,1256.99
230914,1223.81,1234.06,251.86,93.65,1246.89
230915,1227.36,1238.81,252.76,93.76,1252.45
230918,1211.81,1223.7,250.48,93.17,1233.77
230919,1211.5,1225.5,250.22,93.07,1233.77
230920,1226.11,1234.57,254.82,93.35,1243.46
230921,1212.74,1219.19,251.87,92.39,1232.36
230922,1193.05,1197.69,243.15,90.76,1209.54
230925,1153.2,1159.94,231.5,88.7,1179.01
230926,1137.96,1153.37,229.75,88.43,1176.57
230927,1153.85,1168.6,235.84,88.73,1180.23
230928,1152.43,1164.45,234.5,88.44,1179.01
230929,1154.15,1166.26,236.35,88.78,1177.08
231002,1155.25,1167.13,236.72,88.69,1183.37
231003,1118.1,1130.89,226.68,86.68,1147.37
231004,1128.67,1138.54,230.2,87.47,1148.58
231005,1113.89,1124.48,228.01,86.79,1135.91
231006,1128.54,1139.78,230.45,87.2,1154.57
231009,1137.36,1150.37,233.55,86.89,1161.26
231010,1143.69,1160.28,234.17,87.45,1173.43
231011,1150.81,1167.29,237.0,87.75,1182.56
231012,1151.61,1165.49,238.44,88.08,1177.99
231013,1154.73,1166.66,239.05,87.9,1177.59
231016,1141.42,1153.21,236.46,87.35,1162.78
231017,1121.65,1141.03,230.03,86.65,1162.78
231018,1103.4,1125.56,227.11,85.95,1140.98
231019,1087.85,1104.89,223.45,85.0,1127.79
231020,1108.03,1123.69,228.45,85.62,1146.26
231023,1093.53,1106.85,226.26,85.27,1133.85
231024,1105.9,1117.12,228.89,85.54,1141.13
231025,1101.66,1113.32,227.01,85.57,1138.26
231026,1055.45,1064.95,214.98,82.79,1087.77
231027,1060.62,1067.57,218.04,83.1,1096.49
231030,1042.4,1047.63,211.34,82.28,1067.14
231031,1028.19,1039.38,206.17,80.93,1066.94
231101,1039.66,1051.65,209.65,81.7,1074.94
231102,1075.47,1087.5,217.97,83.97,1115.48
231103,1076.78,1086.19,217.75,84.16,1115.48
231106,1089.66,1103.52,219.59,85.05,1134.98
231107,1080.29,1092.71,218.29,84.61,1124.1
231108,1113.43,1129.95,227.03,86.17,1163.71
231109,1113.89,1122.95,228.22,86.22,1154.47
231110,1101.68,1109.05,226.65,86.03,1137.54
231113,1100.07,1106.72,226.11,85.98,1136
231114,1109.73,1119.28,227.43,86.65,1149.34
231115,1122.5,1131.9,227.88,87.0,1163.71
231116,1125.53,1132.6,229.56,87.13,1154.78
231117,1101.19,1103.53,226.54,86.02,1128.03
231120,1103.66,1102.85,227.77,86.13,1124.97
231121,1110.46,1108.6,229.8,86.22,1134.16
231122,1113.82,1109.8,230.49,86.04,1135.18
231123,1088.49,1082.68,224.54,84.95,1102.51
231124,1095.61,1087.34,226.1,84.99,1107.52
231127,1088.06,1078.42,223.89,84.5,1098.43
231128,1095.43,1088.51,224.39,84.66,1109.66
231129,1102.8,1093.16,227.03,85.04,1114.87
231130,1094.13,1081.7,226.15,84.99,1098.43
231201,1102.16,1090.39,226.26,85.19,1112.82
231204,1120.49,1107.16,231.31,85.97,1130.08
231205,1115.97,1100.42,231.34,86.02,1121.91
231206,1126.43,1109.27,233.63,86.31,1134.26
231207,1121.49,1111.35,231.84,85.71,1135.18
231208,1124.44,1114.89,231.2,85.71,1135.18
231211,1125.5,1117.34,231.37,85.48,1140.28
231212,1127.63,1121.21,231.71,85.35,1142.12
231213,1114.2,1106.83,228.42,85.09,1130.08
231214,1110.13,1104.49,227.23,85.22,1126.91
231215,1102.3,1097.4,227.02,85.05,1122.22
231218,1091.88,1084.67,225.73,84.88,1104.56
231219,1096.3,1091.87,227.27,85.1,1114.05
231220,1100.76,1097.01,228.16,85.48,1118.95
231221,1102.43,1097.43,228.48,86.16,1117.52
231222,1103.06,1097.45,228.27,86.14,1116.81
231225,1117.66,1111.86,229.45,86.21,1134.41
231226,1122.25,1115.52,231.26,86.24,1141.02
231227,1121.99,1115.94,230.6,86.46,1136.34
231228,1128.93,1128.51,231.35,86.97,1152.62
231229,1129.93,1131.46,231.04,87.04,1154.35
240102,1131.72,1131.64,229.99,87.58,1153.23
240103,1144.17,1144.85,231.64,87.8,1168.29
240104,1150.72,1156.37,232.56,87.73,1176.63
240105,1154.68,1161.14,232.76,87.93,1186.3
240108,1160.19,1163.52,233.33,87.79,1182.23
240109,1158.59,1160.21,232.5,87.72,1183.24
240110,1161.54,1162.68,231.41,87.15,1183.35
240111,1162.22,1163.56,232.71,87.56,1188.43
240112,1154.7,1163.66,230.31,86.9,1186.19
240115,1154.12,1161.3,227.55,86.61,1182.94
240116,1163.12,1170.19,229.5,87.02,1192.4
240117,1162.53,1166.61,229.5,86.96,1186.3
240118,1169.06,1173.91,229.93,87.16,1193.21
240119,1181.5,1185.23,229.48,87.46,1206.91
240122,1182.86,1189.56,229.77,87.72,1210.96
240123,1177.5,1183.85,229.26,87.45,1200.82
240124,1172.97,1179.45,228.53,87.64,1197.47
240125,1170.37,1177.52,228.52,87.68,1197.27
240126,1175.67,1182.82,229.43,87.7,1203.86
240129,1175.69,1179.17,229.05,87.6,1200.42
240130,1179.65,1181.71,230.66,87.85,1202.85
240131,1164.31,1166.33,229.18,87.69,1187.64
240201,1173.02,1173.35,230.57,88.02,1193.92
240202,1172.55,1174.76,230.56,88.37,1197.88
240205,1186.06,1197.36,230.28,88.53,1219.58
240206,1188.48,1199.17,230.63,88.86,1221
240207,1198.53,1212.7,231.04,89.33,1236.32
240215,1202.5,1217.12,232.75,90.06,1235.1
240216,1209.7,1224.54,233.04,90.06,1240.74
240219,1224.97,1240.2,233.37,90.45,1249.3
240220,1230.06,1241.65,233.5,90.53,1249
240221,1230.04,1242.08,233.84,90.61,1248.8
240222,1227.31,1239.9,234.01,90.57,1246.78
240223,1212.0,1223.09,231.08,90.16,1233.79
240226,1224.17,1233.31,232.86,90.49,1239.03
240227,1237.46,1247.91,235.38,90.4,1249.81
240228,1254.55,1265.35,235.16,90.54,1275.18
240229,1252.73,1265.75,235.46,90.63,1271.76
240301,1258.28,1267.07,236.43,91.16,1275.79
240304,1261.41,1268.53,237.38,91.13,1277.4
240305,1269.98,1280.17,237.35,91.78,1287.57
240306,1262.73,1271.07,235.45,91.24,1275.79
240307,1268.46,1276.56,237.37,91.61,1282.44
240308,1247.35,1250.2,236.32,91.23,1262.7
240311,1235.49,1235.12,233.84,90.66,1239.73
240312,1245.0,1242.23,234.03,90.77,1248.6
240313,1270.51,1272.28,238.2,91.53,1280.32
240314,1264.26,1260.32,239.68,91.62,1269.75
240315,1263.78,1256.42,239.54,91.35,1268.94
240318,1243.56,1235.74,236.68,90.32,1239.63
240319,1242.46,1234.74,236.16,90.6,1238.73
240320,1260.08,1259.06,238.03,90.54,1264.41
240321,1276.42,1281.57,241.14,90.82,1284.75
240322,1281.8,1284.14,241.68,90.95,1286.75
240325,1267.86,1270.0,240.81,91.09,1271.13
240326,1282.21,1286.23,242.03,91.2,1287.26
240327,1283.09,1288.77,242.85,91.18,1290.26
240328,1290.18,1303.2,243.92,91.48,1309.19
240329,1284.09,1296.9,242.58,91.57,1300.38
240401,1281.52,1292.62,242.9,91.33,1292.67
240402,1287.04,1292.3,245.9,91.4,1292.26
240403,1271.47,1274.27,243.96,91.15,1274.13
240404,1268.25,1267.65,242.44,91.01,1267.22
240405,1255.11,1257.78,239.68,90.65,1254.3
240408,1250.35,1254.72,238.08,90.53,1256.4
240409,1262.82,1266.92,240.36,90.57,1266.42
240410,1258.56,1263.82,238.79,90.65,1262.31
240411,1258.2,1262.86,239.07,90.92,1265.22
240412,1276.6,1284.74,241.34,91.21,1288.26
240415,1216.61,1227.9,229.71,88.98,1238.47
240416,1215.68,1232.7,228.83,88.63,1232.16
240417,1193.01,1210.74,226.2,88.15,1216.73
240419,1174.85,1194.03,220.8,87.16,1193.79
240422,1190.22,1206.64,225.31,88.02,1207.42
240423,1177.4,1200.37,222.63,87.51,1202.71
240424,1205.61,1232.17,227.87,88.37,1232.66
240425,1204.97,1233.72,227.57,88.33,1229.15
240426,1209.52,1240.5,226.82,88.76,1234.56
240502,1216.36,1247.21,227.49,89.7,1244.58
240503,1221.03,1255.62,228.22,89.78,1251.79
240506,1241.58,1274.62,232.29,90.65,1272.23
240507,1248.63,1284.85,232.96,91.1,1278.24
240508,1250.46,1284.85,234.52,91.57,1281.25
240509,1248.64,1281.47,234.58,91.91,1271.23
240510,1244.7,1277.47,235.68,91.72,1272.63
240513,1240.18,1272.53,236.36,91.48,1268.22
240514,1243.28,1277.31,236.95,91.62,1276.64
240515,1254.39,1289.97,238.78,92.1,1288.36
240516,1268.78,1308.27,240.02,92.7,1312.1
240517,1273.11,1310.15,241.54,93.07,1311.5
240520,1277.58,1312.55,242.57,93.53,1313.7
240521,1277.14,1308.62,243.29,94.45,1315.71
240522,1266.91,1291.46,245.15,94.7,1295.75
240523,1281.03,1304.76,246.91,95.17,1303.58
240524,1261.93,1283.46,241.72,94.4,1281.21
240527,1267.68,1284.88,242.83,94.87,1279.71
240528,1281.73,1299.75,245.58,95.62,1296.06
240529,1272.64,1284.02,244.15,95.92,1281.01
240530,1266.32,1279.29,244.01,95.8,1273.49
240531,1261.72,1275.97,243.09,95.88,1273.49
240603,1280.0,1297.78,244.72,96.93,1295.05
240604,1283.52,1300.99,244.32,97.0,1298.56
240605,1284.35,1299.66,244.49,97.46,1298.56
240606,1283.56,1302.28,244.18,98.32,1302.27
240607,1287.58,1308.03,244.99,98.86,1311.6
240610,1290.67,1311.1,245.58,99.56,1314.51
240611,1284.41,1308.3,246.41,98.95,1308.59
240612,1300.19,1331.81,248.31,99.14,1334.36
240613,1301.51,1333.85,248.36,99.02,1338.67
240614,1279.91,1316.46,243.97,98.05,1320.62
240617,1274.77,1309.7,243.16,98.09,1311.6
240618,1279.5,1309.89,244.43,98.31,1312.1
240619,1279.79,1314.22,243.57,98.36,1320.62
240620,1282.3,1322.36,243.97,99.27,1327.34
240621,1282.02,1319.93,244.36,100.58,1328.75
240624,1254.12,1289.85,239.74,99.06,1298.37
240625,1256.56,1288.8,240.19,98.83,1295.35
240626,1261.24,1291.3,239.68,98.9,1297.67
240627,1259.09,1289.03,240.07,98.53,1296.66
240628,1245.32,1278.32,237.59,97.54,1281.87
240701,1254.56,1285.48,238.56,97.3,1292.64
240702,1269.79,1296.06,240.8,97.58,1302.9
240703,1276.85,1305.5,241.43,97.9,1314.77
240704,1279.89,1310.63,241.88,98.26,1316.38
240705,1283.04,1316.18,242.31,98.26,1324.12
240708,1283.56,1315.83,243.15,98.58,1321.81
240709,1293.71,1321.78,245.66,99.25,1328.35
240710,1285.94,1310.91,244.54,98.7,1317.78
240711,1283.8,1306.22,245.39,98.34,1313.46
240712,1280.75,1301.81,245.02,98.14,1307.73
240715,1279.82,1297.82,244.84,97.92,1306.72
240716,1281.18,1303.3,244.91,98.26,1310.44
240717,1268.66,1305.37,240.9,97.28,1310.94
240718,1274.44,1306.38,242.49,97.59,1305.21
240719,1264.78,1302.32,240.52,96.77,1294.63
240722,1254.64,1299.31,238.38,95.65,1297.53
240723,1231.81,1278.67,234.6,94.4,1281.76
240724,1238.47,1280.51,236.17,94.53,1281.06
240725,1233.19,1272.18,235.25,94.51,1274.17
240726,1242.11,1281.84,236.66,95.18,1282.55
240729,1246.6,1285.73,237.52,95.46,1285.35
240730,1245.06,1287.82,235.87,95.24,1289.94
240731,1251.51,1299.09,235.36,95.07,1301.82
240801,1226.96,1272.0,229.23,93.52,1272.57
240802,1236.6,1281.01,231.56,93.77,1272.67
240805,1188.07,1232.11,222.71,90.79,1230.65
240806,1210.28,1252.81,226.46,92.22,1247.22
240807,1215.88,1253.58,227.95,92.03,1247.62
240808,1208.32,1243.31,226.73,92.12,1237.74
240809,1223.64,1264.84,229.38,92.8,1262.49
240812,1230.28,1271.44,230.77,93.0,1267.58
240813,1230.42,1268.72,230.18,92.79,1264.59
240814,1230.36,1270.38,229.68,92.65,1265.59
240815,1223.56,1265.32,228.54,92.18,1265.29
240816,1252.23,1291.68,235.15,93.44,1291.35
240819,1261.62,1299.04,236.01,93.72,1301.38
240820,1272.55,1305.25,237.31,94.1,1305.39
240821,1284.05,1317.69,238.42,94.48,1315.82
240822,1282.78,1318.57,238.47,94.49,1317.62
240823,1285.32,1321.15,240.07,94.41,1318.73
240826,1280.02,1318.6,238.97,94.16,1320.43
240827,1280.56,1322.28,238.91,94.15,1325.24
240828,1281.44,1323.54,238.23,94.13,1325.54
240829,1281.47,1326.67,237.88,93.85,1330.26
240830,1283.87,1331.52,237.56,94.17,1336.17
240904,1275.8,1317.71,236.14,93.75,1317.42
240905,1268.21,1309.05,234.96,93.47,1311.11
240906,1273.96,1315.39,234.65,93.37,1312.41
240909,1267.73,1307.15,233.46,93.0,1311.11
240910,1255.23,1294.06,231.69,92.36,1297.47
240911,1253.27,1293.88,231.45,92.32,1296.37
240912,1256.35,1297.61,231.9,92.73,1300.88
240913,1251.71,1294.3,232.42,92.95,1297.47
240916,1239.26,1281.37,230.84,92.57,1285.34
240917,1258.95,1303.65,232.3,93.12,1309.2
240918,1264.9,1310.94,232.95,93.47,1315.32
240919,1271.27,1318.41,233.77,93.63,1320.33
240920,1272.04,1326.0,234.3,93.63,1326.31
240923,1268.48,1321.12,233.38,93.65,1321.83
240924,1276.99,1330.87,234.32,93.81,1331.3
240925,1287.48,1344.07,235.84,93.5,1340.27
240926,1291.49,1350.85,235.92,93.5,1352.64
240927,1290.92,1352.57,235.71,93.9,1351.74
240930,1287.94,1352.56,234.91,93.56,1353.24
241001,1292.2,1358.88,236.05,93.28,1356.23
241002,1287.84,1354.51,235.05,93.28,1353.34
241003,1278.1,1346.46,233.35,92.68,1345.26
241004,1270.6,1336.21,232.67,92.37,1339.28
241007,1269.93,1335.48,232.47,92.47,1336.29
241008,1271.98,1339.05,231.52,92.45,1337.98
241009,1281.85,1351.97,231.77,92.45,1354.53
241010,1286.36,1360.58,231.29,92.57,1362.41
241011,1288.39,1362.5,231.37,92.6,1362.81
241014,1286.34,1358.76,230.72,92.38,1355.23
241015,1281.08,1356.09,228.95,92.17,1354.24
241016,1279.48,1354.1,228.26,92.32,1350.84
241017,1286.52,1362.89,230.12,92.7,1354.53
241018,1285.46,1362.69,229.21,92.7,1351.47
241021,1279.77,1358.03,227.43,92.14,1349.49
241022,1269.89,1348.92,225.5,91.73,1337.91
241023,1270.9,1349.72,226.5,92.12,1339.69
241024,1257.41,1329.62,224.69,92.06,1323.86
241025,1252.72,1325.54,224.63,91.82,1313.18
241028,1254.77,1328.33,224.59,92.15,1317.93
241029,1261.78,1335.76,225.56,92.32,1325.25
241030,1258.63,1333.85,225.88,92.46,1327.82
241031,1264.48,1338.6,226.36,92.38,1329.3
241101,1254.89,1325.62,225.41,91.96,1316.34
241104,1244.71,1312.64,224.45,91.61,1304.57
241105,1245.76,1313.35,224.86,91.9,1305.06
241106,1261.28,1329.56,227.76,92.71,1326.83
241107,1259.75,1326.65,227.49,92.32,1320.6
241108,1252.56,1317.34,226.88,92.15,1310.01
241111,1250.32,1310.46,226.86,92.4,1306.15
241112,1244.82,1301.95,226.69,92.39,1296.16
241113,1246.04,1304.04,226.21,92.35,1293.49
241114,1231.89,1286.65,223.82,91.87,1279.24
241115,1218.57,1271.22,221.53,91.33,1262.12
241118,1217.12,1270.23,221.79,91.64,1259.75
241119,1205.15,1259.08,219.68,90.3,1248.96
241120,1216.54,1271.73,221.29,91.09,1256.58
241121,1228.33,1286.67,221.76,91.5,1267.76
241122,1228.1,1286.07,221.29,91.7,1272.66
241125,1234.7,1291.94,222.25,91.82,1273.06
241126,1242.13,1299.22,223.7,92.06,1281.49
241127,1241.97,1301.06,223.09,91.96,1282.27
241128,1242.11,1301.52,223.57,92.35,1280.02
241129,1250.46,1311.26,224.64,92.74,1292.27
241202,1251.21,1308.83,225.32,92.44,1287.86
241203,1249.83,1309.18,225.29,92.44,1288.35
241204,1240.41,1297.81,224.62,92.44,1277.57
241205,1267.53,1337.55,229.6,92.95,1318.75
241206,1270.14,1337.28,228.93,92.81,1315.8
241209,1273.84,1336.18,229.21,92.91,1313.75
241210,1272.07,1335.85,229.24,92.74,1316.79
241211,1268.86,1336.48,228.18,92.74,1312.47
241212,1267.35,1335.55,227.99,92.68,1313.35
241213,1262.57,1331.58,227.0,92.54,1308.94
241216,1263.79,1331.82,227.04,92.64,1308.94
241217,1261.72,1327.63,226.89,92.77,1305.02
241218,1266.0,1329.83,227.43,93.07,1305.02
241219,1254.67,1314.16,227.54,92.73,1286.68
241220,1257.5,1317.77,227.07,93.39,1289.81
241223,1262.76,1323.02,228.51,93.72,1296.45
241224,1260.36,1323.27,228.36,94.02,1296.45
241225,1274.04,1342.48,229.81,94.59,1318.02
241226,1272.87,1342.68,229.9,94.41,1318.61
241227,1275.14,1346.84,229.13,94.48,1316.46
241230,1272.02,1347.35,228.14,95.0,1313.24
241231,1266.78,1344.75,227.43,95.06,1313.53
250102,1269.71,1343.2,227.69,95.05,1314.9
250103,1254.59,1320.58,225.66,94.34,1292.54
250106,1246.35,1313.04,222.95,93.62,1287.56
250107,1246.95,1315.28,220.98,93.0,1287.07
250108,1251.02,1316.63,221.87,93.54,1291.08
250109,1245.77,1310.8,221.94,93.09,1283.27
250110,1230.48,1293.23,219.49,92.15,1264.82
250113,1235.65,1298.34,219.62,92.22,1268.62
250114,1229.07,1289.23,218.27,92.12,1260.52
250115,1236.18,1297.64,219.55,92.27,1265.79
250116,1242.36,1303.25,220.84,92.42,1264.33
250117,1249.11,1313.48,222.48,93.11,1276.21
250120,1249.55,1316.95,221.69,92.8,1279.79
250121,1246.09,1314.81,221.68,92.84,1278.15
250122,1242.53,1309.72,220.67,93.08,1275.92
250123,1259.63,1332.54,222.67,93.88,1293.8
250124,1265.05,1337.59,223.01,94.3,1298.53
250203,1253.03,1315.46,223.49,94.51,1273.51
250204,1264.68,1327.21,226.61,95.31,1283.65
250205,1269.61,1331.35,227.98,95.9,1288.48
250206,1271.48,1336.59,229.13,96.74,1294.67
250207,1275.2,1340.8,229.49,97.24,1297.95
250210,1263.26,1330.88,227.97,96.63,1285.59
250211,1268.45,1338.4,228.87,96.75,1289.06
250212,1266.91,1335.68,229.32,96.8,1284.62
250213,1270.35,1337.78,229.52,97.74,1292.35
250214,1276.08,1340.52,231.22,98.35,1296.5
250217,1272.72,1334.01,233.19,99.39,1290.22
250218,1278.14,1337.39,235.84,99.51,1293.7
250219,1288.56,1344.64,237.79,99.34,1299.11
250220,1292.98,1349.45,238.02,100.08,1304.43
250221,1296.75,1353.73,237.57,100.61,1310.04
250224,1304.56,1364.52,238.49,100.21,1322.14
250225,1303.16,1360.56,238.31,99.97,1315.85
250226,1302.96,1360.56,238.6,99.73,1317.88
250227,1307.8,1363.62,239.39,99.81,1319.91
250228,1305.36,1356.43,239.19,99.58,1313.14
250303,1309.37,1361.16,238.34,99.46,1317.01
250304,1311.91,1367.97,237.35,99.1,1322.81
250305,1304.71,1363.91,235.41,98.69,1321.07
250306,1318.22,1379.62,238.01,99.35,1330.94
250307,1326.05,1389.77,238.41,99.08,1340.43
250310,1330.28,1391.07,239.5,99.16,1344.49
250311,1332.54,1393.57,240.58,99.4,1347.01
250312,1334.41,1392.39,241.87,99.32,1343.62
250313,1326.27,1387.3,241.31,99.02,1340.72
250314,1326.15,1387.03,242.73,99.38,1340.23
250317,1336.26,1394.9,246.77,100.43,1345.36
250318,1330.97,1388.64,247.03,100.29,1342.65
250319,1324.63,1377.63,245.28,99.36,1332.49
250320,1323.93,1378.95,245.77,99.16,1332.01
250321,1321.88,1378.27,245.82,99.32,1333.07
250324,1330.32,1390.7,246.0,99.18,1348.7
250325,1331.92,1388.79,244.56,99.17,1345.49
250326,1326.09,1381.47,241.33,98.85,1335.98
250327,1323.81,1380.26,239.54,98.96,1333.95
250328,1317.46,1373.93,238.2,98.62,1324.54
250331,1306.86,1363.88,235.06,98.05,1319.59
250401,1317.33,1376.91,236.42,98.47,1325.41
250402,1317.83,1376.94,238.13,98.64,1330.84
250403,1229.84,1283.18,220.95,90.58,1237.69
250404,1210.67,1280.52,216.97,91.13,1229.45
250408,1132.79,1197.51,201.04,84.5,1143.48
250409,1094.3,1168.68,192.58,84.41,1142.99
250410,1168.34,1249.29,208.32,92.84,1222.95
250411,1222.46,1309.94,213.34,93.25,1268.16
250414,1241.44,1325.87,215.0,91.76,1277.86
250415,1227.79,1310.76,210.24,91.03,1268.84
250416,1210.3,1293.25,209.41,90.39,1251.67
250417,1217.25,1303.03,209.58,90.53,1257.49
250418,1219.12,1306.24,213.1,91.3,1244.56
250421,1207.07,1294.29,211.47,90.9,1245.53
250422,1197.13,1290.38,207.71,89.67,1246.49
250423,1211.0,1303.04,211.45,91.46,1255.17
250424,1223.35,1311.66,211.07,91.83,1260.96
250425,1229.23,1317.18,211.72,92.27,1265.69
250428,1226.8,1312.32,211.45,92.25,1265.79
250429,1226.3,1309.73,211.94,92.42,1260.19
250505,1240.05,1320.41,212.81,92.38,1270.03
250506,1241.95,1319.66,212.81,92.38,1271.09
250507,1250.37,1324.8,213.41,92.92,1278.33
250508,1269.8,1351.1,215.21,92.98,1307.27
250509,1267.3,1352.25,214.13,93.4,1302.93
250512,1283.26,1372.04,216.04,94.29,1325.6
250513,1293.43,1382.78,217.93,94.55,1331.39
250514,1309.73,1397.87,218.88,95.2,1347.31
