date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
220714,1182.17,1221.94,284.75,87.19,1183.67
220715,1179.25,1220.14,284.4,87.32,1178.22
220718,1176.49,1214.28,284.63,87.46,1183.38
220719,1178.33,1211.7,284.43,87.89,1181.04
220720,1194.14,1225.62,288.87,88.88,1193.79
220721,1198.47,1235.25,288.09,89.12,1201.58
220722,1194.76,1228.84,288.83,88.84,1200.8
220725,1188.5,1222.6,285.38,88.35,1197.17
220726,1185.07,1218.49,282.88,88.41,1194.23
220727,1191.04,1219.43,284.52,88.87,1198.25
220728,1208.12,1236.14,289.84,89.5,1206.68
220729,1206.33,1232.0,288.61,89.6,1205.8
220801,1231.35,1256.25,294.62,89.91,1219.22
220802,1241.62,1265.97,295.84,90.13,1220.69
220803,1249.76,1269.83,298.11,90.31,1224.71
220804,1254.15,1277.73,297.73,90.86,1232.05
220805,1252.74,1272.06,299.9,91.32,1238.91
220808,1256.75,1276.7,301.33,92.32,1240.38
220809,1258.85,1281.44,301.41,92.86,1246.95
220810,1256.5,1277.15,303.54,93.11,1244.89
220811,1252.07,1272.33,300.18,92.72,1242.34
220812,1262.33,1280.96,303.42,92.84,1254.2
220815,1274.2,1293.79,303.97,92.64,1266.84
220816,1274.69,1295.1,303.02,92.84,1270.66
220817,1275.28,1300.4,302.59,93.07,1282.51
220818,1273.66,1299.93,301.19,92.85,1278.4
220819,1269.18,1294.93,297.94,92.77,1268.99
220822,1260.43,1285.45,294.73,92.22,1259.08
220823,1270.81,1292.0,299.14,92.78,1271.07
220824,1277.16,1296.41,301.3,93.3,1273.15
220825,1288.88,1311.55,301.86,93.59,1290.78
220826,1282.57,1306.81,299.5,92.88,1280.87
220829,1270.8,1293.25,295.54,91.58,1273.94
220830,1279.39,1298.14,293.86,92.39,1274.93
220831,1280.51,1301.44,291.92,92.45,1281.76
220905,1277.35,1298.15,292.82,91.78,1273.94
220906,1277.4,1299.06,293.27,91.64,1277.9
220907,1243.17,1268.95,284.05,90.39,1253.14
220908,1234.6,1265.57,282.15,90.31,1252.24
220909,1248.78,1275.64,284.63,90.65,1263.04
220912,1249.62,1275.6,283.08,90.24,1264.83
220913,1248.4,1272.48,281.59,90.4,1260.07
220914,1240.77,1260.88,279.42,90.16,1247.19
220915,1245.66,1262.82,279.69,90.27,1250.36
220916,1234.03,1252.78,272.88,89.46,1229
220919,1205.43,1229.88,264.25,88.34,1215.59
220920,1218.93,1241.07,266.91,88.51,1224.73
220921,1210.55,1228.2,265.09,88.23,1211.71
220922,1214.7,1228.94,265.64,88.55,1217.08
220923,1203.28,1215.41,264.44,88.59,1202.18
220926,1174.35,1187.22,255.68,86.68,1184.29
220927,1166.54,1182.46,255.52,86.71,1177.34
220928,1143.62,1160.66,252.35,85.84,1157.47
220929,1126.07,1147.44,249.41,85.22,1140.58
220930,1132.11,1152.01,250.25,84.97,1142.56
221003,1086.44,1102.0,238.17,82.76,1095.47
221004,1078.14,1097.72,235.61,82.38,1094.87
221005,1104.26,1117.38,242.12,83.79,1107.99
221006,1074.52,1081.36,235.13,82.41,1073.02
221007,1035.91,1039.54,226.09,79.98,1025.53
221010,1042.48,1038.93,229.85,80.14,1025.82
221011,1006.2,1001.68,218.78,77.95,982.6
221012,1034.81,1034.93,223.43,78.94,1018.47
221013,1050.99,1051.24,224.74,78.97,1032.88
221014,1061.85,1061.39,227.89,80.16,1041.22
221017,1051.58,1047.2,226.46,80.01,1043.21
221018,1063.66,1059.06,229.12,80.32,1051.06
221019,1060.07,1053.65,227.9,80.67,1046.19
221020,1058.45,1053.26,225.88,80.78,1051.16
221021,1019.82,1010.57,217.41,78.57,998.26
221024,986.15,973.88,209.5,76.45,954.68
221025,997.7,991.52,208.02,76.25,973.93
221026,993.36,990.41,205.95,75.85,980.52
221027,1028.01,1028.5,213.63,77.28,1038.79
221028,1027.36,1029.49,213.73,76.09,1029.67
221031,1027.94,1026.84,210.43,76.29,1037.78
221101,1033.75,1038.09,212.36,76.49,1031.7
221102,1023.19,1025.18,211.66,76.01,1034.74
221103,1019.81,1023.8,210.74,75.66,1014.57
221104,997.15,997.92,204.56,74.26,993.19
221107,975.19,972.85,198.56,72.25,962.78
221108,981.65,980.09,199.77,72.28,985.18
221109,985.59,979.68,201.39,72.2,971.91
221110,947.24,936.8,192.39,68.8,925.08
221111,954.53,948.86,189.81,68.62,950.62
221114,941.04,936.31,183.45,66.81,944.54
221115,911.9,904.77,175.78,63.3,907.04
221116,942.9,940.29,183.45,65.32,970.49
221117,969.26,971.04,187.86,66.54,985.59
221118,969.33,971.2,190.87,67.11,985.49
221121,960.65,956.89,192.4,67.64,960.11
221122,952.12,945.54,194.66,68.41,947.62
221123,946.0,938.73,191.0,67.65,945.68
221124,947.71,940.76,191.22,67.51,960.82
221125,971.46,967.49,196.77,68.41,991.63
221128,1005.69,1004.34,204.06,70.06,1016.9
221129,1032.16,1029.04,208.22,70.36,1039.21
221130,1048.42,1049.21,208.79,70.87,1051.9
221201,1036.28,1042.64,211.0,71.41,1053.03
221202,1080.01,1092.99,215.96,72.21,1126.71
221205,1093.67,1110.94,219.96,73.24,1129.78
221206,1048.69,1054.06,212.8,71.02,1070.42
221207,1041.02,1047.58,209.93,70.45,1077.89
221208,1050.53,1062.73,215.37,71.62,1079.63
221209,1051.81,1065.08,217.0,71.6,1094.98
221212,1032.07,1037.42,210.53,71.5,1059.37
221213,1047.45,1056.43,213.59,71.84,1082.7
221214,1050.43,1056.17,213.21,72.11,1084.34
221215,1055.32,1068.08,212.95,72.59,1089.97
221216,1052.48,1064.07,212.99,72.19,1079.28
221219,1038.4,1050.22,212.24,72.12,1064.01
221220,1023.13,1029.79,207.53,71.03,1045.68
221221,1018.88,1033.1,204.46,70.7,1055.86
221222,1022.61,1038.34,205.79,70.83,1056.57
221223,1020.34,1034.13,205.3,71.01,1053.62
221226,985.21,987.77,198.5,69.71,1004.34
221227,1004.57,1007.36,203.14,70.52,1019.21
221228,1015.66,1013.95,206.04,70.44,1026.33
221229,1009.29,1008.3,206.54,70.89,1011.06
221230,1007.09,1005.19,205.31,71.65,1022.77
230103,1043.9,1047.25,212.56,72.38,1064.51
230104,1046.35,1050.15,213.06,72.76,1061.66
230105,1055.82,1061.9,213.11,72.82,1072.97
230106,1051.44,1057.4,210.65,72.75,1070.11
230109,1054.21,1061.14,209.67,72.73,1072.76
230110,1053.35,1060.53,210.63,72.48,1075.82
230111,1055.76,1065.22,211.67,72.37,1082.03
230112,1056.39,1066.24,211.94,72.19,1084.57
230113,1060.17,1069.86,211.26,72.09,1088.54
230116,1066.68,1075.71,210.88,72.22,1094.75
230117,1088.29,1103.73,215.15,72.97,1127.13
230118,1098.28,1115.72,217.73,73.54,1137.62
230119,1108.08,1121.92,219.87,73.98,1141.39
230127,1117.1,1130.65,220.76,74.99,1147.5
230130,1102.57,1113.95,220.78,75.4,1129.98
230131,1111.18,1125.07,222.43,75.84,1145.46
230201,1075.97,1088.09,216.01,74.93,1108.3
230202,1077.59,1093.48,215.31,74.88,1107.79
230203,1077.15,1085.7,215.28,75.54,1101.58
230206,1089.29,1094.37,214.47,75.96,1110.43
230207,1065.84,1069.5,210.0,75.54,1086.71
230208,1072.22,1073.38,210.62,76.43,1091.5
230209,1064.03,1059.91,210.91,77.25,1076.22
230210,1055.3,1048.74,208.5,77.34,1064.01
230213,1043.7,1040.4,204.49,77.2,1057.49
230214,1038.64,1034.93,204.86,77.94,1049.65
230215,1048.2,1043.34,207.97,79.47,1055.86
230216,1058.29,1055.26,210.84,79.66,1071.44
230217,1059.31,1053.72,209.95,78.94,1065.85
230220,1086.69,1087.36,215.83,78.82,1105.48
230221,1082.23,1080.9,214.08,78.18,1093.39
230222,1054.28,1051.08,209.96,77.44,1060.57
230223,1053.66,1050.95,209.31,77.4,1064.83
230224,1039.56,1030.42,207.32,76.73,1036.38
230227,1021.25,1011.46,203.27,75.85,1027.24
230228,1024.68,1014.96,202.38,76.44,1024.19
230301,1040.55,1034.43,206.83,76.64,1048.58
230302,1037.61,1028.73,206.14,76.28,1040.45
230303,1024.77,1013.35,204.89,75.8,1021.35
230306,1027.18,1014.26,206.56,76.0,1026.22
230307,1037.84,1027.16,207.5,76.17,1044.41
230308,1049.18,1040.59,208.68,76.49,1054.67
230309,1055.95,1050.28,209.03,76.6,1067.58
230310,1053.0,1047.2,207.86,76.77,1066.66
230313,1052.8,1050.07,205.85,76.38,1064.83
230314,1040.13,1037.35,202.55,75.77,1054.57
230315,1062.19,1064.38,207.01,76.59,1080.07
230316,1047.4,1046.99,204.19,76.02,1059.75
230317,1045.14,1047.71,204.47,76.43,1057.33
230320,1023.1,1024.5,201.62,76.02,1034.36
230321,1032.43,1035.04,203.11,75.67,1042.55
230322,1040.54,1043.14,203.96,75.9,1046.6
230323,1045.1,1046.6,203.32,76.17,1051.05
230324,1046.79,1051.42,205.72,76.17,1055.3
230327,1052.25,1056.45,206.67,75.69,1059.55
230328,1054.29,1058.82,205.76,75.58,1063.8
230329,1056.33,1061.45,205.59,76.73,1068.35
230330,1059.44,1067.24,205.95,76.49,1076.95
230331,1064.64,1073.68,207.5,76.76,1078.47
230403,1079.28,1088.72,210.48,77.28,1095.67
230404,1078.45,1088.34,210.73,77.59,1092.84
230405,1080.86,1089.83,212.58,77.74,1096.78
230406,1070.91,1078.86,211.43,78.34,1085.55
230407,1069.71,1078.88,211.6,78.16,1087.68
230410,1065.35,1077.41,212.0,77.99,1085.35
230411,1069.46,1081.71,212.34,78.81,1088.59
230412,1069.45,1080.69,211.94,79.15,1087.58
230413,1064.3,1074.67,209.84,79.35,1082.52
230414,1052.89,1063.43,207.25,78.69,1075.54
230417,1053.81,1065.02,206.63,78.38,1076.95
230418,1055.02,1064.55,208.25,78.73,1075.44
230419,1048.98,1056.14,205.85,78.11,1067.34
230420,1049.25,1053.61,206.61,77.85,1066.23
230421,1042.91,1046.18,206.92,77.99,1059.1
230424,1041.36,1046.17,206.76,77.9,1060.02
230425,1034.85,1037.04,204.69,77.99,1049.63
230426,1040.8,1045.24,205.84,78.01,1056.55
230427,1039.63,1041.54,205.86,77.42,1054.01
230428,1049.12,1051.43,207.48,77.77,1061.65
230504,1040.61,1039.64,208.15,77.27,1054.01
230505,1040.31,1038.46,207.8,77.56,1052.48
230508,1053.44,1049.72,210.92,78.38,1060.93
230509,1053.77,1049.67,211.95,78.34,1061.34
230510,1058.26,1054.99,213.89,78.84,1069.89
230511,1057.12,1054.93,214.41,79.13,1070.91
230512,1066.9,1066.44,215.1,80.05,1084.46
230515,1065.71,1070.9,214.33,80.48,1086.09
230516,1065.91,1069.64,214.62,80.66,1086.6
230517,1060.44,1062.1,212.86,80.57,1084.56
230518,1068.31,1070.76,213.01,80.91,1093.93
230519,1067.07,1068.84,213.91,81.08,1093.41
230522,1070.64,1073.74,215.9,81.21,1096.3
230523,1065.85,1068.05,215.79,81.0,1090.33
230524,1061.79,1061.55,215.96,80.92,1086.83
230525,1064.63,1062.15,216.78,80.71,1087.75
230526,1063.76,1060.81,217.64,80.58,1087.24
230529,1074.98,1069.77,220.31,81.13,1099.07
230530,1078.05,1071.82,221.33,81.67,1099.28
230531,1075.17,1066.33,222.81,82.05,1093.52
230601,1078.39,1068.09,223.97,83.51,1095.99
230602,1090.84,1086.96,226.03,83.96,1110.19
230605,1097.82,1091.08,226.56,84.11,1118.83
230606,1108.31,1102.32,228.72,84.43,1127.99
230607,1109.54,1105.68,230.33,84.56,1129.95
230608,1101.32,1092.46,226.78,84.02,1120.68
230609,1107.53,1100.85,227.6,84.19,1127.17
230612,1116.02,1109.63,229.37,84.53,1140.55
230613,1122.46,1115.39,230.25,85.0,1147.96
230614,1117.42,1110.6,228.91,84.82,1144.46
230615,1116.97,1108.57,229.53,84.55,1141.58
230616,1115.22,1109.06,228.44,84.62,1145.63
230619,1105.4,1098.94,226.52,84.55,1139.29
230620,1111.72,1104.27,228.77,84.82,1139.81
230621,1118.46,1112.07,231.77,85.45,1159.03
230622,1125.3,1117.6,231.91,85.5,1157.47
230623,1129.38,1126.76,231.54,85.71,1162.77
230626,1132.03,1131.23,231.01,85.6,1166.82
230627,1134.33,1134.41,230.82,85.65,1169.11
230628,1138.35,1141.12,230.25,85.99,1176.59
230629,1125.39,1125.29,227.48,85.63,1158.51
230630,1120.18,1123.13,227.32,86.0,1160.9
230703,1125.5,1123.37,226.6,85.77,1161.11
230704,1132.0,1128.0,228.76,85.53,1166.82
230705,1134.62,1129.76,227.84,85.41,1167.86
230706,1126.22,1119.44,225.08,85.08,1159.55
230707,1138.07,1129.43,225.82,84.66,1168.9
230710,1149.02,1143.16,228.37,85.23,1180.85
230711,1151.77,1146.67,229.22,85.82,1182.41
230712,1154.2,1146.54,228.88,85.91,1186.36
230713,1165.42,1156.11,229.97,86.21,1200.07
230714,1168.4,1160.59,230.19,86.29,1207.45
230717,1173.13,1164.58,230.95,86.81,1207.14
230718,1174.09,1166.82,230.96,87.02,1210.46
230719,1172.98,1165.19,231.47,87.13,1209.53
230720,1172.81,1168.26,233.07,87.65,1210.57
230721,1185.9,1186.6,234.98,88.15,1233.36
230724,1190.72,1193.14,236.53,88.69,1240.13
230725,1195.9,1198.01,236.93,88.58,1242.83
230726,1200.84,1201.43,236.2,88.6,1245.96
230727,1197.33,1199.68,235.64,88.62,1242.63
230728,1207.67,1212.45,237.54,88.91,1259.49
230731,1222.9,1230.81,239.55,89.35,1284.68
230801,1217.56,1222.18,239.35,90.21,1269.9
230802,1220.43,1221.32,241.31,90.88,1267.82
230803,1210.95,1210.8,239.77,91.02,1257.82
230804,1225.98,1231.42,242.41,91.7,1285.09
230807,1241.42,1250.68,245.68,92.57,1301.33
230808,1242.23,1247.81,246.07,93.64,1299.04
230809,1233.99,1239.84,245.88,93.8,1290.72
230810,1220.61,1226.2,243.91,93.1,1276.14
230811,1232.21,1240.77,245.25,93.28,1290.2
230814,1236.84,1243.43,250.44,93.46,1289.78
230815,1234.05,1241.24,251.45,93.49,1291.76
230816,1243.26,1256.95,252.56,93.67,1306.64
230817,1233.48,1247.82,249.97,92.74,1304.77
230818,1177.99,1190.1,235.96,89.27,1243.23
230821,1179.76,1190.32,237.97,89.5,1246.27
230822,1180.49,1193.51,239.65,89.51,1251.61
230823,1172.56,1182.97,238.07,89.39,1235.49
230824,1189.39,1201.88,243.23,90.84,1253.7
230825,1183.37,1193.93,242.9,91.01,1250.04
230828,1201.72,1213.4,244.88,91.73,1267.3
230829,1204.43,1215.47,246.48,92.36,1268.14
230830,1213.16,1225.56,247.96,92.68,1281.12
230831,1224.05,1234.53,249.75,93.32,1290.33
230905,1234.98,1244.64,252.28,94.29,1300.27
230906,1245.5,1260.03,255.36,94.56,1321.72
230907,1243.14,1255.22,256.14,94.7,1313.56
230908,1241.48,1249.14,256.2,94.72,1308.01
230911,1223.63,1230.71,251.33,93.71,1290.33
230912,1245.44,1255.83,256.32,94.27,1315.44
230913,1238.39,1247.95,256.11,94.18,1302.88
230914,1223.81,1234.06,251.86,93.65,1292.42
230915,1227.36,1238.81,252.76,93.76,1298.17
230918,1211.81,1223.7,250.48,93.17,1278.81
230919,1211.5,1225.5,250.22,93.07,1278.81
230920,1226.11,1234.57,254.82,93.35,1288.86
230921,1212.74,1219.19,251.87,92.39,1277.35
230922,1193.05,1197.69,243.15,90.76,1253.7
230925,1153.2,1159.94,231.5,88.7,1222.05
230926,1137.96,1153.37,229.75,88.43,1219.53
230927,1153.85,1168.6,235.84,88.73,1223.32
230928,1152.43,1164.45,234.5,88.44,1222.05
230929,1154.15,1166.26,236.35,88.78,1220.06
231002,1155.25,1167.13,236.72,88.69,1226.58
231003,1118.1,1130.89,226.68,86.68,1189.26
231004,1128.67,1138.54,230.2,87.47,1190.52
231005,1113.89,1124.48,228.01,86.79,1177.38
231006,1128.54,1139.78,230.45,87.2,1196.72
231009,1137.36,1150.37,233.55,86.89,1203.66
231010,1143.69,1160.28,234.17,87.45,1216.27
231011,1150.81,1167.29,237.0,87.75,1225.73
231012,1151.61,1165.49,238.44,88.08,1221
231013,1154.73,1166.66,239.05,87.9,1220.58
231016,1141.42,1153.21,236.46,87.35,1205.24
231017,1121.65,1141.03,230.03,86.65,1205.24
231018,1103.4,1125.56,227.11,85.95,1182.63
231019,1087.85,1104.89,223.45,85.0,1168.97
231020,1108.03,1123.69,228.45,85.62,1188.11
231023,1093.53,1106.85,226.26,85.27,1175.24
231024,1105.9,1117.12,228.89,85.54,1182.8
231025,1101.66,1113.32,227.01,85.57,1179.82
231026,1055.45,1064.95,214.98,82.79,1127.48
231027,1060.62,1067.57,218.04,83.1,1136.53
231030,1042.4,1047.63,211.34,82.28,1106.11
231031,1028.19,1039.38,206.17,80.93,1105.89
231101,1039.66,1051.65,209.65,81.7,1114.19
231102,1075.47,1087.5,217.97,83.97,1156.2
231103,1076.78,1086.19,217.75,84.16,1156.2
231106,1089.66,1103.52,219.59,85.05,1176.41
231107,1080.29,1092.71,218.29,84.61,1165.14
231108,1113.43,1129.95,227.03,86.17,1206.2
231109,1113.89,1122.95,228.22,86.22,1196.62
231110,1101.68,1109.05,226.65,86.03,1179.07
231113,1100.07,1106.72,226.11,85.98,1177.48
231114,1109.73,1119.28,227.43,86.65,1191.3
231115,1122.5,1131.9,227.88,87.0,1206.2
231116,1125.53,1132.6,229.56,87.13,1196.94
231117,1101.19,1103.53,226.54,86.02,1169.22
231120,1103.66,1102.85,227.77,86.13,1166.05
231121,1110.46,1108.6,229.8,86.22,1175.57
231122,1113.82,1109.8,230.49,86.04,1176.63
231123,1088.49,1082.68,224.54,84.95,1142.77
231124,1095.61,1087.34,226.1,84.99,1147.95
231127,1088.06,1078.42,223.89,84.5,1138.53
231128,1095.43,1088.51,224.39,84.66,1150.17
231129,1102.8,1093.16,227.03,85.04,1155.57
231130,1094.13,1081.7,226.15,84.99,1138.53
231201,1102.16,1090.39,226.26,85.19,1153.45
231204,1120.49,1107.16,231.31,85.97,1171.34
231205,1115.97,1100.42,231.34,86.02,1162.87
231206,1126.43,1109.27,233.63,86.31,1175.67
231207,1121.49,1111.35,231.84,85.71,1176.63
231208,1124.44,1114.89,231.2,85.71,1176.63
231211,1125.5,1117.34,231.37,85.48,1181.92
231212,1127.63,1121.21,231.71,85.35,1183.82
231213,1114.2,1106.83,228.42,85.09,1171.34
231214,1110.13,1104.49,227.23,85.22,1168.06
231215,1102.3,1097.4,227.02,85.05,1163.19
231218,1091.88,1084.67,225.73,84.88,1144.88
231219,1096.3,1091.87,227.27,85.1,1154.72
231220,1100.76,1097.01,228.16,85.48,1159.8
231221,1102.43,1097.43,228.48,86.16,1158.32
231222,1103.06,1097.45,228.27,86.14,1157.58
231225,1117.66,1111.86,229.45,86.21,1175.83
231226,1122.25,1115.52,231.26,86.24,1182.68
231227,1121.99,1115.94,230.6,86.46,1177.83
231228,1128.93,1128.51,231.35,86.97,1194.7
231229,1129.93,1131.46,231.04,87.04,1196.5
240102,1131.72,1131.64,229.99,87.58,1195.34
240103,1144.17,1144.85,231.64,87.8,1210.94
240104,1150.72,1156.37,232.56,87.73,1219.59
240105,1154.68,1161.14,232.76,87.93,1229.61
240108,1160.19,1163.52,233.33,87.79,1225.39
240109,1158.59,1160.21,232.5,87.72,1226.45
240110,1161.54,1162.68,231.41,87.15,1226.55
240111,1162.22,1163.56,232.71,87.56,1231.82
240112,1154.7,1163.66,230.31,86.9,1229.5
240115,1154.12,1161.3,227.55,86.61,1226.13
240116,1163.12,1170.19,229.5,87.02,1235.94
240117,1162.53,1166.61,229.5,86.96,1229.61
240118,1169.06,1173.91,229.93,87.16,1236.78
240119,1181.5,1185.23,229.48,87.46,1250.97
240122,1182.86,1189.56,229.77,87.72,1255.18
240123,1177.5,1183.85,229.26,87.45,1244.66
240124,1172.97,1179.45,228.53,87.64,1241.19
240125,1170.37,1177.52,228.52,87.68,1240.98
240126,1175.67,1182.82,229.43,87.7,1247.82
240129,1175.69,1179.17,229.05,87.6,1244.24
240130,1179.65,1181.71,230.66,87.85,1246.77
240131,1164.31,1166.33,229.18,87.69,1231
240201,1173.02,1173.35,230.57,88.02,1237.52
240202,1172.55,1174.76,230.56,88.37,1241.62
240205,1186.06,1197.36,230.28,88.53,1264.11
240206,1188.48,1199.17,230.63,88.86,1265.58
240207,1198.53,1212.7,231.04,89.33,1281.46
240215,1202.5,1217.12,232.75,90.06,1280.2
240216,1209.7,1224.54,233.04,90.06,1286.04
240219,1224.97,1240.2,233.37,90.45,1294.91
240220,1230.06,1241.65,233.5,90.53,1294.6
240221,1230.04,1242.08,233.84,90.61,1294.39
240222,1227.31,1239.9,234.01,90.57,1292.3
240223,1212.0,1223.09,231.08,90.16,1278.84
240226,1224.17,1233.31,232.86,90.49,1284.27
240227,1237.46,1247.91,235.38,90.4,1295.44
240228,1254.55,1265.35,235.16,90.54,1321.74
240229,1252.73,1265.75,235.46,90.63,1318.19
240301,1258.28,1267.07,236.43,91.16,1322.37
240304,1261.41,1268.53,237.38,91.13,1324.04
240305,1269.98,1280.17,237.35,91.78,1334.58
240306,1262.73,1271.07,235.45,91.24,1322.37
240307,1268.46,1276.56,237.37,91.61,1329.26
240308,1247.35,1250.2,236.32,91.23,1308.8
240311,1235.49,1235.12,233.84,90.66,1285
240312,1245.0,1242.23,234.03,90.77,1294.18
240313,1270.51,1272.28,238.2,91.53,1327.07
240314,1264.26,1260.32,239.68,91.62,1316.1
240315,1263.78,1256.42,239.54,91.35,1315.27
240318,1243.56,1235.74,236.68,90.32,1284.89
240319,1242.46,1234.74,236.16,90.6,1283.95
240320,1260.08,1259.06,238.03,90.54,1310.57
240321,1276.42,1281.57,241.14,90.82,1331.66
240322,1281.8,1284.14,241.68,90.95,1333.73
240325,1267.86,1270.0,240.81,91.09,1317.54
240326,1282.21,1286.23,242.03,91.2,1334.25
240327,1283.09,1288.77,242.85,91.18,1337.37
240328,1290.18,1303.2,243.92,91.48,1356.99
240329,1284.09,1296.9,242.58,91.57,1347.86
240401,1281.52,1292.62,242.9,91.33,1339.86
240402,1287.04,1292.3,245.9,91.4,1339.45
240403,1271.47,1274.27,243.96,91.15,1320.65
240404,1268.25,1267.65,242.44,91.01,1313.49
240405,1255.11,1257.78,239.68,90.65,1300.09
240408,1250.35,1254.72,238.08,90.53,1302.27
240409,1262.82,1266.92,240.36,90.57,1312.66
240410,1258.56,1263.82,238.79,90.65,1308.4
240411,1258.2,1262.86,239.07,90.92,1311.41
240412,1276.6,1284.74,241.34,91.21,1335.29
240415,1216.61,1227.9,229.71,88.98,1283.69
240416,1215.68,1232.7,228.83,88.63,1277.15
240417,1193.01,1210.74,226.2,88.15,1261.16
240419,1174.85,1194.03,220.8,87.16,1237.38
240422,1190.22,1206.64,225.31,88.02,1251.5
240423,1177.4,1200.37,222.63,87.51,1246.62
240424,1205.61,1232.17,227.87,88.37,1277.67
240425,1204.97,1233.72,227.57,88.33,1274.03
240426,1209.52,1240.5,226.82,88.76,1279.64
240502,1216.36,1247.21,227.49,89.7,1290.02
240503,1221.03,1255.62,228.22,89.78,1297.5
240506,1241.58,1274.62,232.29,90.65,1318.68
240507,1248.63,1284.85,232.96,91.1,1324.91
240508,1250.46,1284.85,234.52,91.57,1328.02
240509,1248.64,1281.47,234.58,91.91,1317.64
240510,1244.7,1277.47,235.68,91.72,1319.09
240513,1240.18,1272.53,236.36,91.48,1314.53
240514,1243.28,1277.31,236.95,91.62,1323.25
240515,1254.39,1289.97,238.78,92.1,1335.4
240516,1268.78,1308.27,240.02,92.7,1360
240517,1273.11,1310.15,241.54,93.07,1359.38
240520,1277.58,1312.55,242.57,93.53,1361.67
240521,1277.14,1308.62,243.29,94.45,1363.75
240522,1266.91,1291.46,245.15,94.7,1343.06
240523,1281.03,1304.76,246.91,95.17,1351.17
240524,1261.93,1283.46,241.72,94.4,1327.99
240527,1267.68,1284.88,242.83,94.87,1326.43
240528,1281.73,1299.75,245.58,95.62,1343.37
240529,1272.64,1284.02,244.15,95.92,1327.78
240530,1266.32,1279.29,244.01,95.8,1319.99
240531,1261.72,1275.97,243.09,95.88,1319.99
240603,1280.0,1297.78,244.72,96.93,1342.34
240604,1283.52,1300.99,244.32,97.0,1345.97
240605,1284.35,1299.66,244.49,97.46,1345.97
240606,1283.56,1302.28,244.18,98.32,1349.82
240607,1287.58,1308.03,244.99,98.86,1359.49
240610,1290.67,1311.1,245.58,99.56,1362.5
240611,1284.41,1308.3,246.41,98.95,1356.37
240612,1300.19,1331.81,248.31,99.14,1383.08
240613,1301.51,1333.85,248.36,99.02,1387.55
240614,1279.91,1316.46,243.97,98.05,1368.84
240617,1274.77,1309.7,243.16,98.09,1359.49
240618,1279.5,1309.89,244.43,98.31,1360
240619,1279.79,1314.22,243.57,98.36,1368.84
240620,1282.3,1322.36,243.97,99.27,1375.8
240621,1282.02,1319.93,244.36,100.58,1377.26
240624,1254.12,1289.85,239.74,99.06,1345.77
240625,1256.56,1288.8,240.19,98.83,1342.65
240626,1261.24,1291.3,239.68,98.9,1345.04
240627,1259.09,1289.03,240.07,98.53,1344
240628,1245.32,1278.32,237.59,97.54,1328.67
240701,1254.56,1285.48,238.56,97.3,1339.83
240702,1269.79,1296.06,240.8,97.58,1350.47
240703,1276.85,1305.5,241.43,97.9,1362.77
240704,1279.89,1310.63,241.88,98.26,1364.44
240705,1283.04,1316.18,242.31,98.26,1372.47
240708,1283.56,1315.83,243.15,98.58,1370.07
240709,1293.71,1321.78,245.66,99.25,1376.85
240710,1285.94,1310.91,244.54,98.7,1365.9
240711,1283.8,1306.22,245.39,98.34,1361.41
240712,1280.75,1301.81,245.02,98.14,1355.47
240715,1279.82,1297.82,244.84,97.92,1354.43
240716,1281.18,1303.3,244.91,98.26,1358.29
240717,1268.66,1305.37,240.9,97.28,1358.81
240718,1274.44,1306.38,242.49,97.59,1352.86
240719,1264.78,1302.32,240.52,96.77,1341.9
240722,1254.64,1299.31,238.38,95.65,1344.9
240723,1231.81,1278.67,234.6,94.4,1328.55
240724,1238.47,1280.51,236.17,94.53,1327.83
240725,1233.19,1272.18,235.25,94.51,1320.69
240726,1242.11,1281.84,236.66,95.18,1329.38
240729,1246.6,1285.73,237.52,95.46,1332.28
240730,1245.06,1287.82,235.87,95.24,1337.04
240731,1251.51,1299.09,235.36,95.07,1349.35
240801,1226.96,1272.0,229.23,93.52,1319.03
240802,1236.6,1281.01,231.56,93.77,1319.14
240805,1188.07,1232.11,222.71,90.79,1275.58
240806,1210.28,1252.81,226.46,92.22,1292.76
240807,1215.88,1253.58,227.95,92.03,1293.17
240808,1208.32,1243.31,226.73,92.12,1282.93
240809,1223.64,1264.84,229.38,92.8,1308.59
240812,1230.28,1271.44,230.77,93.0,1313.86
240813,1230.42,1268.72,230.18,92.79,1310.76
240814,1230.36,1270.38,229.68,92.65,1311.79
240815,1223.56,1265.32,228.54,92.18,1311.48
240816,1252.23,1291.68,235.15,93.44,1338.5
240819,1261.62,1299.04,236.01,93.72,1348.89
240820,1272.55,1305.25,237.31,94.1,1353.05
240821,1284.05,1317.69,238.42,94.48,1363.86
240822,1282.78,1318.57,238.47,94.49,1365.73
240823,1285.32,1321.15,240.07,94.41,1366.87
240826,1280.02,1318.6,238.97,94.16,1368.64
240827,1280.56,1322.28,238.91,94.15,1373.63
240828,1281.44,1323.54,238.23,94.13,1373.94
240829,1281.47,1326.67,237.88,93.85,1378.82
240830,1283.87,1331.52,237.56,94.17,1384.95
240904,1275.8,1317.71,236.14,93.75,1365.52
240905,1268.21,1309.05,234.96,93.47,1358.97
240906,1273.96,1315.39,234.65,93.37,1360.33
240909,1267.73,1307.15,233.46,93.0,1358.97
240910,1255.23,1294.06,231.69,92.36,1344.84
240911,1253.27,1293.88,231.45,92.32,1343.7
