date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
220307,1499.05,1509.12,452.86,113.22,1419.11
220308,1473.71,1490.17,445.89,112.61,1406
220309,1473.74,1489.25,444.6,113.36,1406.47
220310,1479.08,1490.24,447.64,115.29,1405.72
220311,1466.54,1477.14,442.2,115.37,1392.51
220314,1446.25,1461.1,436.57,115.05,1380.62
220315,1452.74,1468.89,443.52,115.56,1381.66
220316,1459.33,1472.69,446.18,116.04,1388.55
220317,1461.34,1469.92,446.16,115.94,1388.92
220318,1469.1,1476.94,451.21,116.04,1391.84
220321,1494.95,1502.67,458.29,116.18,1407.66
220322,1503.78,1513.4,461.35,116.8,1412.47
220323,1502.34,1505.59,462.1,116.58,1409.83
220324,1498.26,1497.44,462.8,117.27,1406.82
220325,1498.5,1498.36,461.75,117.0,1406.82
220328,1483.18,1484.16,454.89,116.0,1396.93
220329,1497.76,1500.57,461.24,117.37,1406.25
220330,1490.51,1500.23,451.19,116.88,1402.86
220331,1492.15,1508.53,449.62,117.04,1402.86
220401,1516.44,1542.47,454.1,117.19,1436.01
220404,1524.7,1548.04,458.69,117.67,1439.21
220405,1520.03,1539.2,456.1,117.7,1436.29
220406,1522.9,1557.11,446.83,116.84,1450.41
220407,1502.35,1541.96,441.61,115.81,1440.53
220408,1482.0,1524.31,432.02,113.84,1434.97
220412,1455.25,1507.2,421.01,112.53,1421.32
220413,1477.2,1525.39,427.45,113.3,1431.02
220414,1472.12,1518.01,423.69,113.41,1424.24
220415,1458.56,1493.74,416.71,112.36,1405.5
220418,1432.6,1468.25,403.12,110.21,1387.14
220419,1406.45,1440.61,392.69,108.3,1369.24
220420,1384.72,1435.5,380.04,106.4,1355.97
220421,1370.21,1426.87,366.61,104.89,1351.54
220422,1379.23,1444.32,359.12,104.15,1346.88
220425,1310.92,1366.39,337.51,99.54,1261.22
220426,1341.34,1396.9,345.17,101.12,1296.55
220427,1353.77,1402.03,357.09,101.37,1305.87
220428,1350.99,1400.88,360.2,102.69,1297.48
220429,1366.8,1417.31,365.83,104.31,1313.33
220504,1348.68,1389.59,360.97,104.02,1289.09
220505,1360.68,1404.88,358.75,103.82,1307.27
220506,1329.26,1373.21,343.46,101.88,1269.52
220509,1269.62,1314.04,323.39,96.5,1219.28
220510,1293.56,1345.46,330.02,99.06,1244.35
220511,1301.53,1349.82,333.04,98.79,1246.21
220512,1238.84,1279.76,315.52,96.44,1183.76
220513,1182.77,1223.76,302.39,93.61,1141.82
220516,1171.95,1215.08,307.05,93.2,1129.7
220517,1228.37,1279.55,315.44,95.89,1193.92
220518,1240.76,1286.41,309.84,94.73,1194.02
220519,1241.64,1283.55,308.02,94.57,1195.88
220520,1240.71,1282.51,307.02,94.11,1198.04
220523,1218.81,1255.35,300.66,93.63,1175.8
220524,1233.38,1272.71,305.96,93.13,1188.84
220525,1268.43,1310.7,314.91,94.78,1219.15
220526,1268.57,1309.5,313.29,94.95,1220.65
220527,1285.45,1335.68,311.17,95.29,1240.92
220530,1293.92,1342.87,312.77,95.71,1243.83
220531,1292.68,1332.59,315.76,95.45,1239.04
220601,1299.52,1335.49,315.37,95.1,1244.2
220602,1288.62,1325.49,311.77,94.32,1233.88
220603,1287.98,1327.4,310.48,94.17,1237.17
220606,1290.01,1327.04,306.81,93.9,1233.88
220607,1291.35,1324.37,304.15,93.7,1233.88
220608,1307.91,1342.03,310.93,95.01,1250.77
220609,1307.8,1342.92,312.74,94.89,1252.93
220610,1284.08,1325.69,306.44,93.73,1230.22
220613,1227.04,1260.85,288.37,90.53,1182.46
220614,1230.31,1261.16,290.08,90.62,1190.06
220615,1213.93,1253.09,283.25,88.65,1174.11
220616,1236.63,1280.37,287.77,89.26,1206.67
220617,1217.3,1258.03,280.06,87.1,1192.97
220620,1180.4,1225.56,267.92,85.44,1192.97
220621,1172.47,1224.54,264.62,85.03,1176.49
220622,1169.27,1227.18,269.39,85.63,1165
220623,1188.88,1240.58,277.18,86.7,1176.3
220624,1185.48,1235.47,275.93,87.1,1175.53
220627,1202.82,1256.67,280.42,88.14,1195.56
220628,1218.1,1273.41,283.87,89.01,1208.11
220629,1218.09,1273.4,282.35,88.88,1207.63
220630,1197.6,1248.92,277.68,88.58,1188.09
220701,1198.9,1252.24,278.88,88.18,1189.91
220704,1195.53,1248.37,281.19,87.9,1189.91
220705,1181.29,1242.05,277.94,87.19,1183.1
220706,1149.61,1211.94,271.92,86.22,1166.91
220707,1166.48,1229.23,271.86,86.38,1173.62
220708,1171.31,1231.54,277.8,86.96,1173.62
220711,1155.29,1209.02,276.93,86.26,1150.34
220712,1174.82,1219.44,281.99,86.78,1162.6
220713,1173.92,1216.94,281.36,87.09,1159.25
220714,1182.17,1221.94,284.75,87.19,1164.71
220715,1179.25,1220.14,284.4,87.32,1159.34
220718,1176.49,1214.28,284.63,87.46,1164.42
220719,1178.33,1211.7,284.43,87.89,1162.12
220720,1194.14,1225.62,288.87,88.88,1174.67
220721,1198.47,1235.25,288.09,89.12,1182.34
220722,1194.76,1228.84,288.83,88.84,1181.57
220725,1188.5,1222.6,285.38,88.35,1178
220726,1185.07,1218.49,282.88,88.41,1175.11
220727,1191.04,1219.43,284.52,88.87,1179.06
220728,1208.12,1236.14,289.84,89.5,1187.35
220729,1206.33,1232.0,288.61,89.6,1186.48
220801,1231.35,1256.25,294.62,89.91,1199.69
220802,1241.62,1265.97,295.84,90.13,1201.14
220803,1249.76,1269.83,298.11,90.31,1205.09
220804,1254.15,1277.73,297.73,90.86,1212.32
220805,1252.74,1272.06,299.9,91.32,1219.07
220808,1256.75,1276.7,301.33,92.32,1220.51
220809,1258.85,1281.44,301.41,92.86,1226.97
220810,1256.5,1277.15,303.54,93.11,1224.95
220811,1252.07,1272.33,300.18,92.72,1222.44
220812,1262.33,1280.96,303.42,92.84,1234.11
220815,1274.2,1293.79,303.97,92.64,1246.54
220816,1274.69,1295.1,303.02,92.84,1250.3
220817,1275.28,1300.4,302.59,93.07,1261.97
220818,1273.66,1299.93,301.19,92.85,1257.92
220819,1269.18,1294.93,297.94,92.77,1248.66
220822,1260.43,1285.45,294.73,92.22,1238.91
220823,1270.81,1292.0,299.14,92.78,1250.71
220824,1277.16,1296.41,301.3,93.3,1252.75
220825,1288.88,1311.55,301.86,93.59,1270.1
220826,1282.57,1306.81,299.5,92.88,1260.36
220829,1270.8,1293.25,295.54,91.58,1253.53
220830,1279.39,1298.14,293.86,92.39,1254.51
220831,1280.51,1301.44,291.92,92.45,1261.23
220905,1277.35,1298.15,292.82,91.78,1253.53
220906,1277.4,1299.06,293.27,91.64,1257.43
220907,1243.17,1268.95,284.05,90.39,1233.06
220908,1234.6,1265.57,282.15,90.31,1232.19
220909,1248.78,1275.64,284.63,90.65,1242.81
220912,1249.62,1275.6,283.08,90.24,1244.57
220913,1248.4,1272.48,281.59,90.4,1239.89
220914,1240.77,1260.88,279.42,90.16,1227.22
220915,1245.66,1262.82,279.69,90.27,1230.33
220916,1234.03,1252.78,272.88,89.46,1209.32
220919,1205.43,1229.88,264.25,88.34,1196.12
220920,1218.93,1241.07,266.91,88.51,1205.11
220921,1210.55,1228.2,265.09,88.23,1192.3
220922,1214.7,1228.94,265.64,88.55,1197.58
220923,1203.28,1215.41,264.44,88.59,1182.92
220926,1174.35,1187.22,255.68,86.68,1165.32
220927,1166.54,1182.46,255.52,86.71,1158.48
220928,1143.62,1160.66,252.35,85.84,1138.93
220929,1126.07,1147.44,249.41,85.22,1122.31
220930,1132.11,1152.01,250.25,84.97,1124.26
221003,1086.44,1102.0,238.17,82.76,1077.92
221004,1078.14,1097.72,235.61,82.38,1077.34
221005,1104.26,1117.38,242.12,83.79,1090.24
221006,1074.52,1081.36,235.13,82.41,1055.83
221007,1035.91,1039.54,226.09,79.98,1009.1
221010,1042.48,1038.93,229.85,80.14,1009.39
221011,1006.2,1001.68,218.78,77.95,966.87
221012,1034.81,1034.93,223.43,78.94,1002.16
221013,1050.99,1051.24,224.74,78.97,1016.33
221014,1061.85,1061.39,227.89,80.16,1024.55
221017,1051.58,1047.2,226.46,80.01,1026.5
221018,1063.66,1059.06,229.12,80.32,1034.22
221019,1060.07,1053.65,227.9,80.67,1029.43
221020,1058.45,1053.26,225.88,80.78,1034.32
221021,1019.82,1010.57,217.41,78.57,982.27
221024,986.15,973.88,209.5,76.45,939.39
221025,997.7,991.52,208.02,76.25,958.33
221026,993.36,990.41,205.95,75.85,964.82
221027,1028.01,1028.5,213.63,77.28,1022.16
221028,1027.36,1029.49,213.73,76.09,1013.18
221031,1027.94,1026.84,210.43,76.29,1021.16
221101,1033.75,1038.09,212.36,76.49,1015.17
221102,1023.19,1025.18,211.66,76.01,1018.17
221103,1019.81,1023.8,210.74,75.66,998.32
221104,997.15,997.92,204.56,74.26,977.28
221107,975.19,972.85,198.56,72.25,947.36
221108,981.65,980.09,199.77,72.28,969.4
221109,985.59,979.68,201.39,72.2,956.34
221110,947.24,936.8,192.39,68.8,910.27
221111,954.53,948.86,189.81,68.62,935.4
221114,941.04,936.31,183.45,66.81,929.41
221115,911.9,904.77,175.78,63.3,892.52
221116,942.9,940.29,183.45,65.32,954.94
221117,969.26,971.04,187.86,66.54,969.8
221118,969.33,971.2,190.87,67.11,969.7
221121,960.65,956.89,192.4,67.64,944.73
221122,952.12,945.54,194.66,68.41,932.44
221123,946.0,938.73,191.0,67.65,930.53
221124,947.71,940.76,191.22,67.51,945.43
221125,971.46,967.49,196.77,68.41,975.74
221128,1005.69,1004.34,204.06,70.06,1000.61
221129,1032.16,1029.04,208.22,70.36,1022.57
221130,1048.42,1049.21,208.79,70.87,1035.05
221201,1036.28,1042.64,211.0,71.41,1036.16
221202,1080.01,1092.99,215.96,72.21,1108.66
221205,1093.67,1110.94,219.96,73.24,1111.68
221206,1048.69,1054.06,212.8,71.02,1053.28
221207,1041.02,1047.58,209.93,70.45,1060.63
221208,1050.53,1062.73,215.37,71.62,1062.34
221209,1051.81,1065.08,217.0,71.6,1077.44
221212,1032.07,1037.42,210.53,71.5,1042.4
221213,1047.45,1056.43,213.59,71.84,1065.36
221214,1050.43,1056.17,213.21,72.11,1066.97
221215,1055.32,1068.08,212.95,72.59,1072.51
221216,1052.48,1064.07,212.99,72.19,1061.99
221219,1038.4,1050.22,212.24,72.12,1046.96
221220,1023.13,1029.79,207.53,71.03,1028.93
221221,1018.88,1033.1,204.46,70.7,1038.95
221222,1022.61,1038.34,205.79,70.83,1039.65
221223,1020.34,1034.13,205.3,71.01,1036.74
221226,985.21,987.77,198.5,69.71,988.25
221227,1004.57,1007.36,203.14,70.52,1002.88
221228,1015.66,1013.95,206.04,70.44,1009.89
221229,1009.29,1008.3,206.54,70.89,994.87
221230,1007.09,1005.19,205.31,71.65,1006.39
230103,1043.9,1047.25,212.56,72.38,1047.46
230104,1046.35,1050.15,213.06,72.76,1044.66
230105,1055.82,1061.9,213.11,72.82,1055.78
230106,1051.44,1057.4,210.65,72.75,1052.97
230109,1054.21,1061.14,209.67,72.73,1055.58
230110,1053.35,1060.53,210.63,72.48,1058.58
230111,1055.76,1065.22,211.67,72.37,1064.7
230112,1056.39,1066.24,211.94,72.19,1067.2
230113,1060.17,1069.86,211.26,72.09,1071.11
230116,1066.68,1075.71,210.88,72.22,1077.22
230117,1088.29,1103.73,215.15,72.97,1109.08
230118,1098.28,1115.72,217.73,73.54,1119.4
230119,1108.08,1121.92,219.87,73.98,1123.11
230127,1117.1,1130.65,220.76,74.99,1129.12
230130,1102.57,1113.95,220.78,75.4,1111.88
230131,1111.18,1125.07,222.43,75.84,1127.11
230201,1075.97,1088.09,216.01,74.93,1090.54
230202,1077.59,1093.48,215.31,74.88,1090.04
230203,1077.15,1085.7,215.28,75.54,1083.93
230206,1089.29,1094.37,214.47,75.96,1092.65
230207,1065.84,1069.5,210.0,75.54,1069.3
230208,1072.22,1073.38,210.62,76.43,1074.01
230209,1064.03,1059.91,210.91,77.25,1058.99
230210,1055.3,1048.74,208.5,77.34,1046.96
230213,1043.7,1040.4,204.49,77.2,1040.55
230214,1038.64,1034.93,204.86,77.94,1032.84
230215,1048.2,1043.34,207.97,79.47,1038.95
230216,1058.29,1055.26,210.84,79.66,1054.28
230217,1059.31,1053.72,209.95,78.94,1048.78
230220,1086.69,1087.36,215.83,78.82,1087.77
230221,1082.23,1080.9,214.08,78.18,1075.87
230222,1054.28,1051.08,209.96,77.44,1043.58
230223,1053.66,1050.95,209.31,77.4,1047.78
230224,1039.56,1030.42,207.32,76.73,1019.78
230227,1021.25,1011.46,203.27,75.85,1010.79
230228,1024.68,1014.96,202.38,76.44,1007.79
230301,1040.55,1034.43,206.83,76.64,1031.78
230302,1037.61,1028.73,206.14,76.28,1023.78
230303,1024.77,1013.35,204.89,75.8,1004.99
230306,1027.18,1014.26,206.56,76.0,1009.79
230307,1037.84,1027.16,207.5,76.17,1027.68
230308,1049.18,1040.59,208.68,76.49,1037.78
230309,1055.95,1050.28,209.03,76.6,1050.48
230310,1053.0,1047.2,207.86,76.77,1049.58
230313,1052.8,1050.07,205.85,76.38,1047.78
230314,1040.13,1037.35,202.55,75.77,1037.68
230315,1062.19,1064.38,207.01,76.59,1062.77
230316,1047.4,1046.99,204.19,76.02,1042.78
230317,1045.14,1047.71,204.47,76.43,1040.39
230320,1023.1,1024.5,201.62,76.02,1017.79
230321,1032.43,1035.04,203.11,75.67,1025.86
230322,1040.54,1043.14,203.96,75.9,1029.84
230323,1045.1,1046.6,203.32,76.17,1034.22
230324,1046.79,1051.42,205.72,76.17,1038.4
230327,1052.25,1056.45,206.67,75.69,1042.58
230328,1054.29,1058.82,205.76,75.58,1046.76
230329,1056.33,1061.45,205.59,76.73,1051.24
230330,1059.44,1067.24,205.95,76.49,1059.7
230331,1064.64,1073.68,207.5,76.76,1061.2
230403,1079.28,1088.72,210.48,77.28,1078.12
230404,1078.45,1088.34,210.73,77.59,1075.33
230405,1080.86,1089.83,212.58,77.74,1079.21
230406,1070.91,1078.86,211.43,78.34,1068.16
230407,1069.71,1078.88,211.6,78.16,1070.25
230410,1065.35,1077.41,212.0,77.99,1067.97
230411,1069.46,1081.71,212.34,78.81,1071.15
230412,1069.45,1080.69,211.94,79.15,1070.16
230413,1064.3,1074.67,209.84,79.35,1065.18
230414,1052.89,1063.43,207.25,78.69,1058.31
230417,1053.81,1065.02,206.63,78.38,1059.7
230418,1055.02,1064.55,208.25,78.73,1058.21
230419,1048.98,1056.14,205.85,78.11,1050.25
230420,1049.25,1053.61,206.61,77.85,1049.15
230421,1042.91,1046.18,206.92,77.99,1042.14
230424,1041.36,1046.17,206.76,77.9,1043.04
230425,1034.85,1037.04,204.69,77.99,1032.82
230426,1040.8,1045.24,205.84,78.01,1039.63
230427,1039.63,1041.54,205.86,77.42,1037.13
230428,1049.12,1051.43,207.48,77.77,1044.64
230504,1040.61,1039.64,208.15,77.27,1037.13
230505,1040.31,1038.46,207.8,77.56,1035.62
230508,1053.44,1049.72,210.92,78.38,1043.94
230509,1053.77,1049.67,211.95,78.34,1044.34
230510,1058.26,1054.99,213.89,78.84,1052.76
230511,1057.12,1054.93,214.41,79.13,1053.76
230512,1066.9,1066.44,215.1,80.05,1067.09
230515,1065.71,1070.9,214.33,80.48,1068.69
230516,1065.91,1069.64,214.62,80.66,1069.19
230517,1060.44,1062.1,212.86,80.57,1067.19
230518,1068.31,1070.76,213.01,80.91,1076.41
230519,1067.07,1068.84,213.91,81.08,1075.9
230522,1070.64,1073.74,215.9,81.21,1078.74
230523,1065.85,1068.05,215.79,81.0,1072.86
230524,1061.79,1061.55,215.96,80.92,1069.42
230525,1064.63,1062.15,216.78,80.71,1070.33
230526,1063.76,1060.81,217.64,80.58,1069.82
230529,1074.98,1069.77,220.31,81.13,1081.47
230530,1078.05,1071.82,221.33,81.67,1081.67
230531,1075.17,1066.33,222.81,82.05,1076
230601,1078.39,1068.09,223.97,83.51,1078.43
230602,1090.84,1086.96,226.03,83.96,1092.41
230605,1097.82,1091.08,226.56,84.11,1100.91
230606,1108.31,1102.32,228.72,84.43,1109.92
230607,1109.54,1105.68,230.33,84.56,1111.85
230608,1101.32,1092.46,226.78,84.02,1102.73
230609,1107.53,1100.85,227.6,84.19,1109.11
230612,1116.02,1109.63,229.37,84.53,1122.28
230613,1122.46,1115.39,230.25,85.0,1129.57
230614,1117.42,1110.6,228.91,84.82,1126.13
230615,1116.97,1108.57,229.53,84.55,1123.29
230616,1115.22,1109.06,228.44,84.62,1127.28
230619,1105.4,1098.94,226.52,84.55,1121.04
230620,1111.72,1104.27,228.77,84.82,1121.55
230621,1118.46,1112.07,231.77,85.45,1140.47
230622,1125.3,1117.6,231.91,85.5,1138.93
230623,1129.38,1126.76,231.54,85.71,1144.15
230626,1132.03,1131.23,231.01,85.6,1148.13
230627,1134.33,1134.41,230.82,85.65,1150.38
230628,1138.35,1141.12,230.25,85.99,1157.74
230629,1125.39,1125.29,227.48,85.63,1139.95
230630,1120.18,1123.13,227.32,86.0,1142.31
230703,1125.5,1123.37,226.6,85.77,1142.51
230704,1132.0,1128.0,228.76,85.53,1148.13
230705,1134.62,1129.76,227.84,85.41,1149.16
230706,1126.22,1119.44,225.08,85.08,1140.98
230707,1138.07,1129.43,225.82,84.66,1150.18
230710,1149.02,1143.16,228.37,85.23,1161.94
230711,1151.77,1146.67,229.22,85.82,1163.47
230712,1154.2,1146.54,228.88,85.91,1167.35
230713,1165.42,1156.11,229.97,86.21,1180.85
230714,1168.4,1160.59,230.19,86.29,1188.11
230717,1173.13,1164.58,230.95,86.81,1187.8
230718,1174.09,1166.82,230.96,87.02,1191.07
230719,1172.98,1165.19,231.47,87.13,1190.15
230720,1172.81,1168.26,233.07,87.65,1191.18
230721,1185.9,1186.6,234.98,88.15,1213.61
230724,1190.72,1193.14,236.53,88.69,1220.26
230725,1195.9,1198.01,236.93,88.58,1222.93
230726,1200.84,1201.43,236.2,88.6,1226
230727,1197.33,1199.68,235.64,88.62,1222.72
230728,1207.67,1212.45,237.54,88.91,1239.31
230731,1222.9,1230.81,239.55,89.35,1264.1
230801,1217.56,1222.18,239.35,90.21,1249.56
230802,1220.43,1221.32,241.31,90.88,1247.51
230803,1210.95,1210.8,239.77,91.02,1237.68
230804,1225.98,1231.42,242.41,91.7,1264.51
230807,1241.42,1250.68,245.68,92.57,1280.49
230808,1242.23,1247.81,246.07,93.64,1278.24
230809,1233.99,1239.84,245.88,93.8,1270.04
230810,1220.61,1226.2,243.91,93.1,1255.7
230811,1232.21,1240.77,245.25,93.28,1269.53
230814,1236.84,1243.43,250.44,93.46,1269.12
230815,1234.05,1241.24,251.45,93.49,1271.07
230816,1243.26,1256.95,252.56,93.67,1285.71
230817,1233.48,1247.82,249.97,92.74,1283.87
230818,1177.99,1190.1,235.96,89.27,1223.32
230821,1179.76,1190.32,237.97,89.5,1226.31
230822,1180.49,1193.51,239.65,89.51,1231.56
230823,1172.56,1182.97,238.07,89.39,1215.7
230824,1189.39,1201.88,243.23,90.84,1233.62
230825,1183.37,1193.93,242.9,91.01,1230.01
230828,1201.72,1213.4,244.88,91.73,1247
230829,1204.43,1215.47,246.48,92.36,1247.83
230830,1213.16,1225.56,247.96,92.68,1260.6
230831,1224.05,1234.53,249.75,93.32,1269.66
230905,1234.98,1244.64,252.28,94.29,1279.44
230906,1245.5,1260.03,255.36,94.56,1300.55
230907,1243.14,1255.22,256.14,94.7,1292.52
230908,1241.48,1249.14,256.2,94.72,1287.06
230911,1223.63,1230.71,251.33,93.71,1269.66
230912,1245.44,1255.83,256.32,94.27,1294.37
230913,1238.39,1247.95,256.11,94.18,1282.02
230914,1223.81,1234.06,251.86,93.65,1271.72
230915,1227.36,1238.81,252.76,93.76,1277.38
230918,1211.81,1223.7,250.48,93.17,1258.33
230919,1211.5,1225.5,250.22,93.07,1258.33
230920,1226.11,1234.57,254.82,93.35,1268.22
230921,1212.74,1219.19,251.87,92.39,1256.89
230922,1193.05,1197.69,243.15,90.76,1233.62
230925,1153.2,1159.94,231.5,88.7,1202.48
230926,1137.96,1153.37,229.75,88.43,1200
230927,1153.85,1168.6,235.84,88.73,1203.72
230928,1152.43,1164.45,234.5,88.44,1202.48
230929,1154.15,1166.26,236.35,88.78,1200.52
231002,1155.25,1167.13,236.72,88.69,1206.93
231003,1118.1,1130.89,226.68,86.68,1170.21
231004,1128.67,1138.54,230.2,87.47,1171.45
231005,1113.89,1124.48,228.01,86.79,1158.52
231006,1128.54,1139.78,230.45,87.2,1177.55
231009,1137.36,1150.37,233.55,86.89,1184.38
231010,1143.69,1160.28,234.17,87.45,1196.79
231011,1150.81,1167.29,237.0,87.75,1206.1
231012,1151.61,1165.49,238.44,88.08,1201.45
231013,1154.73,1166.66,239.05,87.9,1201.03
231016,1141.42,1153.21,236.46,87.35,1185.93
231017,1121.65,1141.03,230.03,86.65,1185.93
231018,1103.4,1125.56,227.11,85.95,1163.69
231019,1087.85,1104.89,223.45,85.0,1150.24
231020,1108.03,1123.69,228.45,85.62,1169.08
231023,1093.53,1106.85,226.26,85.27,1156.42
231024,1105.9,1117.12,228.89,85.54,1163.85
231025,1101.66,1113.32,227.01,85.57,1160.92
231026,1055.45,1064.95,214.98,82.79,1109.43
231027,1060.62,1067.57,218.04,83.1,1118.32
231030,1042.4,1047.63,211.34,82.28,1088.39
231031,1028.19,1039.38,206.17,80.93,1088.18
231101,1039.66,1051.65,209.65,81.7,1096.34
231102,1075.47,1087.5,217.97,83.97,1137.68
231103,1076.78,1086.19,217.75,84.16,1137.68
231106,1089.66,1103.52,219.59,85.05,1157.57
231107,1080.29,1092.71,218.29,84.61,1146.48
231108,1113.43,1129.95,227.03,86.17,1186.88
231109,1113.89,1122.95,228.22,86.22,1177.46
231110,1101.68,1109.05,226.65,86.03,1160.19
231113,1100.07,1106.72,226.11,85.98,1158.62
231114,1109.73,1119.28,227.43,86.65,1172.22
231115,1122.5,1131.9,227.88,87.0,1186.88
231116,1125.53,1132.6,229.56,87.13,1177.77
231117,1101.19,1103.53,226.54,86.02,1150.49
231120,1103.66,1102.85,227.77,86.13,1147.37
231121,1110.46,1108.6,229.8,86.22,1156.74
231122,1113.82,1109.8,230.49,86.04,1157.78
231123,1088.49,1082.68,224.54,84.95,1124.46
231124,1095.61,1087.34,226.1,84.99,1129.56
231127,1088.06,1078.42,223.89,84.5,1120.3
231128,1095.43,1088.51,224.39,84.66,1131.75
231129,1102.8,1093.16,227.03,85.04,1137.06
231130,1094.13,1081.7,226.15,84.99,1120.3
231201,1102.16,1090.39,226.26,85.19,1134.98
231204,1120.49,1107.16,231.31,85.97,1152.57
231205,1115.97,1100.42,231.34,86.02,1144.24
231206,1126.43,1109.27,233.63,86.31,1156.84
231207,1121.49,1111.35,231.84,85.71,1157.78
231208,1124.44,1114.89,231.2,85.71,1157.78
231211,1125.5,1117.34,231.37,85.48,1162.99
231212,1127.63,1121.21,231.71,85.35,1164.86
231213,1114.2,1106.83,228.42,85.09,1152.57
231214,1110.13,1104.49,227.23,85.22,1149.35
231215,1102.3,1097.4,227.02,85.05,1144.56
231218,1091.88,1084.67,225.73,84.88,1126.54
231219,1096.3,1091.87,227.27,85.1,1136.23
231220,1100.76,1097.01,228.16,85.48,1141.23
231221,1102.43,1097.43,228.48,86.16,1139.77
231222,1103.06,1097.45,228.27,86.14,1139.04
231225,1117.66,1111.86,229.45,86.21,1156.99
231226,1122.25,1115.52,231.26,86.24,1163.74
231227,1121.99,1115.94,230.6,86.46,1158.96
231228,1128.93,1128.51,231.35,86.97,1175.57
231229,1129.93,1131.46,231.04,87.04,1177.33
240102,1131.72,1131.64,229.99,87.58,1176.19
240103,1144.17,1144.85,231.64,87.8,1191.55
240104,1150.72,1156.37,232.56,87.73,1200.06
240105,1154.68,1161.14,232.76,87.93,1209.91
240108,1160.19,1163.52,233.33,87.79,1205.76
240109,1158.59,1160.21,232.5,87.72,1206.8
240110,1161.54,1162.68,231.41,87.15,1206.9
240111,1162.22,1163.56,232.71,87.56,1212.09
240112,1154.7,1163.66,230.31,86.9,1209.81
240115,1154.12,1161.3,227.55,86.61,1206.49
240116,1163.12,1170.19,229.5,87.02,1216.14
240117,1162.53,1166.61,229.5,86.96,1209.91
240118,1169.06,1173.91,229.93,87.16,1216.97
240119,1181.5,1185.23,229.48,87.46,1230.93
240122,1182.86,1189.56,229.77,87.72,1235.07
240123,1177.5,1183.85,229.26,87.45,1224.73
240124,1172.97,1179.45,228.53,87.64,1221.31
240125,1170.37,1177.52,228.52,87.68,1221.11
240126,1175.67,1182.82,229.43,87.7,1227.83
240129,1175.69,1179.17,229.05,87.6,1224.31
240130,1179.65,1181.71,230.66,87.85,1226.8
240131,1164.31,1166.33,229.18,87.69,1211.28
240201,1173.02,1173.35,230.57,88.02,1217.69
240202,1172.55,1174.76,230.56,88.37,1221.73
240205,1186.06,1197.36,230.28,88.53,1243.86
240206,1188.48,1199.17,230.63,88.86,1245.31
240207,1198.53,1212.7,231.04,89.33,1260.93
240215,1202.5,1217.12,232.75,90.06,1259.69
240216,1209.7,1224.54,233.04,90.06,1265.44
240219,1224.97,1240.2,233.37,90.45,1274.17
240220,1230.06,1241.65,233.5,90.53,1273.86
240221,1230.04,1242.08,233.84,90.61,1273.66
240222,1227.31,1239.9,234.01,90.57,1271.61
240223,1212.0,1223.09,231.08,90.16,1258.36
240226,1224.17,1233.31,232.86,90.49,1263.7
240227,1237.46,1247.91,235.38,90.4,1274.69
240228,1254.55,1265.35,235.16,90.54,1300.57
240229,1252.73,1265.75,235.46,90.63,1297.08
240301,1258.28,1267.07,236.43,91.16,1301.19
240304,1261.41,1268.53,237.38,91.13,1302.83
240305,1269.98,1280.17,237.35,91.78,1313.2
240306,1262.73,1271.07,235.45,91.24,1301.19
240307,1268.46,1276.56,237.37,91.61,1307.97
240308,1247.35,1250.2,236.32,91.23,1287.83
240311,1235.49,1235.12,233.84,90.66,1264.42
240312,1245.0,1242.23,234.03,90.77,1273.45
240313,1270.51,1272.28,238.2,91.53,1305.81
240314,1264.26,1260.32,239.68,91.62,1295.02
240315,1263.78,1256.42,239.54,91.35,1294.2
240318,1243.56,1235.74,236.68,90.32,1264.31
240319,1242.46,1234.74,236.16,90.6,1263.39
240320,1260.08,1259.06,238.03,90.54,1289.58
240321,1276.42,1281.57,241.14,90.82,1310.33
240322,1281.8,1284.14,241.68,90.95,1312.37
240325,1267.86,1270.0,240.81,91.09,1296.43
240326,1282.21,1286.23,242.03,91.2,1312.88
240327,1283.09,1288.77,242.85,91.18,1315.95
240328,1290.18,1303.2,243.92,91.48,1335.26
240329,1284.09,1296.9,242.58,91.57,1326.27
240401,1281.52,1292.62,242.9,91.33,1318.4
240402,1287.04,1292.3,245.9,91.4,1317.99
240403,1271.47,1274.27,243.96,91.15,1299.5
240404,1268.25,1267.65,242.44,91.01,1292.45
240405,1255.11,1257.78,239.68,90.65,1279.27
240408,1250.35,1254.72,238.08,90.53,1281.41
240409,1262.82,1266.92,240.36,90.57,1291.63
240410,1258.56,1263.82,238.79,90.65,1287.44
240411,1258.2,1262.86,239.07,90.92,1290.41
240412,1276.6,1284.74,241.34,91.21,1313.9
240415,1216.61,1227.9,229.71,88.98,1263.13
240416,1215.68,1232.7,228.83,88.63,1256.69
240417,1193.01,1210.74,226.2,88.15,1240.96
240419,1174.85,1194.03,220.8,87.16,1217.56
240422,1190.22,1206.64,225.31,88.02,1231.45
240423,1177.4,1200.37,222.63,87.51,1226.65
240424,1205.61,1232.17,227.87,88.37,1257.2
240425,1204.97,1233.72,227.57,88.33,1253.62
240426,1209.52,1240.5,226.82,88.76,1259.14
240429,1209.52,1240.5,226.82,88.76,1259.14
240502,1216.36,1247.21,227.49,89.7,1269.36
240503,1221.03,1255.62,228.22,89.78,1276.71
