date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
230526,1063.76,1060.81,217.64,80.58,1036.22
230529,1074.98,1069.77,220.31,81.13,1047.5
230530,1078.05,1071.82,221.33,81.67,1047.7
230531,1075.17,1066.33,222.81,82.05,1042.21
230601,1078.39,1068.09,223.97,83.51,1044.56
230602,1090.84,1086.96,226.03,83.96,1058.1
230605,1097.82,1091.08,226.56,84.11,1066.33
230606,1108.31,1102.32,228.72,84.43,1075.06
230607,1109.54,1105.68,230.33,84.56,1076.93
230608,1101.32,1092.46,226.78,84.02,1068.1
230609,1107.53,1100.85,227.6,84.19,1074.28
230612,1116.02,1109.63,229.37,84.53,1087.03
230613,1122.46,1115.39,230.25,85.0,1094.09
230614,1117.42,1110.6,228.91,84.82,1090.76
230615,1116.97,1108.57,229.53,84.55,1088.01
230616,1115.22,1109.06,228.44,84.62,1091.87
230619,1105.4,1098.94,226.52,84.55,1085.83
230620,1111.72,1104.27,228.77,84.82,1086.33
230621,1118.46,1112.07,231.77,85.45,1104.65
230622,1125.3,1117.6,231.91,85.5,1103.16
230623,1129.38,1126.76,231.54,85.71,1108.21
230626,1132.03,1131.23,231.01,85.6,1112.07
230627,1134.33,1134.41,230.82,85.65,1114.25
230628,1138.35,1141.12,230.25,85.99,1121.38
230629,1125.39,1125.29,227.48,85.63,1104.15
230630,1120.18,1123.13,227.32,86.0,1106.43
230703,1125.5,1123.37,226.6,85.77,1106.63
230704,1132.0,1128.0,228.76,85.53,1112.07
230705,1134.62,1129.76,227.84,85.41,1113.06
230706,1126.22,1119.44,225.08,85.08,1105.14
230707,1138.07,1129.43,225.82,84.66,1114.05
230710,1149.02,1143.16,228.37,85.23,1125.44
230711,1151.77,1146.67,229.22,85.82,1126.93
230712,1154.2,1146.54,228.88,85.91,1130.69
230713,1165.42,1156.11,229.97,86.21,1143.76
230714,1168.4,1160.59,230.19,86.29,1150.79
230717,1173.13,1164.58,230.95,86.81,1150.5
230718,1174.09,1166.82,230.96,87.02,1153.66
230719,1172.98,1165.19,231.47,87.13,1152.77
230720,1172.81,1168.26,233.07,87.65,1153.76
230721,1185.9,1186.6,234.98,88.15,1175.49
230724,1190.72,1193.14,236.53,88.69,1181.94
230725,1195.9,1198.01,236.93,88.58,1184.52
230726,1200.84,1201.43,236.2,88.6,1187.49
230727,1197.33,1199.68,235.64,88.62,1184.32
230728,1207.67,1212.45,237.54,88.91,1200.39
230731,1222.9,1230.81,239.55,89.35,1224.4
230801,1217.56,1222.18,239.35,90.21,1210.31
230802,1220.43,1221.32,241.31,90.88,1208.33
230803,1210.95,1210.8,239.77,91.02,1198.8
230804,1225.98,1231.42,242.41,91.7,1224.8
230807,1241.42,1250.68,245.68,92.57,1240.27
230808,1242.23,1247.81,246.07,93.64,1238.09
230809,1233.99,1239.84,245.88,93.8,1230.15
230810,1220.61,1226.2,243.91,93.1,1216.26
230811,1232.21,1240.77,245.25,93.28,1229.66
230814,1236.84,1243.43,250.44,93.46,1229.26
230815,1234.05,1241.24,251.45,93.49,1231.14
230816,1243.26,1256.95,252.56,93.67,1245.33
230817,1233.48,1247.82,249.97,92.74,1243.54
230818,1177.99,1190.1,235.96,89.27,1184.9
230821,1179.76,1190.32,237.97,89.5,1187.79
230822,1180.49,1193.51,239.65,89.51,1192.88
230823,1172.56,1182.97,238.07,89.39,1177.52
230824,1189.39,1201.88,243.23,90.84,1194.87
230825,1183.37,1193.93,242.9,91.01,1191.38
230828,1201.72,1213.4,244.88,91.73,1207.84
230829,1204.43,1215.47,246.48,92.36,1208.64
230830,1213.16,1225.56,247.96,92.68,1221
230831,1224.05,1234.53,249.75,93.32,1229.78
230905,1234.98,1244.64,252.28,94.29,1239.26
230906,1245.5,1260.03,255.36,94.56,1259.7
230907,1243.14,1255.22,256.14,94.7,1251.92
230908,1241.48,1249.14,256.2,94.72,1246.64
230911,1223.63,1230.71,251.33,93.71,1229.78
230912,1245.44,1255.83,256.32,94.27,1253.72
230913,1238.39,1247.95,256.11,94.18,1241.75
230914,1223.81,1234.06,251.86,93.65,1231.78
230915,1227.36,1238.81,252.76,93.76,1237.26
230918,1211.81,1223.7,250.48,93.17,1218.81
230919,1211.5,1225.5,250.22,93.07,1218.81
230920,1226.11,1234.57,254.82,93.35,1228.38
230921,1212.74,1219.19,251.87,92.39,1217.41
230922,1193.05,1197.69,243.15,90.76,1194.87
230925,1153.2,1159.94,231.5,88.7,1164.71
230926,1137.96,1153.37,229.75,88.43,1162.31
230927,1153.85,1168.6,235.84,88.73,1165.92
230928,1152.43,1164.45,234.5,88.44,1164.71
230929,1154.15,1166.26,236.35,88.78,1162.81
231002,1155.25,1167.13,236.72,88.69,1169.02
231003,1118.1,1130.89,226.68,86.68,1133.45
231004,1128.67,1138.54,230.2,87.47,1134.66
231005,1113.89,1124.48,228.01,86.79,1122.13
231006,1128.54,1139.78,230.45,87.2,1140.57
231009,1137.36,1150.37,233.55,86.89,1147.18
231010,1143.69,1160.28,234.17,87.45,1159.2
231011,1150.81,1167.29,237.0,87.75,1168.22
231012,1151.61,1165.49,238.44,88.08,1163.71
231013,1154.73,1166.66,239.05,87.9,1163.31
231016,1141.42,1153.21,236.46,87.35,1148.68
231017,1121.65,1141.03,230.03,86.65,1148.68
231018,1103.4,1125.56,227.11,85.95,1127.14
231019,1087.85,1104.89,223.45,85.0,1114.12
231020,1108.03,1123.69,228.45,85.62,1132.36
231023,1093.53,1106.85,226.26,85.27,1120.1
231024,1105.9,1117.12,228.89,85.54,1127.3
231025,1101.66,1113.32,227.01,85.57,1124.46
231026,1055.45,1064.95,214.98,82.79,1074.58
231027,1060.62,1067.57,218.04,83.1,1083.2
231030,1042.4,1047.63,211.34,82.28,1054.2
231031,1028.19,1039.38,206.17,80.93,1054
231101,1039.66,1051.65,209.65,81.7,1061.91
231102,1075.47,1087.5,217.97,83.97,1101.95
231103,1076.78,1086.19,217.75,84.16,1101.95
231106,1089.66,1103.52,219.59,85.05,1121.21
231107,1080.29,1092.71,218.29,84.61,1110.47
231108,1113.43,1129.95,227.03,86.17,1149.6
231109,1113.89,1122.95,228.22,86.22,1140.47
231110,1101.68,1109.05,226.65,86.03,1123.75
231113,1100.07,1106.72,226.11,85.98,1122.23
231114,1109.73,1119.28,227.43,86.65,1135.41
231115,1122.5,1131.9,227.88,87.0,1149.6
231116,1125.53,1132.6,229.56,87.13,1140.78
231117,1101.19,1103.53,226.54,86.02,1114.36
231120,1103.66,1102.85,227.77,86.13,1111.33
231121,1110.46,1108.6,229.8,86.22,1120.41
231122,1113.82,1109.8,230.49,86.04,1121.42
231123,1088.49,1082.68,224.54,84.95,1089.15
231124,1095.61,1087.34,226.1,84.99,1094.09
231127,1088.06,1078.42,223.89,84.5,1085.11
231128,1095.43,1088.51,224.39,84.66,1096.2
231129,1102.8,1093.16,227.03,85.04,1101.35
231130,1094.13,1081.7,226.15,84.99,1085.11
231201,1102.16,1090.39,226.26,85.19,1099.33
231204,1120.49,1107.16,231.31,85.97,1116.37
231205,1115.97,1100.42,231.34,86.02,1108.31
231206,1126.43,1109.27,233.63,86.31,1120.51
231207,1121.49,1111.35,231.84,85.71,1121.42
231208,1124.44,1114.89,231.2,85.71,1121.42
231211,1125.5,1117.34,231.37,85.48,1126.46
231212,1127.63,1121.21,231.71,85.35,1128.27
231213,1114.2,1106.83,228.42,85.09,1116.37
231214,1110.13,1104.49,227.23,85.22,1113.25
231215,1102.3,1097.4,227.02,85.05,1108.61
231218,1091.88,1084.67,225.73,84.88,1091.16
231219,1096.3,1091.87,227.27,85.1,1100.54
231220,1100.76,1097.01,228.16,85.48,1105.38
231221,1102.43,1097.43,228.48,86.16,1103.97
231222,1103.06,1097.45,228.27,86.14,1103.27
231225,1117.66,1111.86,229.45,86.21,1120.65
231226,1122.25,1115.52,231.26,86.24,1127.19
231227,1121.99,1115.94,230.6,86.46,1122.56
231228,1128.93,1128.51,231.35,86.97,1138.64
231229,1129.93,1131.46,231.04,87.04,1140.35
240102,1131.72,1131.64,229.99,87.58,1139.25
240103,1144.17,1144.85,231.64,87.8,1154.12
240104,1150.72,1156.37,232.56,87.73,1162.36
240105,1154.68,1161.14,232.76,87.93,1171.91
240108,1160.19,1163.52,233.33,87.79,1167.89
240109,1158.59,1160.21,232.5,87.72,1168.9
240110,1161.54,1162.68,231.41,87.15,1169
240111,1162.22,1163.56,232.71,87.56,1174.02
240112,1154.7,1163.66,230.31,86.9,1171.81
240115,1154.12,1161.3,227.55,86.61,1168.6
240116,1163.12,1170.19,229.5,87.02,1177.94
240117,1162.53,1166.61,229.5,86.96,1171.91
240118,1169.06,1173.91,229.93,87.16,1178.75
240119,1181.5,1185.23,229.48,87.46,1192.27
240122,1182.86,1189.56,229.77,87.72,1196.28
240123,1177.5,1183.85,229.26,87.45,1186.26
240124,1172.97,1179.45,228.53,87.64,1182.96
240125,1170.37,1177.52,228.52,87.68,1182.75
240126,1175.67,1182.82,229.43,87.7,1189.27
240129,1175.69,1179.17,229.05,87.6,1185.86
240130,1179.65,1181.71,230.66,87.85,1188.27
240131,1164.31,1166.33,229.18,87.69,1173.24
240201,1173.02,1173.35,230.57,88.02,1179.45
240202,1172.55,1174.76,230.56,88.37,1183.36
240205,1186.06,1197.36,230.28,88.53,1204.8
240206,1188.48,1199.17,230.63,88.86,1206.2
240207,1198.53,1212.7,231.04,89.33,1221.33
240215,1202.5,1217.12,232.75,90.06,1220.13
240216,1209.7,1224.54,233.04,90.06,1225.7
240219,1224.97,1240.2,233.37,90.45,1234.15
240220,1230.06,1241.65,233.5,90.53,1233.86
240221,1230.04,1242.08,233.84,90.61,1233.66
240222,1227.31,1239.9,234.01,90.57,1231.67
240223,1212.0,1223.09,231.08,90.16,1218.83
240226,1224.17,1233.31,232.86,90.49,1224.01
240227,1237.46,1247.91,235.38,90.4,1234.65
240228,1254.55,1265.35,235.16,90.54,1259.72
240229,1252.73,1265.75,235.46,90.63,1256.34
240301,1258.28,1267.07,236.43,91.16,1260.32
240304,1261.41,1268.53,237.38,91.13,1261.91
240305,1269.98,1280.17,237.35,91.78,1271.96
240306,1262.73,1271.07,235.45,91.24,1260.32
240307,1268.46,1276.56,237.37,91.61,1266.89
240308,1247.35,1250.2,236.32,91.23,1247.39
240311,1235.49,1235.12,233.84,90.66,1224.7
240312,1245.0,1242.23,234.03,90.77,1233.46
240313,1270.51,1272.28,238.2,91.53,1264.8
240314,1264.26,1260.32,239.68,91.62,1254.35
240315,1263.78,1256.42,239.54,91.35,1253.55
240318,1243.56,1235.74,236.68,90.32,1224.6
240319,1242.46,1234.74,236.16,90.6,1223.71
240320,1260.08,1259.06,238.03,90.54,1249.08
240321,1276.42,1281.57,241.14,90.82,1269.17
240322,1281.8,1284.14,241.68,90.95,1271.15
240325,1267.86,1270.0,240.81,91.09,1255.71
240326,1282.21,1286.23,242.03,91.2,1271.65
240327,1283.09,1288.77,242.85,91.18,1274.62
240328,1290.18,1303.2,243.92,91.48,1293.32
240329,1284.09,1296.9,242.58,91.57,1284.61
240401,1281.52,1292.62,242.9,91.33,1276.99
240402,1287.04,1292.3,245.9,91.4,1276.6
240403,1271.47,1274.27,243.96,91.15,1258.68
240404,1268.25,1267.65,242.44,91.01,1251.86
240405,1255.11,1257.78,239.68,90.65,1239.09
240408,1250.35,1254.72,238.08,90.53,1241.17
240409,1262.82,1266.92,240.36,90.57,1251.06
240410,1258.56,1263.82,238.79,90.65,1247.01
240411,1258.2,1262.86,239.07,90.92,1249.88
240412,1276.6,1284.74,241.34,91.21,1272.64
240415,1216.61,1227.9,229.71,88.98,1223.45
240416,1215.68,1232.7,228.83,88.63,1217.22
240417,1193.01,1210.74,226.2,88.15,1201.98
240419,1174.85,1194.03,220.8,87.16,1179.32
240422,1190.22,1206.64,225.31,88.02,1192.78
240423,1177.4,1200.37,222.63,87.51,1188.12
240424,1205.61,1232.17,227.87,88.37,1217.71
240425,1204.97,1233.72,227.57,88.33,1214.25
240426,1209.52,1240.5,226.82,88.76,1219.59
240502,1216.36,1247.21,227.49,89.7,1229.49
240503,1221.03,1255.62,228.22,89.78,1236.62
240506,1241.58,1274.62,232.29,90.65,1256.8
240507,1248.63,1284.85,232.96,91.1,1262.74
240508,1250.46,1284.85,234.52,91.57,1265.71
240509,1248.64,1281.47,234.58,91.91,1255.81
240510,1244.7,1277.47,235.68,91.72,1257.2
240513,1240.18,1272.53,236.36,91.48,1252.85
240514,1243.28,1277.31,236.95,91.62,1261.16
240515,1254.39,1289.97,238.78,92.1,1272.74
240516,1268.78,1308.27,240.02,92.7,1296.19
240517,1273.11,1310.15,241.54,93.07,1295.6
240520,1277.58,1312.55,242.57,93.53,1297.77
240521,1277.14,1308.62,243.29,94.45,1299.76
240522,1266.91,1291.46,245.15,94.7,1280.04
240523,1281.03,1304.76,246.91,95.17,1287.77
240524,1261.93,1283.46,241.72,94.4,1265.68
240527,1267.68,1284.88,242.83,94.87,1264.19
240528,1281.73,1299.75,245.58,95.62,1280.34
240529,1272.64,1284.02,244.15,95.92,1265.48
240530,1266.32,1279.29,244.01,95.8,1258.05
240531,1261.72,1275.97,243.09,95.88,1258.05
240603,1280.0,1297.78,244.72,96.93,1279.35
240604,1283.52,1300.99,244.32,97.0,1282.82
240605,1284.35,1299.66,244.49,97.46,1282.82
240606,1283.56,1302.28,244.18,98.32,1286.48
240607,1287.58,1308.03,244.99,98.86,1295.69
240610,1290.67,1311.1,245.58,99.56,1298.57
240611,1284.41,1308.3,246.41,98.95,1292.72
240612,1300.19,1331.81,248.31,99.14,1318.18
240613,1301.51,1333.85,248.36,99.02,1322.44
240614,1279.91,1316.46,243.97,98.05,1304.61
240617,1274.77,1309.7,243.16,98.09,1295.69
240618,1279.5,1309.89,244.43,98.31,1296.19
240619,1279.79,1314.22,243.57,98.36,1304.61
240620,1282.3,1322.36,243.97,99.27,1311.25
240621,1282.02,1319.93,244.36,100.58,1312.64
240624,1254.12,1289.85,239.74,99.06,1282.63
240625,1256.56,1288.8,240.19,98.83,1279.65
240626,1261.24,1291.3,239.68,98.9,1281.93
240627,1259.09,1289.03,240.07,98.53,1280.94
240628,1245.32,1278.32,237.59,97.54,1266.33
240701,1254.56,1285.48,238.56,97.3,1276.96
240702,1269.79,1296.06,240.8,97.58,1287.1
240703,1276.85,1305.5,241.43,97.9,1298.83
240704,1279.89,1310.63,241.88,98.26,1300.42
240705,1283.04,1316.18,242.31,98.26,1308.07
240708,1283.56,1315.83,243.15,98.58,1305.78
240709,1293.71,1321.78,245.66,99.25,1312.24
240710,1285.94,1310.91,244.54,98.7,1301.81
240711,1283.8,1306.22,245.39,98.34,1297.53
240712,1280.75,1301.81,245.02,98.14,1291.87
240715,1279.82,1297.82,244.84,97.92,1290.88
240716,1281.18,1303.3,244.91,98.26,1294.55
240717,1268.66,1305.37,240.9,97.28,1295.05
240718,1274.44,1306.38,242.49,97.59,1289.38
240719,1264.78,1302.32,240.52,96.77,1278.93
240722,1254.64,1299.31,238.38,95.65,1281.79
240723,1231.81,1278.67,234.6,94.4,1266.21
240724,1238.47,1280.51,236.17,94.53,1265.52
240725,1233.19,1272.18,235.25,94.51,1258.72
240726,1242.11,1281.84,236.66,95.18,1267
240729,1246.6,1285.73,237.52,95.46,1269.76
240730,1245.06,1287.82,235.87,95.24,1274.3
240731,1251.51,1299.09,235.36,95.07,1286.03
240801,1226.96,1272.0,229.23,93.52,1257.14
240802,1236.6,1281.01,231.56,93.77,1257.24
240805,1188.07,1232.11,222.71,90.79,1215.73
240806,1210.28,1252.81,226.46,92.22,1232.1
240807,1215.88,1253.58,227.95,92.03,1232.49
240808,1208.32,1243.31,226.73,92.12,1222.73
240809,1223.64,1264.84,229.38,92.8,1247.18
240812,1230.28,1271.44,230.77,93.0,1252.21
240813,1230.42,1268.72,230.18,92.79,1249.25
240814,1230.36,1270.38,229.68,92.65,1250.24
240815,1223.56,1265.32,228.54,92.18,1249.94
240816,1252.23,1291.68,235.15,93.44,1275.7
240819,1261.62,1299.04,236.01,93.72,1285.6
240820,1272.55,1305.25,237.31,94.1,1289.56
240821,1284.05,1317.69,238.42,94.48,1299.86
240822,1282.78,1318.57,238.47,94.49,1301.65
240823,1285.32,1321.15,240.07,94.41,1302.74
240826,1280.02,1318.6,238.97,94.16,1304.42
240827,1280.56,1322.28,238.91,94.15,1309.17
240828,1281.44,1323.54,238.23,94.13,1309.47
240829,1281.47,1326.67,237.88,93.85,1314.13
240830,1283.87,1331.52,237.56,94.17,1319.97
240904,1275.8,1317.71,236.14,93.75,1301.45
240905,1268.21,1309.05,234.96,93.47,1295.21
240906,1273.96,1315.39,234.65,93.37,1296.5
240909,1267.73,1307.15,233.46,93.0,1295.21
240910,1255.23,1294.06,231.69,92.36,1281.74
240911,1253.27,1293.88,231.45,92.32,1280.65
240912,1256.35,1297.61,231.9,92.73,1285.11
240913,1251.71,1294.3,232.42,92.95,1281.74
240916,1239.26,1281.37,230.84,92.57,1269.75
240917,1258.95,1303.65,232.3,93.12,1293.33
240918,1264.9,1310.94,232.95,93.47,1299.37
240919,1271.27,1318.41,233.77,93.63,1304.32
240920,1272.04,1326.0,234.3,93.63,1310.23
240923,1268.48,1321.12,233.38,93.65,1305.8
240924,1276.99,1330.87,234.32,93.81,1315.16
240925,1287.48,1344.07,235.84,93.5,1324.02
240926,1291.49,1350.85,235.92,93.5,1336.24
240927,1290.92,1352.57,235.71,93.9,1335.35
240930,1287.94,1352.56,234.91,93.56,1336.83
241001,1292.2,1358.88,236.05,93.28,1339.79
241002,1287.84,1354.51,235.05,93.28,1336.93
241003,1278.1,1346.46,233.35,92.68,1328.95
241004,1270.6,1336.21,232.67,92.37,1323.04
241007,1269.93,1335.48,232.47,92.47,1320.08
241008,1271.98,1339.05,231.52,92.45,1321.76
241009,1281.85,1351.97,231.77,92.45,1338.11
241010,1286.36,1360.58,231.29,92.57,1345.89
241011,1288.39,1362.5,231.37,92.6,1346.29
241014,1286.34,1358.76,230.72,92.38,1338.8
241015,1281.08,1356.09,228.95,92.17,1337.82
241016,1279.48,1354.1,228.26,92.32,1334.47
241017,1286.52,1362.89,230.12,92.7,1338.11
241018,1285.46,1362.69,229.21,92.7,1335.08
241021,1279.77,1358.03,227.43,92.14,1333.13
241022,1269.89,1348.92,225.5,91.73,1321.69
241023,1270.9,1349.72,226.5,92.12,1323.45
241024,1257.41,1329.62,224.69,92.06,1307.81
241025,1252.72,1325.54,224.63,91.82,1297.25
241028,1254.77,1328.33,224.59,92.15,1301.95
241029,1261.78,1335.76,225.56,92.32,1309.18
241030,1258.63,1333.85,225.88,92.46,1311.72
241031,1264.48,1338.6,226.36,92.38,1313.19
241101,1254.89,1325.62,225.41,91.96,1300.38
241104,1244.71,1312.64,224.45,91.61,1288.75
241105,1245.76,1313.35,224.86,91.9,1289.24
241106,1261.28,1329.56,227.76,92.71,1310.74
241107,1259.75,1326.65,227.49,92.32,1304.58
241108,1252.56,1317.34,226.88,92.15,1294.13
241111,1250.32,1310.46,226.86,92.4,1290.31
241112,1244.82,1301.95,226.69,92.39,1280.44
241113,1246.04,1304.04,226.21,92.35,1277.8
241114,1231.89,1286.65,223.82,91.87,1263.73
241115,1218.57,1271.22,221.53,91.33,1246.82
241118,1217.12,1270.23,221.79,91.64,1244.47
241119,1205.15,1259.08,219.68,90.3,1233.82
241120,1216.54,1271.73,221.29,91.09,1241.34
241121,1228.33,1286.67,221.76,91.5,1252.39
241122,1228.1,1286.07,221.29,91.7,1257.23
241125,1234.7,1291.94,222.25,91.82,1257.62
241126,1242.13,1299.22,223.7,92.06,1265.95
241127,1241.97,1301.06,223.09,91.96,1266.72
241128,1242.11,1301.52,223.57,92.35,1264.5
241129,1250.46,1311.26,224.64,92.74,1276.6
241202,1251.21,1308.83,225.32,92.44,1272.25
241203,1249.83,1309.18,225.29,92.44,1272.73
241204,1240.41,1297.81,224.62,92.44,1262.08
241205,1267.53,1337.55,229.6,92.95,1302.76
241206,1270.14,1337.28,228.93,92.81,1299.85
241209,1273.84,1336.18,229.21,92.91,1297.82
241210,1272.07,1335.85,229.24,92.74,1300.82
241211,1268.86,1336.48,228.18,92.74,1296.56
241212,1267.35,1335.55,227.99,92.68,1297.43
241213,1262.57,1331.58,227.0,92.54,1293.07
241216,1263.79,1331.82,227.04,92.64,1293.07
241217,1261.72,1327.63,226.89,92.77,1289.2
241218,1266.0,1329.83,227.43,93.07,1289.2
241219,1254.67,1314.16,227.54,92.73,1271.08
241220,1257.5,1317.77,227.07,93.39,1274.17
241223,1262.76,1323.02,228.51,93.72,1280.73
241224,1260.36,1323.27,228.36,94.02,1280.73
241225,1274.04,1342.48,229.81,94.59,1302.04
241226,1272.87,1342.68,229.9,94.41,1302.62
241227,1275.14,1346.84,229.13,94.48,1300.5
241230,1272.02,1347.35,228.14,95.0,1297.31
241231,1266.78,1344.75,227.43,95.06,1297.6
250102,1269.71,1343.2,227.69,95.05,1298.95
250103,1254.59,1320.58,225.66,94.34,1276.87
250106,1246.35,1313.04,222.95,93.62,1271.95
250107,1246.95,1315.28,220.98,93.0,1271.47
250108,1251.02,1316.63,221.87,93.54,1275.42
250109,1245.77,1310.8,221.94,93.09,1267.71
250110,1230.48,1293.23,219.49,92.15,1249.48
250113,1235.65,1298.34,219.62,92.22,1253.24
250114,1229.07,1289.23,218.27,92.12,1245.24
250115,1236.18,1297.64,219.55,92.27,1250.44
250116,1242.36,1303.25,220.84,92.42,1249
250117,1249.11,1313.48,222.48,93.11,1260.74
250120,1249.55,1316.95,221.69,92.8,1264.27
250121,1246.09,1314.81,221.68,92.84,1262.65
250122,1242.53,1309.72,220.67,93.08,1260.45
250123,1259.63,1332.54,222.67,93.88,1278.11
250124,1265.05,1337.59,223.01,94.3,1282.79
250203,1253.03,1315.46,223.49,94.51,1258.07
250204,1264.68,1327.21,226.61,95.31,1268.09
250205,1269.61,1331.35,227.98,95.9,1272.86
250206,1271.48,1336.59,229.13,96.74,1278.97
250207,1275.2,1340.8,229.49,97.24,1282.22
250210,1263.26,1330.88,227.97,96.63,1270
250211,1268.45,1338.4,228.87,96.75,1273.43
250212,1266.91,1335.68,229.32,96.8,1269.04
250213,1270.35,1337.78,229.52,97.74,1276.68
250214,1276.08,1340.52,231.22,98.35,1280.78
250217,1272.72,1334.01,233.19,99.39,1274.58
250218,1278.14,1337.39,235.84,99.51,1278.02
250219,1288.56,1344.64,237.79,99.34,1283.36
250220,1292.98,1349.45,238.02,100.08,1288.61
250221,1296.75,1353.73,237.57,100.61,1294.16
250224,1304.56,1364.52,238.49,100.21,1306.11
250225,1303.16,1360.56,238.31,99.97,1299.89
250226,1302.96,1360.56,238.6,99.73,1301.9
250227,1307.8,1363.62,239.39,99.81,1303.91
250228,1305.36,1356.43,239.19,99.58,1297.21
250303,1309.37,1361.16,238.34,99.46,1301.04
250304,1311.91,1367.97,237.35,99.1,1306.77
250305,1304.71,1363.91,235.41,98.69,1305.05
250306,1318.22,1379.62,238.01,99.35,1314.8
250307,1326.05,1389.77,238.41,99.08,1324.17
250310,1330.28,1391.07,239.5,99.16,1328.19
250311,1332.54,1393.57,240.58,99.4,1330.67
250312,1334.41,1392.39,241.87,99.32,1327.33
250313,1326.27,1387.3,241.31,99.02,1324.46
250314,1326.15,1387.03,242.73,99.38,1323.98
250317,1336.26,1394.9,246.77,100.43,1329.05
250318,1330.97,1388.64,247.03,100.29,1326.37
250319,1324.63,1377.63,245.28,99.36,1316.33
250320,1323.93,1378.95,245.77,99.16,1315.86
250321,1321.88,1378.27,245.82,99.32,1316.91
250324,1330.32,1390.7,246.0,99.18,1332.34
250325,1331.92,1388.79,244.56,99.17,1329.18
250326,1326.09,1381.47,241.33,98.85,1319.79
250327,1323.81,1380.26,239.54,98.96,1317.77
250328,1317.46,1373.93,238.2,98.62,1308.48
250331,1306.86,1363.88,235.06,98.05,1303.59
250401,1317.33,1376.91,236.42,98.47,1309.34
250402,1317.83,1376.94,238.13,98.64,1314.71
250403,1229.84,1283.18,220.95,90.58,1222.69
250404,1210.67,1280.52,216.97,91.13,1214.54
250408,1132.79,1197.51,201.04,84.5,1129.62
250409,1094.3,1168.68,192.58,84.41,1129.14
250410,1168.34,1249.29,208.32,92.84,1208.12
250411,1222.46,1309.94,213.34,93.25,1252.79
250414,1241.44,1325.87,215.0,91.76,1262.37
250415,1227.79,1310.76,210.24,91.03,1253.46
250416,1210.3,1293.25,209.41,90.39,1236.49
250417,1217.25,1303.03,209.58,90.53,1242.24
250418,1219.12,1306.24,213.1,91.3,1229.47
250421,1207.07,1294.29,211.47,90.9,1230.42
250422,1197.13,1290.38,207.71,89.67,1231.38
250423,1211.0,1303.04,211.45,91.46,1239.95
250424,1223.35,1311.66,211.07,91.83,1245.67
250425,1229.23,1317.18,211.72,92.27,1250.34
250428,1226.8,1312.32,211.45,92.25,1250.44
250429,1226.3,1309.73,211.94,92.42,1244.91
250505,1240.05,1320.41,212.81,92.38,1254.63
250506,1241.95,1319.66,212.81,92.38,1255.68
250507,1250.37,1324.8,213.41,92.92,1262.83
250508,1269.8,1351.1,215.21,92.98,1291.42
250509,1267.3,1352.25,214.13,93.4,1287.13
250512,1283.26,1372.04,216.04,94.29,1309.53
250513,1293.43,1382.78,217.93,94.55,1315.25
250514,1309.73,1397.87,218.88,95.2,1330.97
250515,1313.2,1401.49,219.28,95.54,1334.98
250516,1301.39,1384.44,218.69,95.62,1323.79
250519,1296.29,1379.75,217.24,95.77,1319.87
250520,1315.15,1407.52,217.7,96.22,1346.55
250521,1323.05,1419.36,217.46,95.83,1352.76
250522,1313.84,1409.56,216.79,96.14,1340.81
250523,1314.46,1409.4,216.32,96.51,1345.11
250526,1332.51,1424.01,219.41,97.84,1354.68
250527,1339.81,1427.45,221.79,98.14,1353.72
250528,1341.87,1432.19,223.56,98.59,1359.17
250529,1341.86,1431.57,224.3,98.62,1361.56
250530,1332.6,1423.68,223.22,98.49,1357.55
250602,1336.3,1423.04,226.17,98.36,1353.34
250603,1347.25,1437.87,228.94,99.32,1372.27
250604,1345.74,1435.28,230.83,99.01,1367.59
250605,1342.09,1432.38,231.19,98.87,1364.72
250606,1329.89,1418.97,228.61,98.81,1351.9
250609,1310.57,1396.56,226.49,98.19,1336.03
250610,1316.23,1404.82,226.4,98.19,1335.93
250611,1315.2,1405.15,226.23,98.04,1340.62
250612,1322.99,1412.16,227.73,98.16,1347.7
250613,1315.49,1401.2,224.82,97.54,1334.98
250616,1338.11,1420.35,228.12,98.1,1354.87
250617,1347.69,1431.39,228.24,98.87,1358.98
250618,1346.83,1432.99,228.2,99.31,1365.1
250619,1352.04,1439.3,227.56,98.87,1377.92
250620,1349.35,1435.19,227.07,99.18,1378.11
250623,1358.18,1448.32,227.42,98.93,1387.21
250624,1366.77,1462.8,227.79,99.34,1402.11
250625,1366.75,1465.36,227.66,99.94,1403.27
250626,1365.67,1463.57,227.7,100.06,1401.91
250627,1371.44,1475.89,227.81,100.62,1412.75
250630,1376.07,1477.56,229.22,100.84,1415.27
250701,1377.84,1476.16,228.45,100.72,1411.98
250702,1384.59,1482.76,231.62,100.61,1422.14
250703,1381.96,1481.2,230.93,101.13,1423.4
250704,1386.97,1488.77,232.51,101.58,1424.56
250707,1402.06,1508.66,235.9,101.61,1444.59
250708,1415.46,1529.27,237.68,101.96,1463.07
250709,1431.32,1543.27,238.63,102.5,1483.39
250710,1445.64,1569.34,238.44,102.28,1517.16
250711,1457.76,1594.01,238.81,102.72,1544.25
250714,1470.42,1605.66,239.61,102.67,1549.38
250715,1460.65,1593.84,240.33,103.03,1542.41
250716,1475.47,1614.42,242.35,103.08,1565.64
250717,1490.01,1634.7,246.09,104.21,1584.99
250718,1497.28,1643.91,247.77,104.74,1597.77
