date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
230620,1111.72,1104.27,228.77,84.82,1081.61
230621,1118.46,1112.07,231.77,85.45,1099.85
230622,1125.3,1117.6,231.91,85.5,1098.37
230623,1129.38,1126.76,231.54,85.71,1103.4
230626,1132.03,1131.23,231.01,85.6,1107.24
230627,1134.33,1134.41,230.82,85.65,1109.41
230628,1138.35,1141.12,230.25,85.99,1116.51
230629,1125.39,1125.29,227.48,85.63,1099.36
230630,1120.18,1123.13,227.32,86.0,1101.62
230703,1125.5,1123.37,226.6,85.77,1101.82
230704,1132.0,1128.0,228.76,85.53,1107.24
230705,1134.62,1129.76,227.84,85.41,1108.23
230706,1126.22,1119.44,225.08,85.08,1100.34
230707,1138.07,1129.43,225.82,84.66,1109.22
230710,1149.02,1143.16,228.37,85.23,1120.55
230711,1151.77,1146.67,229.22,85.82,1122.03
230712,1154.2,1146.54,228.88,85.91,1125.78
230713,1165.42,1156.11,229.97,86.21,1138.8
230714,1168.4,1160.59,230.19,86.29,1145.8
230717,1173.13,1164.58,230.95,86.81,1145.5
230718,1174.09,1166.82,230.96,87.02,1148.66
230719,1172.98,1165.19,231.47,87.13,1147.77
230720,1172.81,1168.26,233.07,87.65,1148.75
230721,1185.9,1186.6,234.98,88.15,1170.39
230724,1190.72,1193.14,236.53,88.69,1176.81
230725,1195.9,1198.01,236.93,88.58,1179.37
230726,1200.84,1201.43,236.2,88.6,1182.34
230727,1197.33,1199.68,235.64,88.62,1179.18
230728,1207.67,1212.45,237.54,88.91,1195.18
230731,1222.9,1230.81,239.55,89.35,1219.08
230801,1217.56,1222.18,239.35,90.21,1205.06
230802,1220.43,1221.32,241.31,90.88,1203.08
230803,1210.95,1210.8,239.77,91.02,1193.6
230804,1225.98,1231.42,242.41,91.7,1219.48
230807,1241.42,1250.68,245.68,92.57,1234.89
230808,1242.23,1247.81,246.07,93.64,1232.71
230809,1233.99,1239.84,245.88,93.8,1224.81
230810,1220.61,1226.2,243.91,93.1,1210.98
230811,1232.21,1240.77,245.25,93.28,1224.32
230814,1236.84,1243.43,250.44,93.46,1223.92
230815,1234.05,1241.24,251.45,93.49,1225.8
230816,1243.26,1256.95,252.56,93.67,1239.92
230817,1233.48,1247.82,249.97,92.74,1238.15
230818,1177.99,1190.1,235.96,89.27,1179.75
230821,1179.76,1190.32,237.97,89.5,1182.63
230822,1180.49,1193.51,239.65,89.51,1187.7
230823,1172.56,1182.97,238.07,89.39,1172.4
230824,1189.39,1201.88,243.23,90.84,1189.68
230825,1183.37,1193.93,242.9,91.01,1186.21
230828,1201.72,1213.4,244.88,91.73,1202.59
230829,1204.43,1215.47,246.48,92.36,1203.39
230830,1213.16,1225.56,247.96,92.68,1215.7
230831,1224.05,1234.53,249.75,93.32,1224.44
230905,1234.98,1244.64,252.28,94.29,1233.87
230906,1245.5,1260.03,255.36,94.56,1254.23
230907,1243.14,1255.22,256.14,94.7,1246.49
230908,1241.48,1249.14,256.2,94.72,1241.22
230911,1223.63,1230.71,251.33,93.71,1224.44
230912,1245.44,1255.83,256.32,94.27,1248.27
230913,1238.39,1247.95,256.11,94.18,1236.36
230914,1223.81,1234.06,251.86,93.65,1226.43
230915,1227.36,1238.81,252.76,93.76,1231.89
230918,1211.81,1223.7,250.48,93.17,1213.52
230919,1211.5,1225.5,250.22,93.07,1213.52
230920,1226.11,1234.57,254.82,93.35,1223.05
230921,1212.74,1219.19,251.87,92.39,1212.13
230922,1193.05,1197.69,243.15,90.76,1189.68
230925,1153.2,1159.94,231.5,88.7,1159.66
230926,1137.96,1153.37,229.75,88.43,1157.26
230927,1153.85,1168.6,235.84,88.73,1160.85
230928,1152.43,1164.45,234.5,88.44,1159.66
230929,1154.15,1166.26,236.35,88.78,1157.76
231002,1155.25,1167.13,236.72,88.69,1163.95
231003,1118.1,1130.89,226.68,86.68,1128.53
231004,1128.67,1138.54,230.2,87.47,1129.73
231005,1113.89,1124.48,228.01,86.79,1117.26
231006,1128.54,1139.78,230.45,87.2,1135.61
231009,1137.36,1150.37,233.55,86.89,1142.2
231010,1143.69,1160.28,234.17,87.45,1154.17
231011,1150.81,1167.29,237.0,87.75,1163.15
231012,1151.61,1165.49,238.44,88.08,1158.66
231013,1154.73,1166.66,239.05,87.9,1158.26
231016,1141.42,1153.21,236.46,87.35,1143.69
231017,1121.65,1141.03,230.03,86.65,1143.69
231018,1103.4,1125.56,227.11,85.95,1122.25
231019,1087.85,1104.89,223.45,85.0,1109.28
231020,1108.03,1123.69,228.45,85.62,1127.45
231023,1093.53,1106.85,226.26,85.27,1115.23
231024,1105.9,1117.12,228.89,85.54,1122.4
231025,1101.66,1113.32,227.01,85.57,1119.57
231026,1055.45,1064.95,214.98,82.79,1069.91
231027,1060.62,1067.57,218.04,83.1,1078.49
231030,1042.4,1047.63,211.34,82.28,1049.63
231031,1028.19,1039.38,206.17,80.93,1049.42
231101,1039.66,1051.65,209.65,81.7,1057.3
231102,1075.47,1087.5,217.97,83.97,1097.17
231103,1076.78,1086.19,217.75,84.16,1097.17
231106,1089.66,1103.52,219.59,85.05,1116.34
231107,1080.29,1092.71,218.29,84.61,1105.65
231108,1113.43,1129.95,227.03,86.17,1144.61
231109,1113.89,1122.95,228.22,86.22,1135.52
231110,1101.68,1109.05,226.65,86.03,1118.87
231113,1100.07,1106.72,226.11,85.98,1117.35
231114,1109.73,1119.28,227.43,86.65,1130.48
231115,1122.5,1131.9,227.88,87.0,1144.61
231116,1125.53,1132.6,229.56,87.13,1135.83
231117,1101.19,1103.53,226.54,86.02,1109.52
231120,1103.66,1102.85,227.77,86.13,1106.51
231121,1110.46,1108.6,229.8,86.22,1115.54
231122,1113.82,1109.8,230.49,86.04,1116.55
231123,1088.49,1082.68,224.54,84.95,1084.42
231124,1095.61,1087.34,226.1,84.99,1089.34
231127,1088.06,1078.42,223.89,84.5,1080.4
231128,1095.43,1088.51,224.39,84.66,1091.44
231129,1102.8,1093.16,227.03,85.04,1096.57
231130,1094.13,1081.7,226.15,84.99,1080.4
231201,1102.16,1090.39,226.26,85.19,1094.56
231204,1120.49,1107.16,231.31,85.97,1111.53
231205,1115.97,1100.42,231.34,86.02,1103.49
231206,1126.43,1109.27,233.63,86.31,1115.64
231207,1121.49,1111.35,231.84,85.71,1116.55
231208,1124.44,1114.89,231.2,85.71,1116.55
231211,1125.5,1117.34,231.37,85.48,1121.57
231212,1127.63,1121.21,231.71,85.35,1123.37
231213,1114.2,1106.83,228.42,85.09,1111.53
231214,1110.13,1104.49,227.23,85.22,1108.41
231215,1102.3,1097.4,227.02,85.05,1103.79
231218,1091.88,1084.67,225.73,84.88,1086.42
231219,1096.3,1091.87,227.27,85.1,1095.76
231220,1100.76,1097.01,228.16,85.48,1100.58
231221,1102.43,1097.43,228.48,86.16,1099.18
231222,1103.06,1097.45,228.27,86.14,1098.48
231225,1117.66,1111.86,229.45,86.21,1115.79
231226,1122.25,1115.52,231.26,86.24,1122.29
231227,1121.99,1115.94,230.6,86.46,1117.69
231228,1128.93,1128.51,231.35,86.97,1133.7
231229,1129.93,1131.46,231.04,87.04,1135.4
240102,1131.72,1131.64,229.99,87.58,1134.3
240103,1144.17,1144.85,231.64,87.8,1149.11
240104,1150.72,1156.37,232.56,87.73,1157.32
240105,1154.68,1161.14,232.76,87.93,1166.82
240108,1160.19,1163.52,233.33,87.79,1162.82
240109,1158.59,1160.21,232.5,87.72,1163.82
240110,1161.54,1162.68,231.41,87.15,1163.92
240111,1162.22,1163.56,232.71,87.56,1168.93
240112,1154.7,1163.66,230.31,86.9,1166.72
240115,1154.12,1161.3,227.55,86.61,1163.52
240116,1163.12,1170.19,229.5,87.02,1172.83
240117,1162.53,1166.61,229.5,86.96,1166.82
240118,1169.06,1173.91,229.93,87.16,1173.63
240119,1181.5,1185.23,229.48,87.46,1187.1
240122,1182.86,1189.56,229.77,87.72,1191.09
240123,1177.5,1183.85,229.26,87.45,1181.11
240124,1172.97,1179.45,228.53,87.64,1177.82
240125,1170.37,1177.52,228.52,87.68,1177.62
240126,1175.67,1182.82,229.43,87.7,1184.1
240129,1175.69,1179.17,229.05,87.6,1180.71
240130,1179.65,1181.71,230.66,87.85,1183.11
240131,1164.31,1166.33,229.18,87.69,1168.14
240201,1173.02,1173.35,230.57,88.02,1174.33
240202,1172.55,1174.76,230.56,88.37,1178.22
240205,1186.06,1197.36,230.28,88.53,1199.57
240206,1188.48,1199.17,230.63,88.86,1200.96
240207,1198.53,1212.7,231.04,89.33,1216.02
240215,1202.5,1217.12,232.75,90.06,1214.83
240216,1209.7,1224.54,233.04,90.06,1220.37
240219,1224.97,1240.2,233.37,90.45,1228.79
240220,1230.06,1241.65,233.5,90.53,1228.5
240221,1230.04,1242.08,233.84,90.61,1228.3
240222,1227.31,1239.9,234.01,90.57,1226.32
240223,1212.0,1223.09,231.08,90.16,1213.54
240226,1224.17,1233.31,232.86,90.49,1218.69
240227,1237.46,1247.91,235.38,90.4,1229.29
240228,1254.55,1265.35,235.16,90.54,1254.25
240229,1252.73,1265.75,235.46,90.63,1250.88
240301,1258.28,1267.07,236.43,91.16,1254.85
240304,1261.41,1268.53,237.38,91.13,1256.43
240305,1269.98,1280.17,237.35,91.78,1266.44
240306,1262.73,1271.07,235.45,91.24,1254.85
240307,1268.46,1276.56,237.37,91.61,1261.38
240308,1247.35,1250.2,236.32,91.23,1241.97
240311,1235.49,1235.12,233.84,90.66,1219.38
240312,1245.0,1242.23,234.03,90.77,1228.1
240313,1270.51,1272.28,238.2,91.53,1259.3
240314,1264.26,1260.32,239.68,91.62,1248.9
240315,1263.78,1256.42,239.54,91.35,1248.11
240318,1243.56,1235.74,236.68,90.32,1219.29
240319,1242.46,1234.74,236.16,90.6,1218.39
240320,1260.08,1259.06,238.03,90.54,1243.65
240321,1276.42,1281.57,241.14,90.82,1263.66
240322,1281.8,1284.14,241.68,90.95,1265.63
240325,1267.86,1270.0,240.81,91.09,1250.26
240326,1282.21,1286.23,242.03,91.2,1266.13
240327,1283.09,1288.77,242.85,91.18,1269.08
240328,1290.18,1303.2,243.92,91.48,1287.7
240329,1284.09,1296.9,242.58,91.57,1279.03
240401,1281.52,1292.62,242.9,91.33,1271.45
240402,1287.04,1292.3,245.9,91.4,1271.05
240403,1271.47,1274.27,243.96,91.15,1253.22
240404,1268.25,1267.65,242.44,91.01,1246.42
240405,1255.11,1257.78,239.68,90.65,1233.71
240408,1250.35,1254.72,238.08,90.53,1235.78
240409,1262.82,1266.92,240.36,90.57,1245.63
240410,1258.56,1263.82,238.79,90.65,1241.59
240411,1258.2,1262.86,239.07,90.92,1244.45
240412,1276.6,1284.74,241.34,91.21,1267.11
240415,1216.61,1227.9,229.71,88.98,1218.14
240416,1215.68,1232.7,228.83,88.63,1211.93
240417,1193.01,1210.74,226.2,88.15,1196.76
240419,1174.85,1194.03,220.8,87.16,1174.2
240422,1190.22,1206.64,225.31,88.02,1187.6
240423,1177.4,1200.37,222.63,87.51,1182.97
240424,1205.61,1232.17,227.87,88.37,1212.43
240425,1204.97,1233.72,227.57,88.33,1208.98
240426,1209.52,1240.5,226.82,88.76,1214.3
240502,1216.36,1247.21,227.49,89.7,1224.15
240503,1221.03,1255.62,228.22,89.78,1231.25
240506,1241.58,1274.62,232.29,90.65,1251.35
240507,1248.63,1284.85,232.96,91.1,1257.26
240508,1250.46,1284.85,234.52,91.57,1260.21
240509,1248.64,1281.47,234.58,91.91,1250.36
240510,1244.7,1277.47,235.68,91.72,1251.74
240513,1240.18,1272.53,236.36,91.48,1247.4
240514,1243.28,1277.31,236.95,91.62,1255.68
240515,1254.39,1289.97,238.78,92.1,1267.21
240516,1268.78,1308.27,240.02,92.7,1290.56
240517,1273.11,1310.15,241.54,93.07,1289.97
240520,1277.58,1312.55,242.57,93.53,1292.14
240521,1277.14,1308.62,243.29,94.45,1294.11
240522,1266.91,1291.46,245.15,94.7,1274.48
240523,1281.03,1304.76,246.91,95.17,1282.18
240524,1261.93,1283.46,241.72,94.4,1260.18
240527,1267.68,1284.88,242.83,94.87,1258.7
240528,1281.73,1299.75,245.58,95.62,1274.78
240529,1272.64,1284.02,244.15,95.92,1259.99
240530,1266.32,1279.29,244.01,95.8,1252.59
240531,1261.72,1275.97,243.09,95.88,1252.59
240603,1280.0,1297.78,244.72,96.93,1273.79
240604,1283.52,1300.99,244.32,97.0,1277.25
240605,1284.35,1299.66,244.49,97.46,1277.25
240606,1283.56,1302.28,244.18,98.32,1280.9
240607,1287.58,1308.03,244.99,98.86,1290.07
240610,1290.67,1311.1,245.58,99.56,1292.93
240611,1284.41,1308.3,246.41,98.95,1287.11
240612,1300.19,1331.81,248.31,99.14,1312.46
240613,1301.51,1333.85,248.36,99.02,1316.7
240614,1279.91,1316.46,243.97,98.05,1298.94
240617,1274.77,1309.7,243.16,98.09,1290.07
240618,1279.5,1309.89,244.43,98.31,1290.56
240619,1279.79,1314.22,243.57,98.36,1298.94
240620,1282.3,1322.36,243.97,99.27,1305.55
240621,1282.02,1319.93,244.36,100.58,1306.94
240624,1254.12,1289.85,239.74,99.06,1277.06
240625,1256.56,1288.8,240.19,98.83,1274.09
240626,1261.24,1291.3,239.68,98.9,1276.36
240627,1259.09,1289.03,240.07,98.53,1275.38
240628,1245.32,1278.32,237.59,97.54,1260.83
240701,1254.56,1285.48,238.56,97.3,1271.42
240702,1269.79,1296.06,240.8,97.58,1281.51
240703,1276.85,1305.5,241.43,97.9,1293.19
240704,1279.89,1310.63,241.88,98.26,1294.77
240705,1283.04,1316.18,242.31,98.26,1302.39
240708,1283.56,1315.83,243.15,98.58,1300.11
240709,1293.71,1321.78,245.66,99.25,1306.54
240710,1285.94,1310.91,244.54,98.7,1296.15
240711,1283.8,1306.22,245.39,98.34,1291.9
240712,1280.75,1301.81,245.02,98.14,1286.26
240715,1279.82,1297.82,244.84,97.92,1285.27
240716,1281.18,1303.3,244.91,98.26,1288.93
240717,1268.66,1305.37,240.9,97.28,1289.43
240718,1274.44,1306.38,242.49,97.59,1283.79
240719,1264.78,1302.32,240.52,96.77,1273.38
240722,1254.64,1299.31,238.38,95.65,1276.23
240723,1231.81,1278.67,234.6,94.4,1260.72
240724,1238.47,1280.51,236.17,94.53,1260.03
240725,1233.19,1272.18,235.25,94.51,1253.25
240726,1242.11,1281.84,236.66,95.18,1261.5
240729,1246.6,1285.73,237.52,95.46,1264.25
240730,1245.06,1287.82,235.87,95.24,1268.77
240731,1251.51,1299.09,235.36,95.07,1280.45
240801,1226.96,1272.0,229.23,93.52,1251.68
240802,1236.6,1281.01,231.56,93.77,1251.78
240805,1188.07,1232.11,222.71,90.79,1210.45
240806,1210.28,1252.81,226.46,92.22,1226.75
240807,1215.88,1253.58,227.95,92.03,1227.14
240808,1208.32,1243.31,226.73,92.12,1217.42
240809,1223.64,1264.84,229.38,92.8,1241.77
240812,1230.28,1271.44,230.77,93.0,1246.78
240813,1230.42,1268.72,230.18,92.79,1243.83
240814,1230.36,1270.38,229.68,92.65,1244.81
240815,1223.56,1265.32,228.54,92.18,1244.52
240816,1252.23,1291.68,235.15,93.44,1270.16
240819,1261.62,1299.04,236.01,93.72,1280.02
240820,1272.55,1305.25,237.31,94.1,1283.96
240821,1284.05,1317.69,238.42,94.48,1294.22
240822,1282.78,1318.57,238.47,94.49,1295.99
240823,1285.32,1321.15,240.07,94.41,1297.08
240826,1280.02,1318.6,238.97,94.16,1298.76
240827,1280.56,1322.28,238.91,94.15,1303.49
240828,1281.44,1323.54,238.23,94.13,1303.78
240829,1281.47,1326.67,237.88,93.85,1308.42
240830,1283.87,1331.52,237.56,94.17,1314.24
240904,1275.8,1317.71,236.14,93.75,1295.8
240905,1268.21,1309.05,234.96,93.47,1289.58
240906,1273.96,1315.39,234.65,93.37,1290.87
240909,1267.73,1307.15,233.46,93.0,1289.58
240910,1255.23,1294.06,231.69,92.36,1276.17
240911,1253.27,1293.88,231.45,92.32,1275.09
240912,1256.35,1297.61,231.9,92.73,1279.53
240913,1251.71,1294.3,232.42,92.95,1276.17
240916,1239.26,1281.37,230.84,92.57,1264.24
240917,1258.95,1303.65,232.3,93.12,1287.71
240918,1264.9,1310.94,232.95,93.47,1293.73
240919,1271.27,1318.41,233.77,93.63,1298.66
240920,1272.04,1326.0,234.3,93.63,1304.54
240923,1268.48,1321.12,233.38,93.65,1300.13
240924,1276.99,1330.87,234.32,93.81,1309.45
240925,1287.48,1344.07,235.84,93.5,1318.27
240926,1291.49,1350.85,235.92,93.5,1330.44
240927,1290.92,1352.57,235.71,93.9,1329.55
240930,1287.94,1352.56,234.91,93.56,1331.02
241001,1292.2,1358.88,236.05,93.28,1333.97
241002,1287.84,1354.51,235.05,93.28,1331.12
241003,1278.1,1346.46,233.35,92.68,1323.18
241004,1270.6,1336.21,232.67,92.37,1317.29
241007,1269.93,1335.48,232.47,92.47,1314.35
241008,1271.98,1339.05,231.52,92.45,1316.02
241009,1281.85,1351.97,231.77,92.45,1332.3
241010,1286.36,1360.58,231.29,92.57,1340.05
241011,1288.39,1362.5,231.37,92.6,1340.44
241014,1286.34,1358.76,230.72,92.38,1332.99
241015,1281.08,1356.09,228.95,92.17,1332.01
241016,1279.48,1354.1,228.26,92.32,1328.67
241017,1286.52,1362.89,230.12,92.7,1332.3
241018,1285.46,1362.69,229.21,92.7,1329.28
241021,1279.77,1358.03,227.43,92.14,1327.34
241022,1269.89,1348.92,225.5,91.73,1315.95
241023,1270.9,1349.72,226.5,92.12,1317.7
241024,1257.41,1329.62,224.69,92.06,1302.13
241025,1252.72,1325.54,224.63,91.82,1291.62
241028,1254.77,1328.33,224.59,92.15,1296.29
241029,1261.78,1335.76,225.56,92.32,1303.49
241030,1258.63,1333.85,225.88,92.46,1306.02
241031,1264.48,1338.6,226.36,92.38,1307.48
241101,1254.89,1325.62,225.41,91.96,1294.73
241104,1244.71,1312.64,224.45,91.61,1283.15
241105,1245.76,1313.35,224.86,91.9,1283.64
241106,1261.28,1329.56,227.76,92.71,1305.05
241107,1259.75,1326.65,227.49,92.32,1298.92
241108,1252.56,1317.34,226.88,92.15,1288.51
241111,1250.32,1310.46,226.86,92.4,1284.71
241112,1244.82,1301.95,226.69,92.39,1274.88
241113,1246.04,1304.04,226.21,92.35,1272.25
241114,1231.89,1286.65,223.82,91.87,1258.24
241115,1218.57,1271.22,221.53,91.33,1241.4
241118,1217.12,1270.23,221.79,91.64,1239.07
241119,1205.15,1259.08,219.68,90.3,1228.46
241120,1216.54,1271.73,221.29,91.09,1235.95
241121,1228.33,1286.67,221.76,91.5,1246.95
241122,1228.1,1286.07,221.29,91.7,1251.77
241125,1234.7,1291.94,222.25,91.82,1252.16
241126,1242.13,1299.22,223.7,92.06,1260.45
241127,1241.97,1301.06,223.09,91.96,1261.22
241128,1242.11,1301.52,223.57,92.35,1259.01
241129,1250.46,1311.26,224.64,92.74,1271.06
241202,1251.21,1308.83,225.32,92.44,1266.72
241203,1249.83,1309.18,225.29,92.44,1267.2
241204,1240.41,1297.81,224.62,92.44,1256.59
241205,1267.53,1337.55,229.6,92.95,1297.1
241206,1270.14,1337.28,228.93,92.81,1294.21
241209,1273.84,1336.18,229.21,92.91,1292.18
241210,1272.07,1335.85,229.24,92.74,1295.17
241211,1268.86,1336.48,228.18,92.74,1290.93
241212,1267.35,1335.55,227.99,92.68,1291.8
241213,1262.57,1331.58,227.0,92.54,1287.46
241216,1263.79,1331.82,227.04,92.64,1287.46
241217,1261.72,1327.63,226.89,92.77,1283.6
241218,1266.0,1329.83,227.43,93.07,1283.6
241219,1254.67,1314.16,227.54,92.73,1265.56
241220,1257.5,1317.77,227.07,93.39,1268.64
241223,1262.76,1323.02,228.51,93.72,1275.17
241224,1260.36,1323.27,228.36,94.02,1275.17
241225,1274.04,1342.48,229.81,94.59,1296.39
241226,1272.87,1342.68,229.9,94.41,1296.96
241227,1275.14,1346.84,229.13,94.48,1294.85
241230,1272.02,1347.35,228.14,95.0,1291.68
241231,1266.78,1344.75,227.43,95.06,1291.97
250102,1269.71,1343.2,227.69,95.05,1293.31
250103,1254.59,1320.58,225.66,94.34,1271.33
250106,1246.35,1313.04,222.95,93.62,1266.43
250107,1246.95,1315.28,220.98,93.0,1265.95
250108,1251.02,1316.63,221.87,93.54,1269.88
250109,1245.77,1310.8,221.94,93.09,1262.2
250110,1230.48,1293.23,219.49,92.15,1244.05
250113,1235.65,1298.34,219.62,92.22,1247.8
250114,1229.07,1289.23,218.27,92.12,1239.83
250115,1236.18,1297.64,219.55,92.27,1245.02
250116,1242.36,1303.25,220.84,92.42,1243.57
250117,1249.11,1313.48,222.48,93.11,1255.26
250120,1249.55,1316.95,221.69,92.8,1258.78
250121,1246.09,1314.81,221.68,92.84,1257.17
250122,1242.53,1309.72,220.67,93.08,1254.98
250123,1259.63,1332.54,222.67,93.88,1272.56
250124,1265.05,1337.59,223.01,94.3,1277.22
250203,1253.03,1315.46,223.49,94.51,1252.6
250204,1264.68,1327.21,226.61,95.31,1262.58
250205,1269.61,1331.35,227.98,95.9,1267.33
250206,1271.48,1336.59,229.13,96.74,1273.42
250207,1275.2,1340.8,229.49,97.24,1276.65
250210,1263.26,1330.88,227.97,96.63,1264.48
250211,1268.45,1338.4,228.87,96.75,1267.9
250212,1266.91,1335.68,229.32,96.8,1263.53
250213,1270.35,1337.78,229.52,97.74,1271.14
250214,1276.08,1340.52,231.22,98.35,1275.22
250217,1272.72,1334.01,233.19,99.39,1269.05
250218,1278.14,1337.39,235.84,99.51,1272.47
250219,1288.56,1344.64,237.79,99.34,1277.79
250220,1292.98,1349.45,238.02,100.08,1283.02
250221,1296.75,1353.73,237.57,100.61,1288.54
250224,1304.56,1364.52,238.49,100.21,1300.43
250225,1303.16,1360.56,238.31,99.97,1294.25
250226,1302.96,1360.56,238.6,99.73,1296.25
250227,1307.8,1363.62,239.39,99.81,1298.24
250228,1305.36,1356.43,239.19,99.58,1291.58
250303,1309.37,1361.16,238.34,99.46,1295.39
250304,1311.91,1367.97,237.35,99.1,1301.1
250305,1304.71,1363.91,235.41,98.69,1299.39
250306,1318.22,1379.62,238.01,99.35,1309.09
250307,1326.05,1389.77,238.41,99.08,1318.42
250310,1330.28,1391.07,239.5,99.16,1322.42
250311,1332.54,1393.57,240.58,99.4,1324.89
250312,1334.41,1392.39,241.87,99.32,1321.56
250313,1326.27,1387.3,241.31,99.02,1318.71
250314,1326.15,1387.03,242.73,99.38,1318.23
250317,1336.26,1394.9,246.77,100.43,1323.28
250318,1330.97,1388.64,247.03,100.29,1320.61
250319,1324.63,1377.63,245.28,99.36,1310.62
250320,1323.93,1378.95,245.77,99.16,1310.14
250321,1321.88,1378.27,245.82,99.32,1311.19
250324,1330.32,1390.7,246.0,99.18,1326.56
250325,1331.92,1388.79,244.56,99.17,1323.41
250326,1326.09,1381.47,241.33,98.85,1314.05
250327,1323.81,1380.26,239.54,98.96,1312.05
250328,1317.46,1373.93,238.2,98.62,1302.79
250331,1306.86,1363.88,235.06,98.05,1297.93
250401,1317.33,1376.91,236.42,98.47,1303.65
250402,1317.83,1376.94,238.13,98.64,1309
250403,1229.84,1283.18,220.95,90.58,1217.38
250404,1210.67,1280.52,216.97,91.13,1209.27
250408,1132.79,1197.51,201.04,84.5,1124.71
250409,1094.3,1168.68,192.58,84.41,1124.23
250410,1168.34,1249.29,208.32,92.84,1202.87
250411,1222.46,1309.94,213.34,93.25,1247.35
250414,1241.44,1325.87,215.0,91.76,1256.89
250415,1227.79,1310.76,210.24,91.03,1248.01
250416,1210.3,1293.25,209.41,90.39,1231.12
250417,1217.25,1303.03,209.58,90.53,1236.85
250418,1219.12,1306.24,213.1,91.3,1224.13
250421,1207.07,1294.29,211.47,90.9,1225.08
250422,1197.13,1290.38,207.71,89.67,1226.03
250423,1211.0,1303.04,211.45,91.46,1234.57
250424,1223.35,1311.66,211.07,91.83,1240.26
250425,1229.23,1317.18,211.72,92.27,1244.91
250428,1226.8,1312.32,211.45,92.25,1245.01
250429,1226.3,1309.73,211.94,92.42,1239.5
250505,1240.05,1320.41,212.81,92.38,1249.18
250506,1241.95,1319.66,212.81,92.38,1250.23
250507,1250.37,1324.8,213.41,92.92,1257.34
250508,1269.8,1351.1,215.21,92.98,1285.81
250509,1267.3,1352.25,214.13,93.4,1281.54
250512,1283.26,1372.04,216.04,94.29,1303.84
250513,1293.43,1382.78,217.93,94.55,1309.54
250514,1309.73,1397.87,218.88,95.2,1325.19
250515,1313.2,1401.49,219.28,95.54,1329.18
250516,1301.39,1384.44,218.69,95.62,1318.04
250519,1296.29,1379.75,217.24,95.77,1314.13
250520,1315.15,1407.52,217.7,96.22,1340.7
250521,1323.05,1419.36,217.46,95.83,1346.89
250522,1313.84,1409.56,216.79,96.14,1334.99
250523,1314.46,1409.4,216.32,96.51,1339.27
250526,1332.51,1424.01,219.41,97.84,1348.79
250527,1339.81,1427.45,221.79,98.14,1347.84
250528,1341.87,1432.19,223.56,98.59,1353.27
250529,1341.86,1431.57,224.3,98.62,1355.65
250530,1332.6,1423.68,223.22,98.49,1351.65
250602,1336.3,1423.04,226.17,98.36,1347.46
250603,1347.25,1437.87,228.94,99.32,1366.31
250604,1345.74,1435.28,230.83,99.01,1361.65
250605,1342.09,1432.38,231.19,98.87,1358.79
250606,1329.89,1418.97,228.61,98.81,1346.03
250609,1310.57,1396.56,226.49,98.19,1330.23
250610,1316.23,1404.82,226.4,98.19,1330.13
250611,1315.2,1405.15,226.23,98.04,1334.8
250612,1322.99,1412.16,227.73,98.16,1341.84
250613,1315.49,1401.2,224.82,97.54,1329.18
250616,1338.11,1420.35,228.12,98.1,1348.98
250617,1347.69,1431.39,228.24,98.87,1353.08
250618,1346.83,1432.99,228.2,99.31,1359.17
250619,1352.04,1439.3,227.56,98.87,1371.93
250620,1349.35,1435.19,227.07,99.18,1372.13
250623,1358.18,1448.32,227.42,98.93,1381.18
250624,1366.77,1462.8,227.79,99.34,1396.02
250625,1366.75,1465.36,227.66,99.94,1397.17
250626,1365.67,1463.57,227.7,100.06,1395.83
250627,1371.44,1475.89,227.81,100.62,1406.62
250630,1376.07,1477.56,229.22,100.84,1409.12
250701,1377.84,1476.16,228.45,100.72,1405.85
250702,1384.59,1482.76,231.62,100.61,1415.96
250703,1381.96,1481.2,230.93,101.13,1417.21
250704,1386.97,1488.77,232.51,101.58,1418.37
250707,1402.06,1508.66,235.9,101.61,1438.31
250708,1415.46,1529.27,237.68,101.96,1456.72
250709,1431.32,1543.27,238.63,102.5,1476.95
250710,1445.64,1569.34,238.44,102.28,1510.57
250711,1457.76,1594.01,238.81,102.72,1537.55
250714,1470.42,1605.66,239.61,102.67,1542.65
250715,1460.65,1593.84,240.33,103.03,1535.72
250716,1475.47,1614.42,242.35,103.08,1558.84
250717,1490.01,1634.7,246.09,104.21,1578.11
250718,1497.28,1643.91,247.77,104.74,1590.83
250721,1485.05,1628.06,245.79,104.27,1577.72
250722,1509.54,1655.98,247.85,104.02,1607.34
250723,1512.31,1653.01,249.33,104.8,1605.4
250724,1521.02,1661.23,250.67,105.16,1607.83
250725,1531.13,1669.33,254.56,105.77,1624.82
250728,1557.42,1695.63,263.79,106.94,1644.25
250729,1493.41,1621.29,255.36,106.07,1574.32
250730,1507.63,1630.78,261.51,105.11,1576.55
250731,1502.52,1615.23,266.34,105.79,1561.01
250801,1495.21,1614.11,264.93,106.46,1568.49
250804,1528.19,1653.22,268.34,107.78,1605.88
250805,1547.15,1690.43,266.12,107.5,1640.94
250806,1573.71,1723.31,268.66,107.46,1669.98
250807,1581.81,1734.85,270.86,107.92,1675.13
250808,1584.95,1729.08,272.46,108.54,1673.58
250811,1596.86,1741.9,276.46,109.25,1687.47
250812,1608.22,1755.25,276.47,109.2,1699.02
